date,t2m,sp,rh,pwv,tp
2025-05-14 16:15:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 16:30:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 16:45:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 17:00:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:15:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:30:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:45:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 18:00:00,295.1726,915.0444,71.94445,8.260681,0.15009283
2025-05-14 18:15:00,295.1726,915.0444,71.94445,8.260681,0.15009283
2025-05-14 18:30:00,295.1726,915.0444,71.94445,8.260681,0.15009283
2025-05-14 18:45:00,295.1726,915.0444,71.94445,8.260681,0.15009283
2025-05-14 19:00:00,294.20142,915.1844,80.2337,8.711378,0.15205325
2025-05-14 19:15:00,294.20142,915.1844,80.2337,8.711378,0.15205325
2025-05-14 19:30:00,294.20142,915.1844,80.2337,8.711378,0.15205325
2025-05-14 19:45:00,294.20142,915.1844,80.2337,8.711378,0.15205325
2025-05-14 20:00:00,293.38086,915.33435,86.623726,8.968295,0.15205325
2025-05-14 20:15:00,293.38086,915.33435,86.623726,8.968295,0.15205325
2025-05-14 20:30:00,293.38086,915.33435,86.623726,8.968295,0.15205325
2025-05-14 20:45:00,293.38086,915.33435,86.623726,8.968295,0.15205325
2025-05-14 21:00:00,292.57593,916.0519,91.82713,9.076383,0.15205325
2025-05-14 21:15:00,292.57593,916.0519,91.82713,9.076383,0.15205325
2025-05-14 21:30:00,292.57593,916.0519,91.82713,9.076383,0.15205325
2025-05-14 21:45:00,292.57593,916.0519,91.82713,9.076383,0.15205325
2025-05-14 22:00:00,292.13794,916.47064,92.29611,8.894469,0.15205175
2025-05-14 22:15:00,292.13794,916.47064,92.29611,8.894469,0.15205175
2025-05-14 22:30:00,292.13794,916.47064,92.29611,8.894469,0.15205175
2025-05-14 22:45:00,292.13794,916.47064,92.29611,8.894469,0.15205175
2025-05-14 23:00:00,291.81396,916.77,92.086754,8.70887,0.15206665
2025-05-14 23:15:00,291.81396,916.77,92.086754,8.70887,0.15206665
2025-05-14 23:30:00,291.81396,916.77,92.086754,8.70887,0.15206665
2025-05-14 23:45:00,291.81396,916.77,92.086754,8.70887,0.15206665
2025-05-15 00:00:00,291.646,916.7981,91.904785,8.605916,0.15206665
2025-05-15 00:15:00,291.646,916.7981,91.904785,8.605916,0.15206665
2025-05-15 00:30:00,291.646,916.7981,91.904785,8.605916,0.15206665
2025-05-15 00:45:00,291.646,916.7981,91.904785,8.605916,0.15206665
2025-05-15 01:00:00,291.47437,916.8669,91.838905,8.51333,0.15206665
2025-05-15 01:15:00,291.47437,916.8669,91.838905,8.51333,0.15206665
2025-05-15 01:30:00,291.47437,916.8669,91.838905,8.51333,0.15206665
2025-05-15 01:45:00,291.47437,916.8669,91.838905,8.51333,0.15206665
2025-05-15 02:00:00,291.32104,916.48376,91.045685,8.359815,0.15206665
2025-05-15 02:15:00,291.32104,916.48376,91.045685,8.359815,0.15206665
2025-05-15 02:30:00,291.32104,916.48376,91.045685,8.359815,0.15206665
2025-05-15 02:45:00,291.32104,916.48376,91.045685,8.359815,0.15206665
2025-05-15 03:00:00,291.30322,916.34,90.187996,8.270964,0.15206665
2025-05-15 03:15:00,291.30322,916.34,90.187996,8.270964,0.15206665
2025-05-15 03:30:00,291.30322,916.34,90.187996,8.270964,0.15206665
2025-05-15 03:45:00,291.30322,916.34,90.187996,8.270964,0.15206665
2025-05-15 04:00:00,291.12988,916.4856,88.35187,8.020731,0.15206665
2025-05-15 04:15:00,291.12988,916.4856,88.35187,8.020731,0.15206665
2025-05-15 04:30:00,291.12988,916.4856,88.35187,8.020731,0.15206665
2025-05-15 04:45:00,291.12988,916.4856,88.35187,8.020731,0.15206665
2025-05-15 05:00:00,291.12427,916.46313,87.11792,7.9058347,0.15206665
2025-05-15 05:15:00,291.12427,916.46313,87.11792,7.9058347,0.15206665
2025-05-15 05:30:00,291.12427,916.46313,87.11792,7.9058347,0.15206665
2025-05-15 05:45:00,291.12427,916.46313,87.11792,7.9058347,0.15206665
2025-05-15 06:00:00,291.07227,916.52313,87.057205,7.876439,0.15206665
2025-05-15 06:15:00,291.07227,916.52313,87.057205,7.876439,0.15206665
2025-05-15 06:30:00,291.07227,916.52313,87.057205,7.876439,0.15206665
2025-05-15 06:45:00,291.07227,916.52313,87.057205,7.876439,0.15206665
2025-05-15 07:00:00,291.5498,917.17126,85.893616,8.000309,0.1524213
