date,t2m,sp,rh,pwv,tp
2025-06-11 03:30:00,292.89648,914.9519,78.78553,7.9250655,0.21234453
2025-06-11 03:45:00,292.89648,914.9519,78.78553,7.9250655,0.21234453
2025-06-11 04:00:00,292.229,914.69,82.41692,7.9691887,0.21234453
2025-06-11 04:15:00,292.229,914.69,82.41692,7.9691887,0.21234453
2025-06-11 04:30:00,292.229,914.69,82.41692,7.9691887,0.21234453
2025-06-11 04:45:00,292.229,914.69,82.41692,7.9691887,0.21234453
2025-06-11 05:00:00,291.01733,914.8181,87.86909,7.9092345,0.21234453
2025-06-11 05:15:00,291.01733,914.8181,87.86909,7.9092345,0.21234453
2025-06-11 05:30:00,291.01733,914.8181,87.86909,7.9092345,0.21234453
2025-06-11 05:45:00,291.01733,914.8181,87.86909,7.9092345,0.21234453
2025-06-11 06:00:00,290.17358,914.97,91.48204,7.8311567,0.21234453
2025-06-11 06:15:00,290.17358,914.97,91.48204,7.8311567,0.21234453
2025-06-11 06:30:00,290.17358,914.97,91.48204,7.8311567,0.21234453
2025-06-11 06:45:00,290.17358,914.97,91.48204,7.8311567,0.21234453
2025-06-11 07:00:00,291.91113,915.47375,92.20193,8.757615,0.21234453
2025-06-11 07:15:00,291.91113,915.47375,92.20193,8.757615,0.21234453
2025-06-11 07:30:00,291.91113,915.47375,92.20193,8.757615,0.21234453
2025-06-11 07:45:00,291.91113,915.47375,92.20193,8.757615,0.21234453
2025-06-11 08:00:00,294.8235,915.65625,79.939354,9.002332,0.21234453
2025-06-11 08:15:00,294.8235,915.65625,79.939354,9.002332,0.21234453
2025-06-11 08:30:00,294.8235,915.65625,79.939354,9.002332,0.21234453
2025-06-11 08:45:00,294.8235,915.65625,79.939354,9.002332,0.21234453
2025-06-11 09:00:00,296.43213,915.83,74.99256,9.26334,0.0
2025-06-11 09:15:00,296.43213,915.83,74.99256,9.26334,0.0
2025-06-11 09:30:00,296.43213,915.83,74.99256,9.26334,0.0
2025-06-11 09:45:00,296.43213,915.83,74.99256,9.26334,0.0
2025-06-11 10:00:00,297.64648,915.7006,68.81246,9.104474,0.000374009
2025-06-11 10:15:00,297.64648,915.7006,68.81246,9.104474,0.000374009
2025-06-11 10:30:00,297.64648,915.7006,68.81246,9.104474,0.000374009
2025-06-11 10:45:00,297.64648,915.7006,68.81246,9.104474,0.000374009
2025-06-11 11:00:00,298.59277,915.4906,61.725777,8.610787,0.029731905
2025-06-11 11:15:00,298.59277,915.4906,61.725777,8.610787,0.029731905
2025-06-11 11:30:00,298.59277,915.4906,61.725777,8.610787,0.029731905
2025-06-11 11:45:00,298.59277,915.4906,61.725777,8.610787,0.029731905
2025-06-11 12:00:00,299.04224,915.3769,60.121918,8.599427,0.048164263
2025-06-11 12:15:00,299.04224,915.3769,60.121918,8.599427,0.048164263
2025-06-11 12:30:00,299.04224,915.3769,60.121918,8.599427,0.048164263
2025-06-11 12:45:00,299.04224,915.3769,60.121918,8.599427,0.048164263
2025-06-11 13:00:00,299.25317,914.9869,59.30929,8.579914,0.25325513
2025-06-11 13:15:00,299.25317,914.9869,59.30929,8.579914,0.25325513
2025-06-11 13:30:00,299.25317,914.9869,59.30929,8.579914,0.25325513
2025-06-11 13:45:00,299.25317,914.9869,59.30929,8.579914,0.25325513
2025-06-11 14:00:00,299.24292,914.5006,58.879673,8.508331,0.45209402
2025-06-11 14:15:00,299.24292,914.5006,58.879673,8.508331,0.45209402
2025-06-11 14:30:00,299.24292,914.5006,58.879673,8.508331,0.45209402
2025-06-11 14:45:00,299.24292,914.5006,58.879673,8.508331,0.45209402
2025-06-11 15:00:00,299.30322,914.8081,58.313976,8.457752,0.873883
2025-06-11 15:15:00,299.30322,914.8081,58.313976,8.457752,0.873883
2025-06-11 15:30:00,299.30322,914.8081,58.313976,8.457752,0.873883
2025-06-11 15:45:00,299.30322,914.8081,58.313976,8.457752,0.873883
2025-06-11 16:00:00,299.13477,914.2081,58.241524,8.362755,1.1387933
2025-06-11 16:15:00,299.13477,914.2081,58.241524,8.362755,1.1387933
2025-06-11 16:30:00,299.13477,914.2081,58.241524,8.362755,1.1387933
2025-06-11 16:45:00,299.13477,914.2081,58.241524,8.362755,1.1387933
2025-06-11 17:00:00,298.07446,913.7581,62.624424,8.469519,1.9742683
2025-06-11 17:15:00,298.07446,913.7581,62.624424,8.469519,1.9742683
2025-06-11 17:30:00,298.07446,913.7581,62.624424,8.469519,1.9742683
2025-06-11 17:45:00,298.07446,913.7581,62.624424,8.469519,1.9742683
2025-06-11 18:00:00,297.68335,913.8325,64.95734,8.59438,1.9742683
2025-06-11 18:15:00,297.68335,913.8325,64.95734,8.59438,1.9742683
