date,t2m,sp,rh,pwv,tp
2025-05-13 22:45:00,290.6587,912.7438,81.20682,7.138629,4.101004
2025-05-13 23:00:00,290.65112,913.20874,82.97056,7.294105,4.650162
2025-05-13 23:15:00,290.65112,913.20874,82.97056,7.294105,4.650162
2025-05-13 23:30:00,290.65112,913.20874,82.97056,7.294105,4.650162
2025-05-13 23:45:00,290.65112,913.20874,82.97056,7.294105,4.650162
2025-05-14 00:00:00,290.5,913.1825,85.5939,7.4569373,5.2085395
2025-05-14 00:15:00,290.5,913.1825,85.5939,7.4569373,5.2085395
2025-05-14 00:30:00,290.5,913.1825,85.5939,7.4569373,5.2085395
2025-05-14 00:45:00,290.5,913.1825,85.5939,7.4569373,5.2085395
2025-05-14 01:00:00,290.44824,912.83624,87.081116,7.5602255,5.707111
2025-05-14 01:15:00,290.44824,912.83624,87.081116,7.5602255,5.707111
2025-05-14 01:30:00,290.44824,912.83624,87.081116,7.5602255,5.707111
2025-05-14 01:45:00,290.44824,912.83624,87.081116,7.5602255,5.707111
2025-05-14 02:00:00,290.3147,912.48627,89.47766,7.7035694,6.4726
2025-05-14 02:15:00,290.3147,912.48627,89.47766,7.7035694,6.4726
2025-05-14 02:30:00,290.3147,912.48627,89.47766,7.7035694,6.4726
2025-05-14 02:45:00,290.3147,912.48627,89.47766,7.7035694,6.4726
2025-05-14 03:00:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:15:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:30:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:45:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 04:00:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 04:15:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 04:30:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 04:45:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 05:00:00,290.41724,912.9412,92.960304,8.056785,6.8061395
2025-05-14 05:15:00,290.41724,912.9412,92.960304,8.056785,6.8061395
2025-05-14 05:30:00,290.41724,912.9412,92.960304,8.056785,6.8061395
2025-05-14 05:45:00,290.41724,912.9412,92.960304,8.056785,6.8061395
2025-05-14 06:00:00,290.39233,913.51,93.83745,8.125791,6.882026
2025-05-14 06:15:00,290.39233,913.51,93.83745,8.125791,6.882026
2025-05-14 06:30:00,290.39233,913.51,93.83745,8.125791,6.882026
2025-05-14 06:45:00,290.39233,913.51,93.83745,8.125791,6.882026
2025-05-14 07:00:00,290.99292,914.05,93.216156,8.371525,6.9190893
2025-05-14 07:15:00,290.99292,914.05,93.216156,8.371525,6.9190893
2025-05-14 07:30:00,290.99292,914.05,93.216156,8.371525,6.9190893
2025-05-14 07:45:00,290.99292,914.05,93.216156,8.371525,6.9190893
2025-05-14 08:00:00,292.50635,914.6163,86.13182,8.465027,6.9203734
2025-05-14 08:15:00,292.50635,914.6163,86.13182,8.465027,6.9203734
2025-05-14 08:30:00,292.50635,914.6163,86.13182,8.465027,6.9203734
2025-05-14 08:45:00,292.50635,914.6163,86.13182,8.465027,6.9203734
2025-05-14 09:00:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 09:15:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 09:30:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 09:45:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 10:00:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:15:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:30:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:45:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 11:00:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:15:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:30:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:45:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 12:00:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:15:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:30:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:45:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 13:00:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 13:15:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 13:30:00,298.19165,914.9894,45.576714,6.212712,0.0
