date,t2m,sp,rh,pwv,tp
2025-05-13 13:45:00,301.12134,910.3212,42.25714,6.743529,0.015237834
2025-05-13 14:00:00,301.44434,909.8606,42.240536,6.8578873,0.016334467
2025-05-13 14:15:00,301.44434,909.8606,42.240536,6.8578873,0.016334467
2025-05-13 14:30:00,301.44434,909.8606,42.240536,6.8578873,0.016334467
2025-05-13 14:45:00,301.44434,909.8606,42.240536,6.8578873,0.016334467
2025-05-13 15:00:00,297.76294,910.66376,56.799213,7.522163,0.84327286
2025-05-13 15:15:00,297.76294,910.66376,56.799213,7.522163,0.84327286
2025-05-13 15:30:00,297.76294,910.66376,56.799213,7.522163,0.84327286
2025-05-13 15:45:00,297.76294,910.66376,56.799213,7.522163,0.84327286
2025-05-13 16:00:00,296.50342,910.96875,66.67921,8.225408,1.7121149
2025-05-13 16:15:00,296.50342,910.96875,66.67921,8.225408,1.7121149
2025-05-13 16:30:00,296.50342,910.96875,66.67921,8.225408,1.7121149
2025-05-13 16:45:00,296.50342,910.96875,66.67921,8.225408,1.7121149
2025-05-13 17:00:00,295.30542,910.6119,70.17646,8.08007,2.0616856
2025-05-13 17:15:00,295.30542,910.6119,70.17646,8.08007,2.0616856
2025-05-13 17:30:00,295.30542,910.6119,70.17646,8.08007,2.0616856
2025-05-13 17:45:00,295.30542,910.6119,70.17646,8.08007,2.0616856
2025-05-13 18:00:00,293.8545,911.20685,72.45343,7.675752,2.228313
2025-05-13 18:15:00,293.8545,911.20685,72.45343,7.675752,2.228313
2025-05-13 18:30:00,293.8545,911.20685,72.45343,7.675752,2.228313
2025-05-13 18:45:00,293.8545,911.20685,72.45343,7.675752,2.228313
2025-05-13 19:00:00,292.68213,911.35126,73.727394,7.2946305,2.480822
2025-05-13 19:15:00,292.68213,911.35126,73.727394,7.2946305,2.480822
2025-05-13 19:30:00,292.68213,911.35126,73.727394,7.2946305,2.480822
2025-05-13 19:45:00,292.68213,911.35126,73.727394,7.2946305,2.480822
2025-05-13 20:00:00,291.77808,911.6887,76.04644,7.1363883,3.0300622
2025-05-13 20:15:00,291.77808,911.6887,76.04644,7.1363883,3.0300622
2025-05-13 20:30:00,291.77808,911.6887,76.04644,7.1363883,3.0300622
2025-05-13 20:45:00,291.77808,911.6887,76.04644,7.1363883,3.0300622
2025-05-13 21:00:00,291.06006,912.46436,79.91965,7.193301,3.6686718
2025-05-13 21:15:00,291.06006,912.46436,79.91965,7.193301,3.6686718
2025-05-13 21:30:00,291.06006,912.46436,79.91965,7.193301,3.6686718
2025-05-13 21:45:00,291.06006,912.46436,79.91965,7.193301,3.6686718
2025-05-13 22:00:00,290.6587,912.7438,81.20682,7.138629,4.101004
2025-05-13 22:15:00,290.6587,912.7438,81.20682,7.138629,4.101004
2025-05-13 22:30:00,290.6587,912.7438,81.20682,7.138629,4.101004
2025-05-13 22:45:00,290.6587,912.7438,81.20682,7.138629,4.101004
2025-05-13 23:00:00,290.65112,913.20874,82.97056,7.294105,4.650162
2025-05-13 23:15:00,290.65112,913.20874,82.97056,7.294105,4.650162
2025-05-13 23:30:00,290.65112,913.20874,82.97056,7.294105,4.650162
2025-05-13 23:45:00,290.65112,913.20874,82.97056,7.294105,4.650162
2025-05-14 00:00:00,290.5,913.1825,85.5939,7.4569373,5.2085395
2025-05-14 00:15:00,290.5,913.1825,85.5939,7.4569373,5.2085395
2025-05-14 00:30:00,290.5,913.1825,85.5939,7.4569373,5.2085395
2025-05-14 00:45:00,290.5,913.1825,85.5939,7.4569373,5.2085395
2025-05-14 01:00:00,290.44824,912.83624,87.081116,7.5602255,5.707111
2025-05-14 01:15:00,290.44824,912.83624,87.081116,7.5602255,5.707111
2025-05-14 01:30:00,290.44824,912.83624,87.081116,7.5602255,5.707111
2025-05-14 01:45:00,290.44824,912.83624,87.081116,7.5602255,5.707111
2025-05-14 02:00:00,290.3147,912.48627,89.47766,7.7035694,6.4726
2025-05-14 02:15:00,290.3147,912.48627,89.47766,7.7035694,6.4726
2025-05-14 02:30:00,290.3147,912.48627,89.47766,7.7035694,6.4726
2025-05-14 02:45:00,290.3147,912.48627,89.47766,7.7035694,6.4726
2025-05-14 03:00:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:15:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:30:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:45:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 04:00:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 04:15:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 04:30:00,290.6106,912.6169,91.08304,7.982946,6.762857
