date,t2m,sp,rh,pwv,tp
2025-05-12 06:30:00,284.3601,911.59,86.35482,5.156068,0.000858307
2025-05-12 06:45:00,284.3601,911.59,86.35482,5.156068,0.000858307
2025-05-12 07:00:00,285.93945,911.85126,86.53772,5.703545,0.000858307
2025-05-12 07:15:00,285.93945,911.85126,86.53772,5.703545,0.000858307
2025-05-12 07:30:00,285.93945,911.85126,86.53772,5.703545,0.000858307
2025-05-12 07:45:00,285.93945,911.85126,86.53772,5.703545,0.000858307
2025-05-12 08:00:00,291.36694,912.3269,67.43669,6.180629,0.000858307
2025-05-12 08:15:00,291.36694,912.3269,67.43669,6.180629,0.000858307
2025-05-12 08:30:00,291.36694,912.3269,67.43669,6.180629,0.000858307
2025-05-12 08:45:00,291.36694,912.3269,67.43669,6.180629,0.000858307
2025-05-12 09:00:00,294.1018,912.3775,50.87681,5.4753118,0.0
2025-05-12 09:15:00,294.1018,912.3775,50.87681,5.4753118,0.0
2025-05-12 09:30:00,294.1018,912.3775,50.87681,5.4753118,0.0
2025-05-12 09:45:00,294.1018,912.3775,50.87681,5.4753118,0.0
2025-05-12 10:00:00,295.87866,911.9675,43.859707,5.22694,0.0
2025-05-12 10:15:00,295.87866,911.9675,43.859707,5.22694,0.0
2025-05-12 10:30:00,295.87866,911.9675,43.859707,5.22694,0.0
2025-05-12 10:45:00,295.87866,911.9675,43.859707,5.22694,0.0
2025-05-12 11:00:00,297.36768,911.5731,39.59769,5.134023,0.0
2025-05-12 11:15:00,297.36768,911.5731,39.59769,5.134023,0.0
2025-05-12 11:30:00,297.36768,911.5731,39.59769,5.134023,0.0
2025-05-12 11:45:00,297.36768,911.5731,39.59769,5.134023,0.0
2025-05-12 12:00:00,298.54102,911.1375,37.3466,5.1702766,0.0
2025-05-12 12:15:00,298.54102,911.1375,37.3466,5.1702766,0.0
2025-05-12 12:30:00,298.54102,911.1375,37.3466,5.1702766,0.0
2025-05-12 12:45:00,298.54102,911.1375,37.3466,5.1702766,0.0
2025-05-12 13:00:00,299.3457,910.4944,36.714508,5.312567,0.0
2025-05-12 13:15:00,299.3457,910.4944,36.714508,5.312567,0.0
2025-05-12 13:30:00,299.3457,910.4944,36.714508,5.312567,0.0
2025-05-12 13:45:00,299.3457,910.4944,36.714508,5.312567,0.0
2025-05-12 14:00:00,299.7859,910.0506,37.337456,5.533676,0.0
2025-05-12 14:15:00,299.7859,910.0506,37.337456,5.533676,0.0
2025-05-12 14:30:00,299.7859,910.0506,37.337456,5.533676,0.0
2025-05-12 14:45:00,299.7859,910.0506,37.337456,5.533676,0.0
2025-05-12 15:00:00,299.68433,909.35,37.933205,5.5860267,0.0
2025-05-12 15:15:00,299.68433,909.35,37.933205,5.5860267,0.0
2025-05-12 15:30:00,299.68433,909.35,37.933205,5.5860267,0.0
2025-05-12 15:45:00,299.68433,909.35,37.933205,5.5860267,0.0
2025-05-12 16:00:00,299.55786,909.08813,39.659966,5.797634,0.0
2025-05-12 16:15:00,299.55786,909.08813,39.659966,5.797634,0.0
2025-05-12 16:30:00,299.55786,909.08813,39.659966,5.797634,0.0
2025-05-12 16:45:00,299.55786,909.08813,39.659966,5.797634,0.0
2025-05-12 17:00:00,298.92798,908.6094,42.910923,6.053213,0.000427663
2025-05-12 17:15:00,298.92798,908.6094,42.910923,6.053213,0.000427663
2025-05-12 17:30:00,298.92798,908.6094,42.910923,6.053213,0.000427663
2025-05-12 17:45:00,298.92798,908.6094,42.910923,6.053213,0.000427663
2025-05-12 18:00:00,297.59814,909.04626,50.48067,6.61166,0.000427663
2025-05-12 18:15:00,297.59814,909.04626,50.48067,6.61166,0.000427663
2025-05-12 18:30:00,297.59814,909.04626,50.48067,6.61166,0.000427663
2025-05-12 18:45:00,297.59814,909.04626,50.48067,6.61166,0.000427663
2025-05-12 19:00:00,295.92896,909.4219,58.382042,6.9574194,0.000427663
2025-05-12 19:15:00,295.92896,909.4219,58.382042,6.9574194,0.000427663
2025-05-12 19:30:00,295.92896,909.4219,58.382042,6.9574194,0.000427663
2025-05-12 19:45:00,295.92896,909.4219,58.382042,6.9574194,0.000427663
2025-05-12 20:00:00,294.04565,909.9487,67.80265,7.253172,0.000435114
2025-05-12 20:15:00,294.04565,909.9487,67.80265,7.253172,0.000435114
2025-05-12 20:30:00,294.04565,909.9487,67.80265,7.253172,0.000435114
2025-05-12 20:45:00,294.04565,909.9487,67.80265,7.253172,0.000435114
2025-05-12 21:00:00,292.17847,910.95,78.409515,7.528122,0.000435114
2025-05-12 21:15:00,292.17847,910.95,78.409515,7.528122,0.000435114
