date,t2m,sp,rh,pwv,tp
2025-06-17 07:45:00,294.34277,909.77124,89.33748,9.722728,0.16339977
2025-06-17 08:00:00,298.5569,909.78436,67.68495,9.365082,0.16339977
2025-06-17 08:15:00,298.5569,909.78436,67.68495,9.365082,0.16339977
2025-06-17 08:30:00,298.5569,909.78436,67.68495,9.365082,0.16339977
2025-06-17 08:45:00,298.5569,909.78436,67.68495,9.365082,0.16339977
2025-06-17 09:00:00,300.27515,909.8006,59.82363,9.107944,0.0
2025-06-17 09:15:00,300.27515,909.8006,59.82363,9.107944,0.0
2025-06-17 09:30:00,300.27515,909.8006,59.82363,9.107944,0.0
2025-06-17 09:45:00,300.27515,909.8006,59.82363,9.107944,0.0
2025-06-17 10:00:00,301.4065,909.7056,57.427467,9.304058,0.0
2025-06-17 10:15:00,301.4065,909.7056,57.427467,9.304058,0.0
2025-06-17 10:30:00,301.4065,909.7056,57.427467,9.304058,0.0
2025-06-17 10:45:00,301.4065,909.7056,57.427467,9.304058,0.0
2025-06-17 11:00:00,302.26025,909.67065,57.411663,9.745562,0.0
2025-06-17 11:15:00,302.26025,909.67065,57.411663,9.745562,0.0
2025-06-17 11:30:00,302.26025,909.67065,57.411663,9.745562,0.0
2025-06-17 11:45:00,302.26025,909.67065,57.411663,9.745562,0.0
2025-06-17 12:00:00,302.9077,909.40314,57.22747,10.059286,0.0
2025-06-17 12:15:00,302.9077,909.40314,57.22747,10.059286,0.0
2025-06-17 12:30:00,302.9077,909.40314,57.22747,10.059286,0.0
2025-06-17 12:45:00,302.9077,909.40314,57.22747,10.059286,0.0
2025-06-17 13:00:00,303.21558,909.3119,56.610954,10.117086,0.0
2025-06-17 13:15:00,303.21558,909.3119,56.610954,10.117086,0.0
2025-06-17 13:30:00,303.21558,909.3119,56.610954,10.117086,0.0
2025-06-17 13:45:00,303.21558,909.3119,56.610954,10.117086,0.0
2025-06-17 14:00:00,302.64502,909.0675,56.730747,9.827067,0.2023261
2025-06-17 14:15:00,302.64502,909.0675,56.730747,9.827067,0.2023261
2025-06-17 14:30:00,302.64502,909.0675,56.730747,9.827067,0.2023261
2025-06-17 14:45:00,302.64502,909.0675,56.730747,9.827067,0.2023261
2025-06-17 15:00:00,301.9663,909.0662,56.347527,9.406333,0.32001233
2025-06-17 15:15:00,301.9663,909.0662,56.347527,9.406333,0.32001233
2025-06-17 15:30:00,301.9663,909.0662,56.347527,9.406333,0.32001233
2025-06-17 15:45:00,301.9663,909.0662,56.347527,9.406333,0.32001233
2025-06-17 16:00:00,301.24902,908.3819,63.311802,10.155403,0.3217559
2025-06-17 16:15:00,301.24902,908.3819,63.311802,10.155403,0.3217559
2025-06-17 16:30:00,301.24902,908.3819,63.311802,10.155403,0.3217559
2025-06-17 16:45:00,301.24902,908.3819,63.311802,10.155403,0.3217559
2025-06-17 17:00:00,300.37183,908.4025,70.20243,10.730815,0.80559486
2025-06-17 17:15:00,300.37183,908.4025,70.20243,10.730815,0.80559486
2025-06-17 17:30:00,300.37183,908.4025,70.20243,10.730815,0.80559486
2025-06-17 17:45:00,300.37183,908.4025,70.20243,10.730815,0.80559486
2025-06-17 18:00:00,299.69165,908.3931,75.73531,11.149014,0.8240489
2025-06-17 18:15:00,299.69165,908.3931,75.73531,11.149014,0.8240489
2025-06-17 18:30:00,299.69165,908.3931,75.73531,11.149014,0.8240489
2025-06-17 18:45:00,299.69165,908.3931,75.73531,11.149014,0.8240489
2025-06-17 19:00:00,298.70117,908.60126,80.93369,11.276951,0.9223439
2025-06-17 19:15:00,298.70117,908.60126,80.93369,11.276951,0.9223439
2025-06-17 19:30:00,298.70117,908.60126,80.93369,11.276951,0.9223439
2025-06-17 19:45:00,298.70117,908.60126,80.93369,11.276951,0.9223439
2025-06-17 20:00:00,297.56177,908.7656,87.367966,11.420386,1.0066392
2025-06-17 20:15:00,297.56177,908.7656,87.367966,11.420386,1.0066392
2025-06-17 20:30:00,297.56177,908.7656,87.367966,11.420386,1.0066392
2025-06-17 20:45:00,297.56177,908.7656,87.367966,11.420386,1.0066392
2025-06-17 21:00:00,297.1001,909.4338,90.49143,11.532341,1.0135863
2025-06-17 21:15:00,297.1001,909.4338,90.49143,11.532341,1.0135863
2025-06-17 21:30:00,297.1001,909.4338,90.49143,11.532341,1.0135863
2025-06-17 21:45:00,297.1001,909.4338,90.49143,11.532341,1.0135863
2025-06-17 22:00:00,296.7561,910.0037,93.56015,11.700461,1.035096
2025-06-17 22:15:00,296.7561,910.0037,93.56015,11.700461,1.035096
2025-06-17 22:30:00,296.7561,910.0037,93.56015,11.700461,1.035096
