date,t2m,sp,rh,pwv,tp
2025-05-24 13:45:00,295.39307,919.60376,48.467705,5.664243,0.065609
2025-05-24 14:00:00,295.67603,918.9494,46.12669,5.475119,0.09691349
2025-05-24 14:15:00,295.67603,918.9494,46.12669,5.475119,0.09691349
2025-05-24 14:30:00,295.67603,918.9494,46.12669,5.475119,0.09691349
2025-05-24 14:45:00,295.67603,918.9494,46.12669,5.475119,0.09691349
2025-05-24 15:00:00,295.96313,918.73315,41.914757,5.056766,0.10806066
2025-05-24 15:15:00,295.96313,918.73315,41.914757,5.056766,0.10806066
2025-05-24 15:30:00,295.96313,918.73315,41.914757,5.056766,0.10806066
2025-05-24 15:45:00,295.96313,918.73315,41.914757,5.056766,0.10806066
2025-05-24 16:00:00,295.32764,918.64124,45.64451,5.308964,0.1150344
2025-05-24 16:15:00,295.32764,918.64124,45.64451,5.308964,0.1150344
2025-05-24 16:30:00,295.32764,918.64124,45.64451,5.308964,0.1150344
2025-05-24 16:45:00,295.32764,918.64124,45.64451,5.308964,0.1150344
2025-05-24 17:00:00,294.38916,918.5112,52.609356,5.7953997,0.115473986
2025-05-24 17:15:00,294.38916,918.5112,52.609356,5.7953997,0.115473986
2025-05-24 17:30:00,294.38916,918.5112,52.609356,5.7953997,0.115473986
2025-05-24 17:45:00,294.38916,918.5112,52.609356,5.7953997,0.115473986
2025-05-24 18:00:00,293.18506,918.9281,60.237663,6.1893315,0.115474686
2025-05-24 18:15:00,293.18506,918.9281,60.237663,6.1893315,0.115474686
2025-05-24 18:30:00,293.18506,918.9281,60.237663,6.1893315,0.115474686
2025-05-24 18:45:00,293.18506,918.9281,60.237663,6.1893315,0.115474686
2025-05-24 19:00:00,292.1665,919.3812,66.775826,6.465953,0.13474491
2025-05-24 19:15:00,292.1665,919.3812,66.775826,6.465953,0.13474491
2025-05-24 19:30:00,292.1665,919.3812,66.775826,6.465953,0.13474491
2025-05-24 19:45:00,292.1665,919.3812,66.775826,6.465953,0.13474491
2025-05-24 20:00:00,291.2854,919.67,71.74858,6.596635,0.13745995
2025-05-24 20:15:00,291.2854,919.67,71.74858,6.596635,0.13745995
2025-05-24 20:30:00,291.2854,919.67,71.74858,6.596635,0.13745995
2025-05-24 20:45:00,291.2854,919.67,71.74858,6.596635,0.13745995
2025-05-24 21:00:00,290.52417,920.6906,78.292534,6.886831,0.13748696
2025-05-24 21:15:00,290.52417,920.6906,78.292534,6.886831,0.13748696
2025-05-24 21:30:00,290.52417,920.6906,78.292534,6.886831,0.13748696
2025-05-24 21:45:00,290.52417,920.6906,78.292534,6.886831,0.13748696
2025-05-24 22:00:00,289.95605,921.25,84.41488,7.1813793,0.1375135
2025-05-24 22:15:00,289.95605,921.25,84.41488,7.1813793,0.1375135
2025-05-24 22:30:00,289.95605,921.25,84.41488,7.1813793,0.1375135
2025-05-24 22:45:00,289.95605,921.25,84.41488,7.1813793,0.1375135
2025-05-24 23:00:00,289.69287,921.40564,83.57638,6.9996867,0.1375135
2025-05-24 23:15:00,289.69287,921.40564,83.57638,6.9996867,0.1375135
2025-05-24 23:30:00,289.69287,921.40564,83.57638,6.9996867,0.1375135
2025-05-24 23:45:00,289.69287,921.40564,83.57638,6.9996867,0.1375135
2025-05-25 00:00:00,289.5161,921.08124,82.61699,6.843717,0.1375135
2025-05-25 00:15:00,289.5161,921.08124,82.61699,6.843717,0.1375135
2025-05-25 00:30:00,289.5161,921.08124,82.61699,6.843717,0.1375135
2025-05-25 00:45:00,289.5161,921.08124,82.61699,6.843717,0.1375135
2025-05-25 01:00:00,289.27856,920.6887,81.22348,6.6298156,0.13773702
2025-05-25 01:15:00,289.27856,920.6887,81.22348,6.6298156,0.13773702
2025-05-25 01:30:00,289.27856,920.6887,81.22348,6.6298156,0.13773702
2025-05-25 01:45:00,289.27856,920.6887,81.22348,6.6298156,0.13773702
2025-05-25 02:00:00,289.1753,920.3187,80.403946,6.5195355,0.13773702
2025-05-25 02:15:00,289.1753,920.3187,80.403946,6.5195355,0.13773702
2025-05-25 02:30:00,289.1753,920.3187,80.403946,6.5195355,0.13773702
2025-05-25 02:45:00,289.1753,920.3187,80.403946,6.5195355,0.13773702
2025-05-25 03:00:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 03:15:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 03:30:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 03:45:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 04:00:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 04:15:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 04:30:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
