date,t2m,sp,rh,pwv,tp
2025-06-02 22:00:00,289.80664,911.90686,76.97897,6.4245424,0.12385077
2025-06-02 22:15:00,289.80664,911.90686,76.97897,6.4245424,0.12385077
2025-06-02 22:30:00,289.80664,911.90686,76.97897,6.4245424,0.12385077
2025-06-02 22:45:00,289.80664,911.90686,76.97897,6.4245424,0.12385077
2025-06-02 23:00:00,288.79297,912.15936,78.94312,6.1993704,0.12385077
2025-06-02 23:15:00,288.79297,912.15936,78.94312,6.1993704,0.12385077
2025-06-02 23:30:00,288.79297,912.15936,78.94312,6.1993704,0.12385077
2025-06-02 23:45:00,288.79297,912.15936,78.94312,6.1993704,0.12385077
2025-06-03 00:00:00,287.96973,911.96625,80.85056,6.038027,0.12385077
2025-06-03 00:15:00,287.96973,911.96625,80.85056,6.038027,0.12385077
2025-06-03 00:30:00,287.96973,911.96625,80.85056,6.038027,0.12385077
2025-06-03 00:45:00,287.96973,911.96625,80.85056,6.038027,0.12385077
2025-06-03 01:00:00,287.5149,911.76,81.425476,5.912997,0.12385077
2025-06-03 01:15:00,287.5149,911.76,81.425476,5.912997,0.12385077
2025-06-03 01:30:00,287.5149,911.76,81.425476,5.912997,0.12385077
2025-06-03 01:45:00,287.5149,911.76,81.425476,5.912997,0.12385077
2025-06-03 02:00:00,286.958,911.3063,81.734055,5.7332563,0.12385077
2025-06-03 02:15:00,286.958,911.3063,81.734055,5.7332563,0.12385077
2025-06-03 02:30:00,286.958,911.3063,81.734055,5.7332563,0.12385077
2025-06-03 02:45:00,286.958,911.3063,81.734055,5.7332563,0.12385077
2025-06-03 03:00:00,286.521,911.4675,85.26504,5.823021,0.12385077
2025-06-03 03:15:00,286.521,911.4675,85.26504,5.823021,0.12385077
2025-06-03 03:30:00,286.521,911.4675,85.26504,5.823021,0.12385077
2025-06-03 03:45:00,286.521,911.4675,85.26504,5.823021,0.12385077
2025-06-03 04:00:00,286.26624,911.5519,83.93505,5.643301,0.12385077
2025-06-03 04:15:00,286.26624,911.5519,83.93505,5.643301,0.12385077
2025-06-03 04:30:00,286.26624,911.5519,83.93505,5.643301,0.12385077
2025-06-03 04:45:00,286.26624,911.5519,83.93505,5.643301,0.12385077
2025-06-03 05:00:00,286.61072,911.71436,80.01626,5.496603,0.12385077
2025-06-03 05:15:00,286.61072,911.71436,80.01626,5.496603,0.12385077
2025-06-03 05:30:00,286.61072,911.71436,80.01626,5.496603,0.12385077
2025-06-03 05:45:00,286.61072,911.71436,80.01626,5.496603,0.12385077
2025-06-03 06:00:00,286.82275,911.7469,76.81418,5.3463492,0.12385077
2025-06-03 06:15:00,286.82275,911.7469,76.81418,5.3463492,0.12385077
2025-06-03 06:30:00,286.82275,911.7469,76.81418,5.3463492,0.12385077
2025-06-03 06:45:00,286.82275,911.7469,76.81418,5.3463492,0.12385077
2025-06-03 07:00:00,288.84473,912.08374,74.942474,5.9033227,0.12385077
2025-06-03 07:15:00,288.84473,912.08374,74.942474,5.9033227,0.12385077
2025-06-03 07:30:00,288.84473,912.08374,74.942474,5.9033227,0.12385077
2025-06-03 07:45:00,288.84473,912.08374,74.942474,5.9033227,0.12385077
2025-06-03 08:00:00,292.8225,912.71,63.44438,6.3386416,0.12385077
2025-06-03 08:15:00,292.8225,912.71,63.44438,6.3386416,0.12385077
2025-06-03 08:30:00,292.8225,912.71,63.44438,6.3386416,0.12385077
2025-06-03 08:45:00,292.8225,912.71,63.44438,6.3386416,0.12385077
2025-06-03 09:00:00,295.46558,912.8212,54.43412,6.3406215,0.0
2025-06-03 09:15:00,295.46558,912.8212,54.43412,6.3406215,0.0
2025-06-03 09:30:00,295.46558,912.8212,54.43412,6.3406215,0.0
2025-06-03 09:45:00,295.46558,912.8212,54.43412,6.3406215,0.0
2025-06-03 10:00:00,296.5244,913.17,49.346394,6.109109,0.0
2025-06-03 10:15:00,296.5244,913.17,49.346394,6.109109,0.0
2025-06-03 10:30:00,296.5244,913.17,49.346394,6.109109,0.0
2025-06-03 10:45:00,296.5244,913.17,49.346394,6.109109,0.0
2025-06-03 11:00:00,297.53442,913.02124,43.47797,5.699125,0.0
2025-06-03 11:15:00,297.53442,913.02124,43.47797,5.699125,0.0
2025-06-03 11:30:00,297.53442,913.02124,43.47797,5.699125,0.0
2025-06-03 11:45:00,297.53442,913.02124,43.47797,5.699125,0.0
2025-06-03 12:00:00,297.96338,913.0538,42.53748,5.7125435,0.0
2025-06-03 12:15:00,297.96338,913.0538,42.53748,5.7125435,0.0
2025-06-03 12:30:00,297.96338,913.0538,42.53748,5.7125435,0.0
2025-06-03 12:45:00,297.96338,913.0538,42.53748,5.7125435,0.0
