date,t2m,sp,rh,pwv,tp
2025-06-07 04:15:00,294.7268,909.26874,92.441025,10.281441,1.2963226
2025-06-07 04:30:00,294.7268,909.26874,92.441025,10.281441,1.2963226
2025-06-07 04:45:00,294.7268,909.26874,92.441025,10.281441,1.2963226
2025-06-07 05:00:00,294.16187,909.53564,92.99854,10.013285,1.7143053
2025-06-07 05:15:00,294.16187,909.53564,92.99854,10.013285,1.7143053
2025-06-07 05:30:00,294.16187,909.53564,92.99854,10.013285,1.7143053
2025-06-07 05:45:00,294.16187,909.53564,92.99854,10.013285,1.7143053
2025-06-07 06:00:00,293.99805,909.8475,93.95941,10.024425,2.1774397
2025-06-07 06:15:00,293.99805,909.8475,93.95941,10.024425,2.1774397
2025-06-07 06:30:00,293.99805,909.8475,93.95941,10.024425,2.1774397
2025-06-07 06:45:00,293.99805,909.8475,93.95941,10.024425,2.1774397
2025-06-07 07:00:00,295.427,910.1994,89.714424,10.399588,2.273997
2025-06-07 07:15:00,295.427,910.1994,89.714424,10.399588,2.273997
2025-06-07 07:30:00,295.427,910.1994,89.714424,10.399588,2.273997
2025-06-07 07:45:00,295.427,910.1994,89.714424,10.399588,2.273997
2025-06-07 08:00:00,296.3723,910.8681,83.678314,10.246363,2.3116562
2025-06-07 08:15:00,296.3723,910.8681,83.678314,10.246363,2.3116562
2025-06-07 08:30:00,296.3723,910.8681,83.678314,10.246363,2.3116562
2025-06-07 08:45:00,296.3723,910.8681,83.678314,10.246363,2.3116562
2025-06-07 09:00:00,297.00513,911.11,79.12047,10.045669,0.005874317
2025-06-07 09:15:00,297.00513,911.11,79.12047,10.045669,0.005874317
2025-06-07 09:30:00,297.00513,911.11,79.12047,10.045669,0.005874317
2025-06-07 09:45:00,297.00513,911.11,79.12047,10.045669,0.005874317
2025-06-07 10:00:00,297.6543,911.1287,74.84194,9.857927,0.043352693
2025-06-07 10:15:00,297.6543,911.1287,74.84194,9.857927,0.043352693
2025-06-07 10:30:00,297.6543,911.1287,74.84194,9.857927,0.043352693
2025-06-07 10:45:00,297.6543,911.1287,74.84194,9.857927,0.043352693
2025-06-07 11:00:00,298.06006,911.0637,71.95697,9.69624,0.36694956
2025-06-07 11:15:00,298.06006,911.0637,71.95697,9.69624,0.36694956
2025-06-07 11:30:00,298.06006,911.0637,71.95697,9.69624,0.36694956
2025-06-07 11:45:00,298.06006,911.0637,71.95697,9.69624,0.36694956
2025-06-07 12:00:00,297.65063,910.825,73.49828,9.675532,0.83980346
2025-06-07 12:15:00,297.65063,910.825,73.49828,9.675532,0.83980346
2025-06-07 12:30:00,297.65063,910.825,73.49828,9.675532,0.83980346
2025-06-07 12:45:00,297.65063,910.825,73.49828,9.675532,0.83980346
2025-06-07 13:00:00,297.92627,910.5544,72.4866,9.688917,1.053406
2025-06-07 13:15:00,297.92627,910.5544,72.4866,9.688917,1.053406
2025-06-07 13:30:00,297.92627,910.5544,72.4866,9.688917,1.053406
2025-06-07 13:45:00,297.92627,910.5544,72.4866,9.688917,1.053406
2025-06-07 14:00:00,297.69067,910.28687,71.78341,9.465357,1.415291
2025-06-07 14:15:00,297.69067,910.28687,71.78341,9.465357,1.415291
2025-06-07 14:30:00,297.69067,910.28687,71.78341,9.465357,1.415291
2025-06-07 14:45:00,297.69067,910.28687,71.78341,9.465357,1.415291
2025-06-07 15:00:00,296.208,910.3806,83.98259,10.182167,1.7825944
2025-06-07 15:15:00,296.208,910.3806,83.98259,10.182167,1.7825944
2025-06-07 15:30:00,296.208,910.3806,83.98259,10.182167,1.7825944
2025-06-07 15:45:00,296.208,910.3806,83.98259,10.182167,1.7825944
2025-06-07 16:00:00,296.06494,910.4575,84.00317,10.10254,2.1590414
2025-06-07 16:15:00,296.06494,910.4575,84.00317,10.10254,2.1590414
2025-06-07 16:30:00,296.06494,910.4575,84.00317,10.10254,2.1590414
2025-06-07 16:45:00,296.06494,910.4575,84.00317,10.10254,2.1590414
2025-06-07 17:00:00,295.98413,910.3219,81.86746,9.798529,2.2916021
2025-06-07 17:15:00,295.98413,910.3219,81.86746,9.798529,2.2916021
2025-06-07 17:30:00,295.98413,910.3219,81.86746,9.798529,2.2916021
2025-06-07 17:45:00,295.98413,910.3219,81.86746,9.798529,2.2916021
2025-06-07 18:00:00,295.72754,910.6919,81.85543,9.658021,2.4165308
2025-06-07 18:15:00,295.72754,910.6919,81.85543,9.658021,2.4165308
2025-06-07 18:30:00,295.72754,910.6919,81.85543,9.658021,2.4165308
2025-06-07 18:45:00,295.72754,910.6919,81.85543,9.658021,2.4165308
2025-06-07 19:00:00,295.3252,911.0044,83.346535,9.61273,2.5704405
