date,t2m,sp,rh,pwv,tp
2025-05-28 07:00:00,289.49072,916.8575,95.059326,7.8264093,5.4740906
2025-05-28 07:15:00,289.49072,916.8575,95.059326,7.8264093,5.4740906
2025-05-28 07:30:00,289.49072,916.8575,95.059326,7.8264093,5.4740906
2025-05-28 07:45:00,289.49072,916.8575,95.059326,7.8264093,5.4740906
2025-05-28 08:00:00,291.2766,917.24,78.261314,7.172622,5.475224
2025-05-28 08:15:00,291.2766,917.24,78.261314,7.172622,5.475224
2025-05-28 08:30:00,291.2766,917.24,78.261314,7.172622,5.475224
2025-05-28 08:45:00,291.2766,917.24,78.261314,7.172622,5.475224
2025-05-28 09:00:00,292.56616,917.34686,67.20621,6.6477365,0.09945026
2025-05-28 09:15:00,292.56616,917.34686,67.20621,6.6477365,0.09945026
2025-05-28 09:30:00,292.56616,917.34686,67.20621,6.6477365,0.09945026
2025-05-28 09:45:00,292.56616,917.34686,67.20621,6.6477365,0.09945026
2025-05-28 10:00:00,293.04297,917.365,67.44343,6.860505,0.4128473
2025-05-28 10:15:00,293.04297,917.365,67.44343,6.860505,0.4128473
2025-05-28 10:30:00,293.04297,917.365,67.44343,6.860505,0.4128473
2025-05-28 10:45:00,293.04297,917.365,67.44343,6.860505,0.4128473
2025-05-28 11:00:00,293.07373,917.295,68.37534,6.9673,0.6558996
2025-05-28 11:15:00,293.07373,917.295,68.37534,6.9673,0.6558996
2025-05-28 11:30:00,293.07373,917.295,68.37534,6.9673,0.6558996
2025-05-28 11:45:00,293.07373,917.295,68.37534,6.9673,0.6558996
2025-05-28 12:00:00,293.79736,917.22,67.98152,7.225373,0.74431175
2025-05-28 12:15:00,293.79736,917.22,67.98152,7.225373,0.74431175
2025-05-28 12:30:00,293.79736,917.22,67.98152,7.225373,0.74431175
2025-05-28 12:45:00,293.79736,917.22,67.98152,7.225373,0.74431175
2025-05-28 13:00:00,293.9629,916.97626,70.34739,7.5471883,0.8655655
2025-05-28 13:15:00,293.9629,916.97626,70.34739,7.5471883,0.8655655
2025-05-28 13:30:00,293.9629,916.97626,70.34739,7.5471883,0.8655655
2025-05-28 13:45:00,293.9629,916.97626,70.34739,7.5471883,0.8655655
2025-05-28 14:00:00,293.92017,916.4794,70.58125,7.5494056,1.0215462
2025-05-28 14:15:00,293.92017,916.4794,70.58125,7.5494056,1.0215462
2025-05-28 14:30:00,293.92017,916.4794,70.58125,7.5494056,1.0215462
2025-05-28 14:45:00,293.92017,916.4794,70.58125,7.5494056,1.0215462
2025-05-28 15:00:00,294.1853,916.3181,62.066956,6.7404704,1.0573583
2025-05-28 15:15:00,294.1853,916.3181,62.066956,6.7404704,1.0573583
2025-05-28 15:30:00,294.1853,916.3181,62.066956,6.7404704,1.0573583
2025-05-28 15:45:00,294.1853,916.3181,62.066956,6.7404704,1.0573583
2025-05-28 16:00:00,294.42065,915.9231,61.6949,6.7891397,1.0984813
2025-05-28 16:15:00,294.42065,915.9231,61.6949,6.7891397,1.0984813
2025-05-28 16:30:00,294.42065,915.9231,61.6949,6.7891397,1.0984813
2025-05-28 16:45:00,294.42065,915.9231,61.6949,6.7891397,1.0984813
2025-05-28 17:00:00,294.35425,915.64624,62.086506,6.80395,1.1035771
2025-05-28 17:15:00,294.35425,915.64624,62.086506,6.80395,1.1035771
2025-05-28 17:30:00,294.35425,915.64624,62.086506,6.80395,1.1035771
2025-05-28 17:45:00,294.35425,915.64624,62.086506,6.80395,1.1035771
2025-05-28 18:00:00,293.9585,915.85,64.12722,6.8695936,1.1067302
2025-05-28 18:15:00,293.9585,915.85,64.12722,6.8695936,1.1067302
2025-05-28 18:30:00,293.9585,915.85,64.12722,6.8695936,1.1067302
2025-05-28 18:45:00,293.9585,915.85,64.12722,6.8695936,1.1067302
2025-05-28 19:00:00,293.34766,916.0012,69.549736,7.1912217,1.1067303
2025-05-28 19:15:00,293.34766,916.0012,69.549736,7.1912217,1.1067303
2025-05-28 19:30:00,293.34766,916.0012,69.549736,7.1912217,1.1067303
2025-05-28 19:45:00,293.34766,916.0012,69.549736,7.1912217,1.1067303
2025-05-28 20:00:00,292.1057,916.6406,76.608345,7.369417,1.1067303
2025-05-28 20:15:00,292.1057,916.6406,76.608345,7.369417,1.1067303
2025-05-28 20:30:00,292.1057,916.6406,76.608345,7.369417,1.1067303
2025-05-28 20:45:00,292.1057,916.6406,76.608345,7.369417,1.1067303
2025-05-28 21:00:00,290.80737,917.3331,85.28284,7.6018014,1.1067296
2025-05-28 21:15:00,290.80737,917.3331,85.28284,7.6018014,1.1067296
2025-05-28 21:30:00,290.80737,917.3331,85.28284,7.6018014,1.1067296
2025-05-28 21:45:00,290.80737,917.3331,85.28284,7.6018014,1.1067296
