date,t2m,sp,rh,pwv,tp
2025-05-10 09:45:00,288.49194,921.6287,44.10324,3.4386675,0.0
2025-05-10 10:00:00,289.33105,921.40814,37.164383,3.0487342,0.0
2025-05-10 10:15:00,289.33105,921.40814,37.164383,3.0487342,0.0
2025-05-10 10:30:00,289.33105,921.40814,37.164383,3.0487342,0.0
2025-05-10 10:45:00,289.33105,921.40814,37.164383,3.0487342,0.0
2025-05-10 11:00:00,290.66504,921.35626,29.953888,2.662766,0.0
2025-05-10 11:15:00,290.66504,921.35626,29.953888,2.662766,0.0
2025-05-10 11:30:00,290.66504,921.35626,29.953888,2.662766,0.0
2025-05-10 11:45:00,290.66504,921.35626,29.953888,2.662766,0.0
2025-05-10 12:00:00,292.0193,921.0037,26.541918,2.5562062,0.0
2025-05-10 12:15:00,292.0193,921.0037,26.541918,2.5562062,0.0
2025-05-10 12:30:00,292.0193,921.0037,26.541918,2.5562062,0.0
2025-05-10 12:45:00,292.0193,921.0037,26.541918,2.5562062,0.0
2025-05-10 13:00:00,292.81274,920.22064,24.935333,2.514203,0.0
2025-05-10 13:15:00,292.81274,920.22064,24.935333,2.514203,0.0
2025-05-10 13:30:00,292.81274,920.22064,24.935333,2.514203,0.0
2025-05-10 13:45:00,292.81274,920.22064,24.935333,2.514203,0.0
2025-05-10 14:00:00,293.43506,919.3806,24.0105,2.508416,0.0
2025-05-10 14:15:00,293.43506,919.3806,24.0105,2.508416,0.0
2025-05-10 14:30:00,293.43506,919.3806,24.0105,2.508416,0.0
2025-05-10 14:45:00,293.43506,919.3806,24.0105,2.508416,0.0
2025-05-10 15:00:00,293.239,919.0206,24.01236,2.4791722,0.0
2025-05-10 15:15:00,293.239,919.0206,24.01236,2.4791722,0.0
2025-05-10 15:30:00,293.239,919.0206,24.01236,2.4791722,0.0
2025-05-10 15:45:00,293.239,919.0206,24.01236,2.4791722,0.0
2025-05-10 16:00:00,293.1023,918.33374,24.50183,2.5075984,0.000858307
2025-05-10 16:15:00,293.1023,918.33374,24.50183,2.5075984,0.000858307
2025-05-10 16:30:00,293.1023,918.33374,24.50183,2.5075984,0.000858307
2025-05-10 16:45:00,293.1023,918.33374,24.50183,2.5075984,0.000858307
2025-05-10 17:00:00,293.03906,918.0563,25.946934,2.64447,0.000858307
2025-05-10 17:15:00,293.03906,918.0563,25.946934,2.64447,0.000858307
2025-05-10 17:30:00,293.03906,918.0563,25.946934,2.64447,0.000858307
2025-05-10 17:45:00,293.03906,918.0563,25.946934,2.64447,0.000858307
2025-05-10 18:00:00,292.5144,917.96375,28.82799,2.84819,0.000858307
2025-05-10 18:15:00,292.5144,917.96375,28.82799,2.84819,0.000858307
2025-05-10 18:30:00,292.5144,917.96375,28.82799,2.84819,0.000858307
2025-05-10 18:45:00,292.5144,917.96375,28.82799,2.84819,0.000858307
2025-05-10 19:00:00,291.02466,918.1919,43.672794,3.9491496,0.000858307
2025-05-10 19:15:00,291.02466,918.1919,43.672794,3.9491496,0.000858307
2025-05-10 19:30:00,291.02466,918.1919,43.672794,3.9491496,0.000858307
2025-05-10 19:45:00,291.02466,918.1919,43.672794,3.9491496,0.000858307
2025-05-10 20:00:00,288.4077,918.8706,63.76987,4.9289613,0.000858307
2025-05-10 20:15:00,288.4077,918.8706,63.76987,4.9289613,0.000858307
2025-05-10 20:30:00,288.4077,918.8706,63.76987,4.9289613,0.000858307
2025-05-10 20:45:00,288.4077,918.8706,63.76987,4.9289613,0.000858307
2025-05-10 21:00:00,287.94385,919.49,55.59973,4.181522,0.000858307
2025-05-10 21:15:00,287.94385,919.49,55.59973,4.181522,0.000858307
2025-05-10 21:30:00,287.94385,919.49,55.59973,4.181522,0.000858307
2025-05-10 21:45:00,287.94385,919.49,55.59973,4.181522,0.000858307
2025-05-10 22:00:00,286.71362,919.7394,61.38236,4.2820225,0.000858307
2025-05-10 22:15:00,286.71362,919.7394,61.38236,4.2820225,0.000858307
2025-05-10 22:30:00,286.71362,919.7394,61.38236,4.2820225,0.000858307
2025-05-10 22:45:00,286.71362,919.7394,61.38236,4.2820225,0.000858307
2025-05-10 23:00:00,285.0581,919.72375,70.075,4.410951,0.000858307
2025-05-10 23:15:00,285.0581,919.72375,70.075,4.410951,0.000858307
2025-05-10 23:30:00,285.0581,919.72375,70.075,4.410951,0.000858307
2025-05-10 23:45:00,285.0581,919.72375,70.075,4.410951,0.000858307
2025-05-11 00:00:00,283.8579,919.2375,74.930214,4.371968,0.000858307
2025-05-11 00:15:00,283.8579,919.2375,74.930214,4.371968,0.000858307
2025-05-11 00:30:00,283.8579,919.2375,74.930214,4.371968,0.000858307
