date,t2m,sp,rh,pwv,tp
2025-06-10 09:00:00,295.47583,913.6369,66.190926,7.7215734,0.0
2025-06-10 09:15:00,295.47583,913.6369,66.190926,7.7215734,0.0
2025-06-10 09:30:00,295.47583,913.6369,66.190926,7.7215734,0.0
2025-06-10 09:45:00,295.47583,913.6369,66.190926,7.7215734,0.0
2025-06-10 10:00:00,297.6875,913.7344,52.59269,6.958796,0.0
2025-06-10 10:15:00,297.6875,913.7344,52.59269,6.958796,0.0
2025-06-10 10:30:00,297.6875,913.7344,52.59269,6.958796,0.0
2025-06-10 10:45:00,297.6875,913.7344,52.59269,6.958796,0.0
2025-06-10 11:00:00,298.54688,914.0731,46.878048,6.5121465,0.0
2025-06-10 11:15:00,298.54688,914.0731,46.878048,6.5121465,0.0
2025-06-10 11:30:00,298.54688,914.0731,46.878048,6.5121465,0.0
2025-06-10 11:45:00,298.54688,914.0731,46.878048,6.5121465,0.0
2025-06-10 12:00:00,298.4004,914.15,49.41823,6.809421,0.0
2025-06-10 12:15:00,298.4004,914.15,49.41823,6.809421,0.0
2025-06-10 12:30:00,298.4004,914.15,49.41823,6.809421,0.0
2025-06-10 12:45:00,298.4004,914.15,49.41823,6.809421,0.0
2025-06-10 13:00:00,298.51343,913.8025,50.698517,7.027588,0.0
2025-06-10 13:15:00,298.51343,913.8025,50.698517,7.027588,0.0
2025-06-10 13:30:00,298.51343,913.8025,50.698517,7.027588,0.0
2025-06-10 13:45:00,298.51343,913.8025,50.698517,7.027588,0.0
2025-06-10 14:00:00,299.39624,913.2969,49.31758,7.1777415,0.0
2025-06-10 14:15:00,299.39624,913.2969,49.31758,7.1777415,0.0
2025-06-10 14:30:00,299.39624,913.2969,49.31758,7.1777415,0.0
2025-06-10 14:45:00,299.39624,913.2969,49.31758,7.1777415,0.0
2025-06-10 15:00:00,299.34326,913.9375,55.09984,8.001556,0.00594696
2025-06-10 15:15:00,299.34326,913.9375,55.09984,8.001556,0.00594696
2025-06-10 15:30:00,299.34326,913.9375,55.09984,8.001556,0.00594696
2025-06-10 15:45:00,299.34326,913.9375,55.09984,8.001556,0.00594696
2025-06-10 16:00:00,298.92773,913.69,58.060635,8.23625,0.13823062
2025-06-10 16:15:00,298.92773,913.69,58.060635,8.23625,0.13823062
2025-06-10 16:30:00,298.92773,913.69,58.060635,8.23625,0.13823062
2025-06-10 16:45:00,298.92773,913.69,58.060635,8.23625,0.13823062
2025-06-10 17:00:00,298.66455,913.505,59.45906,8.3097515,0.14275242
2025-06-10 17:15:00,298.66455,913.505,59.45906,8.3097515,0.14275242
2025-06-10 17:30:00,298.66455,913.505,59.45906,8.3097515,0.14275242
2025-06-10 17:45:00,298.66455,913.505,59.45906,8.3097515,0.14275242
2025-06-10 18:00:00,297.85156,913.695,63.732452,8.511334,0.21012127
2025-06-10 18:15:00,297.85156,913.695,63.732452,8.511334,0.21012127
2025-06-10 18:30:00,297.85156,913.695,63.732452,8.511334,0.21012127
2025-06-10 18:45:00,297.85156,913.695,63.732452,8.511334,0.21012127
2025-06-10 19:00:00,296.94263,914.0525,69.54123,8.82549,0.21150428
2025-06-10 19:15:00,296.94263,914.0525,69.54123,8.82549,0.21150428
2025-06-10 19:30:00,296.94263,914.0525,69.54123,8.82549,0.21150428
2025-06-10 19:45:00,296.94263,914.0525,69.54123,8.82549,0.21150428
2025-06-10 20:00:00,295.73462,914.365,75.90309,8.994882,0.21150428
2025-06-10 20:15:00,295.73462,914.365,75.90309,8.994882,0.21150428
2025-06-10 20:30:00,295.73462,914.365,75.90309,8.994882,0.21150428
2025-06-10 20:45:00,295.73462,914.365,75.90309,8.994882,0.21150428
2025-06-10 21:00:00,294.3723,915.2056,85.07076,9.329214,0.21150428
2025-06-10 21:15:00,294.3723,915.2056,85.07076,9.329214,0.21150428
2025-06-10 21:30:00,294.3723,915.2056,85.07076,9.329214,0.21150428
2025-06-10 21:45:00,294.3723,915.2056,85.07076,9.329214,0.21150428
2025-06-10 22:00:00,293.82056,915.92126,84.933334,9.027353,0.21150428
2025-06-10 22:15:00,293.82056,915.92126,84.933334,9.027353,0.21150428
2025-06-10 22:30:00,293.82056,915.92126,84.933334,9.027353,0.21150428
2025-06-10 22:45:00,293.82056,915.92126,84.933334,9.027353,0.21150428
2025-06-10 23:00:00,293.84326,916.055,82.88084,8.821979,0.21150428
2025-06-10 23:15:00,293.84326,916.055,82.88084,8.821979,0.21150428
2025-06-10 23:30:00,293.84326,916.055,82.88084,8.821979,0.21150428
2025-06-10 23:45:00,293.84326,916.055,82.88084,8.821979,0.21150428
