date,t2m,sp,rh,pwv,tp
2025-06-15 02:00:00,293.88525,909.3231,71.19377,7.5401535,6.8953757
2025-06-15 02:15:00,293.88525,909.3231,71.19377,7.5401535,6.8953757
2025-06-15 02:30:00,293.88525,909.3231,71.19377,7.5401535,6.8953757
2025-06-15 02:45:00,293.88525,909.3231,71.19377,7.5401535,6.8953757
2025-06-15 03:00:00,293.18115,908.9025,71.7574,7.290729,6.8953757
2025-06-15 03:15:00,293.18115,908.9025,71.7574,7.290729,6.8953757
2025-06-15 03:30:00,293.18115,908.9025,71.7574,7.290729,6.8953757
2025-06-15 03:45:00,293.18115,908.9025,71.7574,7.290729,6.8953757
2025-06-15 04:00:00,292.41846,908.65564,71.47938,6.942845,6.8953757
2025-06-15 04:15:00,292.41846,908.65564,71.47938,6.942845,6.8953757
2025-06-15 04:30:00,292.41846,908.65564,71.47938,6.942845,6.8953757
2025-06-15 04:45:00,292.41846,908.65564,71.47938,6.942845,6.8953757
2025-06-15 05:00:00,292.28857,908.9938,70.73385,6.820644,6.8953757
2025-06-15 05:15:00,292.28857,908.9938,70.73385,6.820644,6.8953757
2025-06-15 05:30:00,292.28857,908.9938,70.73385,6.820644,6.8953757
2025-06-15 05:45:00,292.28857,908.9938,70.73385,6.820644,6.8953757
2025-06-15 06:00:00,292.281,908.935,69.2753,6.6766047,6.8953757
2025-06-15 06:15:00,292.281,908.935,69.2753,6.6766047,6.8953757
2025-06-15 06:30:00,292.281,908.935,69.2753,6.6766047,6.8953757
2025-06-15 06:45:00,292.281,908.935,69.2753,6.6766047,6.8953757
2025-06-15 07:00:00,293.00195,909.5613,67.737564,6.8154235,6.8953624
2025-06-15 07:15:00,293.00195,909.5613,67.737564,6.8154235,6.8953624
2025-06-15 07:30:00,293.00195,909.5613,67.737564,6.8154235,6.8953624
2025-06-15 07:45:00,293.00195,909.5613,67.737564,6.8154235,6.8953624
2025-06-15 08:00:00,295.0808,909.4875,61.34048,6.9631433,6.8953624
2025-06-15 08:15:00,295.0808,909.4875,61.34048,6.9631433,6.8953624
2025-06-15 08:30:00,295.0808,909.4875,61.34048,6.9631433,6.8953624
2025-06-15 08:45:00,295.0808,909.4875,61.34048,6.9631433,6.8953624
2025-06-15 09:00:00,297.48486,909.25,44.7132,5.8204374,0.0
2025-06-15 09:15:00,297.48486,909.25,44.7132,5.8204374,0.0
2025-06-15 09:30:00,297.48486,909.25,44.7132,5.8204374,0.0
2025-06-15 09:45:00,297.48486,909.25,44.7132,5.8204374,0.0
2025-06-15 10:00:00,298.57593,908.8669,40.47653,5.6002426,0.0
2025-06-15 10:15:00,298.57593,908.8669,40.47653,5.6002426,0.0
2025-06-15 10:30:00,298.57593,908.8669,40.47653,5.6002426,0.0
2025-06-15 10:45:00,298.57593,908.8669,40.47653,5.6002426,0.0
2025-06-15 11:00:00,299.46948,908.66626,37.96261,5.5198827,0.0
2025-06-15 11:15:00,299.46948,908.66626,37.96261,5.5198827,0.0
2025-06-15 11:30:00,299.46948,908.66626,37.96261,5.5198827,0.0
2025-06-15 11:45:00,299.46948,908.66626,37.96261,5.5198827,0.0
2025-06-15 12:00:00,300.1277,908.415,36.27721,5.4695296,0.0
2025-06-15 12:15:00,300.1277,908.415,36.27721,5.4695296,0.0
2025-06-15 12:30:00,300.1277,908.415,36.27721,5.4695296,0.0
2025-06-15 12:45:00,300.1277,908.415,36.27721,5.4695296,0.0
2025-06-15 13:00:00,300.94507,907.99,34.753193,5.478845,0.0
2025-06-15 13:15:00,300.94507,907.99,34.753193,5.478845,0.0
2025-06-15 13:30:00,300.94507,907.99,34.753193,5.478845,0.0
2025-06-15 13:45:00,300.94507,907.99,34.753193,5.478845,0.0
2025-06-15 14:00:00,301.4751,907.3925,33.901814,5.4987216,0.0
2025-06-15 14:15:00,301.4751,907.3925,33.901814,5.4987216,0.0
2025-06-15 14:30:00,301.4751,907.3925,33.901814,5.4987216,0.0
2025-06-15 14:45:00,301.4751,907.3925,33.901814,5.4987216,0.0
2025-06-15 15:00:00,302.35742,906.925,28.782017,4.8965044,0.0
2025-06-15 15:15:00,302.35742,906.925,28.782017,4.8965044,0.0
2025-06-15 15:30:00,302.35742,906.925,28.782017,4.8965044,0.0
2025-06-15 15:45:00,302.35742,906.925,28.782017,4.8965044,0.0
2025-06-15 16:00:00,302.47388,906.36,29.344341,5.020628,0.000852346
2025-06-15 16:15:00,302.47388,906.36,29.344341,5.020628,0.000852346
2025-06-15 16:30:00,302.47388,906.36,29.344341,5.020628,0.000852346
2025-06-15 16:45:00,302.47388,906.36,29.344341,5.020628,0.000852346
