date,t2m,sp,rh,pwv,tp
2025-05-25 03:30:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 03:45:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 04:00:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 04:15:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 04:30:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 04:45:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 05:00:00,289.03467,919.71625,81.065346,6.513274,0.13940614
2025-05-25 05:15:00,289.03467,919.71625,81.065346,6.513274,0.13940614
2025-05-25 05:30:00,289.03467,919.71625,81.065346,6.513274,0.13940614
2025-05-25 05:45:00,289.03467,919.71625,81.065346,6.513274,0.13940614
2025-05-25 06:00:00,289.03223,919.9462,81.45075,6.5449023,0.14025849
2025-05-25 06:15:00,289.03223,919.9462,81.45075,6.5449023,0.14025849
2025-05-25 06:30:00,289.03223,919.9462,81.45075,6.5449023,0.14025849
2025-05-25 06:45:00,289.03223,919.9462,81.45075,6.5449023,0.14025849
2025-05-25 07:00:00,289.42944,920.285,84.43826,6.952128,0.1402827
2025-05-25 07:15:00,289.42944,920.285,84.43826,6.952128,0.1402827
2025-05-25 07:30:00,289.42944,920.285,84.43826,6.952128,0.1402827
2025-05-25 07:45:00,289.42944,920.285,84.43826,6.952128,0.1402827
2025-05-25 08:00:00,290.2815,920.5806,78.34049,6.790971,0.14351253
2025-05-25 08:15:00,290.2815,920.5806,78.34049,6.790971,0.14351253
2025-05-25 08:30:00,290.2815,920.5806,78.34049,6.790971,0.14351253
2025-05-25 08:45:00,290.2815,920.5806,78.34049,6.790971,0.14351253
2025-05-25 09:00:00,290.92065,920.7413,77.23824,6.957054,0.027603703
2025-05-25 09:15:00,290.92065,920.7413,77.23824,6.957054,0.027603703
2025-05-25 09:30:00,290.92065,920.7413,77.23824,6.957054,0.027603703
2025-05-25 09:45:00,290.92065,920.7413,77.23824,6.957054,0.027603703
2025-05-25 10:00:00,291.85693,920.4369,73.81003,7.025654,0.07492791
2025-05-25 10:15:00,291.85693,920.4369,73.81003,7.025654,0.07492791
2025-05-25 10:30:00,291.85693,920.4369,73.81003,7.025654,0.07492791
2025-05-25 10:45:00,291.85693,920.4369,73.81003,7.025654,0.07492791
2025-05-25 11:00:00,292.40845,920.1944,73.06419,7.182672,0.1903566
2025-05-25 11:15:00,292.40845,920.1944,73.06419,7.182672,0.1903566
2025-05-25 11:30:00,292.40845,920.1944,73.06419,7.182672,0.1903566
2025-05-25 11:45:00,292.40845,920.1944,73.06419,7.182672,0.1903566
2025-05-25 12:00:00,292.89868,919.67065,73.317894,7.4139223,0.4350522
2025-05-25 12:15:00,292.89868,919.67065,73.317894,7.4139223,0.4350522
2025-05-25 12:30:00,292.89868,919.67065,73.317894,7.4139223,0.4350522
2025-05-25 12:45:00,292.89868,919.67065,73.317894,7.4139223,0.4350522
2025-05-25 13:00:00,293.34302,919.2587,71.96733,7.4656715,1.5351744
2025-05-25 13:15:00,293.34302,919.2587,71.96733,7.4656715,1.5351744
2025-05-25 13:30:00,293.34302,919.2587,71.96733,7.4656715,1.5351744
2025-05-25 13:45:00,293.34302,919.2587,71.96733,7.4656715,1.5351744
2025-05-25 14:00:00,293.42847,918.29065,74.45071,7.7538114,3.814191
2025-05-25 14:15:00,293.42847,918.29065,74.45071,7.7538114,3.814191
2025-05-25 14:30:00,293.42847,918.29065,74.45071,7.7538114,3.814191
2025-05-25 14:45:00,293.42847,918.29065,74.45071,7.7538114,3.814191
2025-05-25 15:00:00,292.98633,918.3044,73.51712,7.461249,4.2821527
2025-05-25 15:15:00,292.98633,918.3044,73.51712,7.461249,4.2821527
2025-05-25 15:30:00,292.98633,918.3044,73.51712,7.461249,4.2821527
2025-05-25 15:45:00,292.98633,918.3044,73.51712,7.461249,4.2821527
2025-05-25 16:00:00,293.09277,917.765,73.02472,7.453221,5.0844336
2025-05-25 16:15:00,293.09277,917.765,73.02472,7.453221,5.0844336
2025-05-25 16:30:00,293.09277,917.765,73.02472,7.453221,5.0844336
2025-05-25 16:45:00,293.09277,917.765,73.02472,7.453221,5.0844336
2025-05-25 17:00:00,292.46802,917.97064,76.474045,7.5260906,10.845589
2025-05-25 17:15:00,292.46802,917.97064,76.474045,7.5260906,10.845589
2025-05-25 17:30:00,292.46802,917.97064,76.474045,7.5260906,10.845589
2025-05-25 17:45:00,292.46802,917.97064,76.474045,7.5260906,10.845589
2025-05-25 18:00:00,291.57153,917.9913,83.12875,7.7596054,14.701317
2025-05-25 18:15:00,291.57153,917.9913,83.12875,7.7596054,14.701317
