date,t2m,sp,rh,pwv,tp
2025-05-15 02:30:00,291.32104,916.48376,91.045685,8.359815,0.15206665
2025-05-15 02:45:00,291.32104,916.48376,91.045685,8.359815,0.15206665
2025-05-15 03:00:00,291.30322,916.34,90.187996,8.270964,0.15206665
2025-05-15 03:15:00,291.30322,916.34,90.187996,8.270964,0.15206665
2025-05-15 03:30:00,291.30322,916.34,90.187996,8.270964,0.15206665
2025-05-15 03:45:00,291.30322,916.34,90.187996,8.270964,0.15206665
2025-05-15 04:00:00,291.12988,916.4856,88.35187,8.020731,0.15206665
2025-05-15 04:15:00,291.12988,916.4856,88.35187,8.020731,0.15206665
2025-05-15 04:30:00,291.12988,916.4856,88.35187,8.020731,0.15206665
2025-05-15 04:45:00,291.12988,916.4856,88.35187,8.020731,0.15206665
2025-05-15 05:00:00,291.12427,916.46313,87.11792,7.9058347,0.15206665
2025-05-15 05:15:00,291.12427,916.46313,87.11792,7.9058347,0.15206665
2025-05-15 05:30:00,291.12427,916.46313,87.11792,7.9058347,0.15206665
2025-05-15 05:45:00,291.12427,916.46313,87.11792,7.9058347,0.15206665
2025-05-15 06:00:00,291.07227,916.52313,87.057205,7.876439,0.15206665
2025-05-15 06:15:00,291.07227,916.52313,87.057205,7.876439,0.15206665
2025-05-15 06:30:00,291.07227,916.52313,87.057205,7.876439,0.15206665
2025-05-15 06:45:00,291.07227,916.52313,87.057205,7.876439,0.15206665
2025-05-15 07:00:00,291.5498,917.17126,85.893616,8.000309,0.1524213
2025-05-15 07:15:00,291.5498,917.17126,85.893616,8.000309,0.1524213
2025-05-15 07:30:00,291.5498,917.17126,85.893616,8.000309,0.1524213
2025-05-15 07:45:00,291.5498,917.17126,85.893616,8.000309,0.1524213
2025-05-15 08:00:00,292.60938,917.77875,79.87919,7.92525,0.15280274
2025-05-15 08:15:00,292.60938,917.77875,79.87919,7.92525,0.15280274
2025-05-15 08:30:00,292.60938,917.77875,79.87919,7.92525,0.15280274
2025-05-15 08:45:00,292.60938,917.77875,79.87919,7.92525,0.15280274
2025-05-15 09:00:00,293.06104,918.2475,75.38048,7.683472,0.011916068
2025-05-15 09:15:00,293.06104,918.2475,75.38048,7.683472,0.011916068
2025-05-15 09:30:00,293.06104,918.2475,75.38048,7.683472,0.011916068
2025-05-15 09:45:00,293.06104,918.2475,75.38048,7.683472,0.011916068
2025-05-15 10:00:00,293.0952,918.3631,70.104294,7.160798,0.031094154
2025-05-15 10:15:00,293.0952,918.3631,70.104294,7.160798,0.031094154
2025-05-15 10:30:00,293.0952,918.3631,70.104294,7.160798,0.031094154
2025-05-15 10:45:00,293.0952,918.3631,70.104294,7.160798,0.031094154
2025-05-15 11:00:00,293.18555,918.3106,69.45824,7.1319833,0.0520481
2025-05-15 11:15:00,293.18555,918.3106,69.45824,7.1319833,0.0520481
2025-05-15 11:30:00,293.18555,918.3106,69.45824,7.1319833,0.0520481
2025-05-15 11:45:00,293.18555,918.3106,69.45824,7.1319833,0.0520481
2025-05-15 12:00:00,293.5271,918.22186,68.588005,7.183803,0.06547256
2025-05-15 12:15:00,293.5271,918.22186,68.588005,7.183803,0.06547256
2025-05-15 12:30:00,293.5271,918.22186,68.588005,7.183803,0.06547256
2025-05-15 12:45:00,293.5271,918.22186,68.588005,7.183803,0.06547256
2025-05-15 13:00:00,293.92993,917.4431,67.73706,7.2568755,0.107739
2025-05-15 13:15:00,293.92993,917.4431,67.73706,7.2568755,0.107739
2025-05-15 13:30:00,293.92993,917.4431,67.73706,7.2568755,0.107739
2025-05-15 13:45:00,293.92993,917.4431,67.73706,7.2568755,0.107739
2025-05-15 14:00:00,294.26758,916.66376,66.70692,7.2817707,0.13011229
2025-05-15 14:15:00,294.26758,916.66376,66.70692,7.2817707,0.13011229
2025-05-15 14:30:00,294.26758,916.66376,66.70692,7.2817707,0.13011229
2025-05-15 14:45:00,294.26758,916.66376,66.70692,7.2817707,0.13011229
2025-05-15 15:00:00,293.96436,916.4356,70.6263,7.573296,0.13642438
2025-05-15 15:15:00,293.96436,916.4356,70.6263,7.573296,0.13642438
2025-05-15 15:30:00,293.96436,916.4356,70.6263,7.573296,0.13642438
2025-05-15 15:45:00,293.96436,916.4356,70.6263,7.573296,0.13642438
2025-05-15 16:00:00,293.8921,916.21875,70.59743,7.536676,0.13642438
2025-05-15 16:15:00,293.8921,916.21875,70.59743,7.536676,0.13642438
2025-05-15 16:30:00,293.8921,916.21875,70.59743,7.536676,0.13642438
2025-05-15 16:45:00,293.8921,916.21875,70.59743,7.536676,0.13642438
2025-05-15 17:00:00,293.7732,915.78186,71.497574,7.5765595,0.13982333
2025-05-15 17:15:00,293.7732,915.78186,71.497574,7.5765595,0.13982333
