date,t2m,sp,rh,pwv,tp
2025-05-15 17:00:00,293.7732,915.78186,71.497574,7.5765595,0.13982333
2025-05-15 17:15:00,293.7732,915.78186,71.497574,7.5765595,0.13982333
2025-05-15 17:30:00,293.7732,915.78186,71.497574,7.5765595,0.13982333
2025-05-15 17:45:00,293.7732,915.78186,71.497574,7.5765595,0.13982333
2025-05-15 18:00:00,293.3943,915.5625,74.836555,7.755361,0.14302866
2025-05-15 18:15:00,293.3943,915.5625,74.836555,7.755361,0.14302866
2025-05-15 18:30:00,293.3943,915.5625,74.836555,7.755361,0.14302866
2025-05-15 18:45:00,293.3943,915.5625,74.836555,7.755361,0.14302866
2025-05-15 19:00:00,292.87158,915.10876,79.942184,8.031103,0.14302866
2025-05-15 19:15:00,292.87158,915.10876,79.942184,8.031103,0.14302866
2025-05-15 19:30:00,292.87158,915.10876,79.942184,8.031103,0.14302866
2025-05-15 19:45:00,292.87158,915.10876,79.942184,8.031103,0.14302866
2025-05-15 20:00:00,291.9812,915.5769,87.91942,8.38621,0.143884
2025-05-15 20:15:00,291.9812,915.5769,87.91942,8.38621,0.143884
2025-05-15 20:30:00,291.9812,915.5769,87.91942,8.38621,0.143884
2025-05-15 20:45:00,291.9812,915.5769,87.91942,8.38621,0.143884
2025-05-15 21:00:00,291.7456,916.20685,85.25381,8.02486,0.14387803
2025-05-15 21:15:00,291.7456,916.20685,85.25381,8.02486,0.14387803
2025-05-15 21:30:00,291.7456,916.20685,85.25381,8.02486,0.14387803
2025-05-15 21:45:00,291.7456,916.20685,85.25381,8.02486,0.14387803
2025-05-15 22:00:00,291.2339,916.58813,88.32366,8.068801,0.14387922
2025-05-15 22:15:00,291.2339,916.58813,88.32366,8.068801,0.14387922
2025-05-15 22:30:00,291.2339,916.58813,88.32366,8.068801,0.14387922
2025-05-15 22:45:00,291.2339,916.58813,88.32366,8.068801,0.14387922
2025-05-15 23:00:00,290.42676,916.5575,93.335075,8.125949,0.14387922
2025-05-15 23:15:00,290.42676,916.5575,93.335075,8.125949,0.14387922
2025-05-15 23:30:00,290.42676,916.5575,93.335075,8.125949,0.14387922
2025-05-15 23:45:00,290.42676,916.5575,93.335075,8.125949,0.14387922
2025-05-16 00:00:00,289.7561,916.14935,94.220566,7.8761673,0.14387922
2025-05-16 00:15:00,289.7561,916.14935,94.220566,7.8761673,0.14387922
2025-05-16 00:30:00,289.7561,916.14935,94.220566,7.8761673,0.14387922
2025-05-16 00:45:00,289.7561,916.14935,94.220566,7.8761673,0.14387922
2025-05-16 01:00:00,288.97827,915.5325,95.018875,7.5737414,0.14387922
2025-05-16 01:15:00,288.97827,915.5325,95.018875,7.5737414,0.14387922
2025-05-16 01:30:00,288.97827,915.5325,95.018875,7.5737414,0.14387922
2025-05-16 01:45:00,288.97827,915.5325,95.018875,7.5737414,0.14387922
2025-05-16 02:00:00,288.4707,914.90625,95.27993,7.3593574,0.14387922
2025-05-16 02:15:00,288.4707,914.90625,95.27993,7.3593574,0.14387922
2025-05-16 02:30:00,288.4707,914.90625,95.27993,7.3593574,0.14387922
2025-05-16 02:45:00,288.4707,914.90625,95.27993,7.3593574,0.14387922
2025-05-16 03:00:00,287.80835,915.0975,93.51642,6.938967,0.14387922
2025-05-16 03:15:00,287.80835,915.0975,93.51642,6.938967,0.14387922
2025-05-16 03:30:00,287.80835,915.0975,93.51642,6.938967,0.14387922
2025-05-16 03:45:00,287.80835,915.0975,93.51642,6.938967,0.14387922
2025-05-16 04:00:00,287.32715,914.66,94.55646,6.8092933,0.14387922
2025-05-16 04:15:00,287.32715,914.66,94.55646,6.8092933,0.14387922
2025-05-16 04:30:00,287.32715,914.66,94.55646,6.8092933,0.14387922
2025-05-16 04:45:00,287.32715,914.66,94.55646,6.8092933,0.14387922
2025-05-16 05:00:00,286.96167,914.4319,94.63771,6.6622505,0.14387922
2025-05-16 05:15:00,286.96167,914.4319,94.63771,6.6622505,0.14387922
2025-05-16 05:30:00,286.96167,914.4319,94.63771,6.6622505,0.14387922
2025-05-16 05:45:00,286.96167,914.4319,94.63771,6.6622505,0.14387922
2025-05-16 06:00:00,286.68677,914.3331,94.65354,6.550845,0.14387922
2025-05-16 06:15:00,286.68677,914.3331,94.65354,6.550845,0.14387922
2025-05-16 06:30:00,286.68677,914.3331,94.65354,6.550845,0.14387922
2025-05-16 06:45:00,286.68677,914.3331,94.65354,6.550845,0.14387922
2025-05-16 07:00:00,288.35474,914.5669,92.72537,7.1090913,0.14387922
2025-05-16 07:15:00,288.35474,914.5669,92.72537,7.1090913,0.14387922
2025-05-16 07:30:00,288.35474,914.5669,92.72537,7.1090913,0.14387922
2025-05-16 07:45:00,288.35474,914.5669,92.72537,7.1090913,0.14387922
