date,t2m,sp,rh,pwv,tp
2025-06-21 22:15:00,292.93042,913.8575,87.794975,8.83885,1.5379478
2025-06-21 22:30:00,292.93042,913.8575,87.794975,8.83885,1.5379478
2025-06-21 22:45:00,292.93042,913.8575,87.794975,8.83885,1.5379478
2025-06-21 23:00:00,292.7798,913.95874,87.533035,8.73589,1.5476396
2025-06-21 23:15:00,292.7798,913.95874,87.533035,8.73589,1.5476396
2025-06-21 23:30:00,292.7798,913.95874,87.533035,8.73589,1.5476396
2025-06-21 23:45:00,292.7798,913.95874,87.533035,8.73589,1.5476396
2025-06-22 00:00:00,292.48755,913.72626,88.37239,8.667322,1.5755892
2025-06-22 00:15:00,292.48755,913.72626,88.37239,8.667322,1.5755892
2025-06-22 00:30:00,292.48755,913.72626,88.37239,8.667322,1.5755892
2025-06-22 00:45:00,292.48755,913.72626,88.37239,8.667322,1.5755892
2025-06-22 01:00:00,292.17358,913.4475,89.88039,8.651118,1.6060215
2025-06-22 01:15:00,292.17358,913.4475,89.88039,8.651118,1.6060215
2025-06-22 01:30:00,292.17358,913.4475,89.88039,8.651118,1.6060215
2025-06-22 01:45:00,292.17358,913.4475,89.88039,8.651118,1.6060215
2025-06-22 02:00:00,291.854,912.9775,90.943565,8.585418,1.6275975
2025-06-22 02:15:00,291.854,912.9775,90.943565,8.585418,1.6275975
2025-06-22 02:30:00,291.854,912.9775,90.943565,8.585418,1.6275975
2025-06-22 02:45:00,291.854,912.9775,90.943565,8.585418,1.6275975
2025-06-22 03:00:00,291.52637,912.52435,91.697296,8.486067,1.6672685
2025-06-22 03:15:00,291.52637,912.52435,91.697296,8.486067,1.6672685
2025-06-22 03:30:00,291.52637,912.52435,91.697296,8.486067,1.6672685
2025-06-22 03:45:00,291.52637,912.52435,91.697296,8.486067,1.6672685
2025-06-22 04:00:00,291.21606,912.33936,92.43273,8.396325,1.6957295
2025-06-22 04:15:00,291.21606,912.33936,92.43273,8.396325,1.6957295
2025-06-22 04:30:00,291.21606,912.33936,92.43273,8.396325,1.6957295
2025-06-22 04:45:00,291.21606,912.33936,92.43273,8.396325,1.6957295
2025-06-22 05:00:00,290.89697,912.6881,93.01473,8.293444,1.756729
2025-06-22 05:15:00,290.89697,912.6881,93.01473,8.293444,1.756729
2025-06-22 05:30:00,290.89697,912.6881,93.01473,8.293444,1.756729
2025-06-22 05:45:00,290.89697,912.6881,93.01473,8.293444,1.756729
2025-06-22 06:00:00,290.5061,912.88,92.87536,8.091764,1.7783227
2025-06-22 06:15:00,290.5061,912.88,92.87536,8.091764,1.7783227
2025-06-22 06:30:00,290.5061,912.88,92.87536,8.091764,1.7783227
2025-06-22 06:45:00,290.5061,912.88,92.87536,8.091764,1.7783227
2025-06-22 07:00:00,291.88428,913.4894,89.826675,8.499872,1.7842155
2025-06-22 07:15:00,291.88428,913.4894,89.826675,8.499872,1.7842155
2025-06-22 07:30:00,291.88428,913.4894,89.826675,8.499872,1.7842155
2025-06-22 07:45:00,291.88428,913.4894,89.826675,8.499872,1.7842155
2025-06-22 08:00:00,294.5652,913.45874,73.12561,8.093044,1.7918458
2025-06-22 08:15:00,294.5652,913.45874,73.12561,8.093044,1.7918458
2025-06-22 08:30:00,294.5652,913.45874,73.12561,8.093044,1.7918458
2025-06-22 08:45:00,294.5652,913.45874,73.12561,8.093044,1.7918458
2025-06-22 09:00:00,295.96606,913.8631,64.26293,7.712139,0.010901102
2025-06-22 09:15:00,295.96606,913.8631,64.26293,7.712139,0.010901102
2025-06-22 09:30:00,295.96606,913.8631,64.26293,7.712139,0.010901102
2025-06-22 09:45:00,295.96606,913.8631,64.26293,7.712139,0.010901102
2025-06-22 10:00:00,296.8274,913.81,61.15394,7.707845,0.028657785
2025-06-22 10:15:00,296.8274,913.81,61.15394,7.707845,0.028657785
2025-06-22 10:30:00,296.8274,913.81,61.15394,7.707845,0.028657785
2025-06-22 10:45:00,296.8274,913.81,61.15394,7.707845,0.028657785
2025-06-22 11:00:00,297.50952,913.5569,59.162216,7.748449,0.033780552
2025-06-22 11:15:00,297.50952,913.5569,59.162216,7.748449,0.033780552
2025-06-22 11:30:00,297.50952,913.5569,59.162216,7.748449,0.033780552
2025-06-22 11:45:00,297.50952,913.5569,59.162216,7.748449,0.033780552
2025-06-22 12:00:00,297.8811,912.9469,57.568096,7.694217,0.03378355
2025-06-22 12:15:00,297.8811,912.9469,57.568096,7.694217,0.03378355
2025-06-22 12:30:00,297.8811,912.9469,57.568096,7.694217,0.03378355
2025-06-22 12:45:00,297.8811,912.9469,57.568096,7.694217,0.03378355
2025-06-22 13:00:00,298.43896,912.41125,56.793983,7.8279853,0.035080828
