date,t2m,sp,rh,pwv,tp
2025-05-08 00:15:00,290.19043,910.3794,86.66698,7.3891134,1.8415252
2025-05-08 00:30:00,290.19043,910.3794,86.66698,7.3891134,1.8415252
2025-05-08 00:45:00,290.19043,910.3794,86.66698,7.3891134,1.8415252
2025-05-08 01:00:00,290.04248,909.6213,87.6255,7.3987126,2.6487603
2025-05-08 01:15:00,290.04248,909.6213,87.6255,7.3987126,2.6487603
2025-05-08 01:30:00,290.04248,909.6213,87.6255,7.3987126,2.6487603
2025-05-08 01:45:00,290.04248,909.6213,87.6255,7.3987126,2.6487603
2025-05-08 02:00:00,290.0249,908.72125,87.11623,7.3406825,3.1668668
2025-05-08 02:15:00,290.0249,908.72125,87.11623,7.3406825,3.1668668
2025-05-08 02:30:00,290.0249,908.72125,87.11623,7.3406825,3.1668668
2025-05-08 02:45:00,290.0249,908.72125,87.11623,7.3406825,3.1668668
2025-05-08 03:00:00,289.698,907.84125,92.002716,7.5943875,4.4142127
2025-05-08 03:15:00,289.698,907.84125,92.002716,7.5943875,4.4142127
2025-05-08 03:30:00,289.698,907.84125,92.002716,7.5943875,4.4142127
2025-05-08 03:45:00,289.698,907.84125,92.002716,7.5943875,4.4142127
2025-05-08 04:00:00,289.5454,907.16,92.73291,7.578998,5.311109
2025-05-08 04:15:00,289.5454,907.16,92.73291,7.578998,5.311109
2025-05-08 04:30:00,289.5454,907.16,92.73291,7.578998,5.311109
2025-05-08 04:45:00,289.5454,907.16,92.73291,7.578998,5.311109
2025-05-08 05:00:00,289.35596,906.77563,94.59652,7.6403193,6.195943
2025-05-08 05:15:00,289.35596,906.77563,94.59652,7.6403193,6.195943
2025-05-08 05:30:00,289.35596,906.77563,94.59652,7.6403193,6.195943
2025-05-08 05:45:00,289.35596,906.77563,94.59652,7.6403193,6.195943
2025-05-08 06:00:00,289.26685,906.91315,95.70243,7.6893735,8.704082
2025-05-08 06:15:00,289.26685,906.91315,95.70243,7.6893735,8.704082
2025-05-08 06:30:00,289.26685,906.91315,95.70243,7.6893735,8.704082
2025-05-08 06:45:00,289.26685,906.91315,95.70243,7.6893735,8.704082
2025-05-08 07:00:00,289.3203,907.1188,96.154655,7.7524495,13.025245
2025-05-08 07:15:00,289.3203,907.1188,96.154655,7.7524495,13.025245
2025-05-08 07:30:00,289.3203,907.1188,96.154655,7.7524495,13.025245
2025-05-08 07:45:00,289.3203,907.1188,96.154655,7.7524495,13.025245
2025-05-08 08:00:00,289.39185,907.1819,96.366,7.803641,16.982208
2025-05-08 08:15:00,289.39185,907.1819,96.366,7.803641,16.982208
2025-05-08 08:30:00,289.39185,907.1819,96.366,7.803641,16.982208
2025-05-08 08:45:00,289.39185,907.1819,96.366,7.803641,16.982208
2025-05-08 09:00:00,289.55298,907.09375,97.36216,7.960509,2.628495
2025-05-08 09:15:00,289.55298,907.09375,97.36216,7.960509,2.628495
2025-05-08 09:30:00,289.55298,907.09375,97.36216,7.960509,2.628495
2025-05-08 09:45:00,289.55298,907.09375,97.36216,7.960509,2.628495
2025-05-08 10:00:00,289.6455,906.8281,96.820656,7.9581184,5.083478
2025-05-08 10:15:00,289.6455,906.8281,96.820656,7.9581184,5.083478
2025-05-08 10:30:00,289.6455,906.8281,96.820656,7.9581184,5.083478
2025-05-08 10:45:00,289.6455,906.8281,96.820656,7.9581184,5.083478
2025-05-08 11:00:00,290.0786,907.0662,93.93399,7.926402,8.117497
2025-05-08 11:15:00,290.0786,907.0662,93.93399,7.926402,8.117497
2025-05-08 11:30:00,290.0786,907.0662,93.93399,7.926402,8.117497
2025-05-08 11:45:00,290.0786,907.0662,93.93399,7.926402,8.117497
2025-05-08 12:00:00,290.19043,906.79126,91.725174,7.7896495,10.087468
2025-05-08 12:15:00,290.19043,906.79126,91.725174,7.7896495,10.087468
2025-05-08 12:30:00,290.19043,906.79126,91.725174,7.7896495,10.087468
2025-05-08 12:45:00,290.19043,906.79126,91.725174,7.7896495,10.087468
2025-05-08 13:00:00,290.91162,906.0475,85.46671,7.571362,10.484188
2025-05-08 13:15:00,290.91162,906.0475,85.46671,7.571362,10.484188
2025-05-08 13:30:00,290.91162,906.0475,85.46671,7.571362,10.484188
2025-05-08 13:45:00,290.91162,906.0475,85.46671,7.571362,10.484188
2025-05-08 14:00:00,291.21216,905.9675,82.2813,7.4199605,10.537579
2025-05-08 14:15:00,291.21216,905.9675,82.2813,7.4199605,10.537579
2025-05-08 14:30:00,291.21216,905.9675,82.2813,7.4199605,10.537579
2025-05-08 14:45:00,291.21216,905.9675,82.2813,7.4199605,10.537579
2025-05-08 15:00:00,290.0935,906.60126,87.211945,7.3618326,10.918781
