date,t2m,sp,rh,pwv,tp
2025-06-06 23:30:00,296.05078,909.885,92.01981,11.052018,1.0061157
2025-06-06 23:45:00,296.05078,909.885,92.01981,11.052018,1.0061157
2025-06-07 00:00:00,295.54907,909.78375,93.023285,10.854624,1.0106012
2025-06-07 00:15:00,295.54907,909.78375,93.023285,10.854624,1.0106012
2025-06-07 00:30:00,295.54907,909.78375,93.023285,10.854624,1.0106012
2025-06-07 00:45:00,295.54907,909.78375,93.023285,10.854624,1.0106012
2025-06-07 01:00:00,295.43042,909.5781,92.518616,10.7198515,1.0225528
2025-06-07 01:15:00,295.43042,909.5781,92.518616,10.7198515,1.0225528
2025-06-07 01:30:00,295.43042,909.5781,92.518616,10.7198515,1.0225528
2025-06-07 01:45:00,295.43042,909.5781,92.518616,10.7198515,1.0225528
2025-06-07 02:00:00,295.5276,909.455,90.55736,10.549661,1.088188
2025-06-07 02:15:00,295.5276,909.455,90.55736,10.549661,1.088188
2025-06-07 02:30:00,295.5276,909.455,90.55736,10.549661,1.088188
2025-06-07 02:45:00,295.5276,909.455,90.55736,10.549661,1.088188
2025-06-07 03:00:00,295.01587,909.2,92.139244,10.419592,1.1595429
2025-06-07 03:15:00,295.01587,909.2,92.139244,10.419592,1.1595429
2025-06-07 03:30:00,295.01587,909.2,92.139244,10.419592,1.1595429
2025-06-07 03:45:00,295.01587,909.2,92.139244,10.419592,1.1595429
2025-06-07 04:00:00,294.7268,909.26874,92.441025,10.281441,1.2963226
2025-06-07 04:15:00,294.7268,909.26874,92.441025,10.281441,1.2963226
2025-06-07 04:30:00,294.7268,909.26874,92.441025,10.281441,1.2963226
2025-06-07 04:45:00,294.7268,909.26874,92.441025,10.281441,1.2963226
2025-06-07 05:00:00,294.16187,909.53564,92.99854,10.013285,1.7143053
2025-06-07 05:15:00,294.16187,909.53564,92.99854,10.013285,1.7143053
2025-06-07 05:30:00,294.16187,909.53564,92.99854,10.013285,1.7143053
2025-06-07 05:45:00,294.16187,909.53564,92.99854,10.013285,1.7143053
2025-06-07 06:00:00,293.99805,909.8475,93.95941,10.024425,2.1774397
2025-06-07 06:15:00,293.99805,909.8475,93.95941,10.024425,2.1774397
2025-06-07 06:30:00,293.99805,909.8475,93.95941,10.024425,2.1774397
2025-06-07 06:45:00,293.99805,909.8475,93.95941,10.024425,2.1774397
2025-06-07 07:00:00,295.427,910.1994,89.714424,10.399588,2.273997
2025-06-07 07:15:00,295.427,910.1994,89.714424,10.399588,2.273997
2025-06-07 07:30:00,295.427,910.1994,89.714424,10.399588,2.273997
2025-06-07 07:45:00,295.427,910.1994,89.714424,10.399588,2.273997
2025-06-07 08:00:00,296.3723,910.8681,83.678314,10.246363,2.3116562
2025-06-07 08:15:00,296.3723,910.8681,83.678314,10.246363,2.3116562
2025-06-07 08:30:00,296.3723,910.8681,83.678314,10.246363,2.3116562
2025-06-07 08:45:00,296.3723,910.8681,83.678314,10.246363,2.3116562
2025-06-07 09:00:00,297.00513,911.11,79.12047,10.045669,0.005874317
2025-06-07 09:15:00,297.00513,911.11,79.12047,10.045669,0.005874317
2025-06-07 09:30:00,297.00513,911.11,79.12047,10.045669,0.005874317
2025-06-07 09:45:00,297.00513,911.11,79.12047,10.045669,0.005874317
2025-06-07 10:00:00,297.6543,911.1287,74.84194,9.857927,0.043352693
2025-06-07 10:15:00,297.6543,911.1287,74.84194,9.857927,0.043352693
2025-06-07 10:30:00,297.6543,911.1287,74.84194,9.857927,0.043352693
2025-06-07 10:45:00,297.6543,911.1287,74.84194,9.857927,0.043352693
2025-06-07 11:00:00,298.06006,911.0637,71.95697,9.69624,0.36694956
2025-06-07 11:15:00,298.06006,911.0637,71.95697,9.69624,0.36694956
2025-06-07 11:30:00,298.06006,911.0637,71.95697,9.69624,0.36694956
2025-06-07 11:45:00,298.06006,911.0637,71.95697,9.69624,0.36694956
2025-06-07 12:00:00,297.65063,910.825,73.49828,9.675532,0.83980346
2025-06-07 12:15:00,297.65063,910.825,73.49828,9.675532,0.83980346
2025-06-07 12:30:00,297.65063,910.825,73.49828,9.675532,0.83980346
2025-06-07 12:45:00,297.65063,910.825,73.49828,9.675532,0.83980346
2025-06-07 13:00:00,297.92627,910.5544,72.4866,9.688917,1.053406
2025-06-07 13:15:00,297.92627,910.5544,72.4866,9.688917,1.053406
2025-06-07 13:30:00,297.92627,910.5544,72.4866,9.688917,1.053406
2025-06-07 13:45:00,297.92627,910.5544,72.4866,9.688917,1.053406
2025-06-07 14:00:00,297.69067,910.28687,71.78341,9.465357,1.415291
2025-06-07 14:15:00,297.69067,910.28687,71.78341,9.465357,1.415291
