date,t2m,sp,rh,pwv,tp
2025-06-09 17:00:00,299.0713,910.5581,51.996094,7.409527,0.000852346
2025-06-09 17:15:00,299.0713,910.5581,51.996094,7.409527,0.000852346
2025-06-09 17:30:00,299.0713,910.5581,51.996094,7.409527,0.000852346
2025-06-09 17:45:00,299.0713,910.5581,51.996094,7.409527,0.000852346
2025-06-09 18:00:00,298.5039,910.6275,55.47238,7.6586566,0.000855036
2025-06-09 18:15:00,298.5039,910.6275,55.47238,7.6586566,0.000855036
2025-06-09 18:30:00,298.5039,910.6275,55.47238,7.6586566,0.000855036
2025-06-09 18:45:00,298.5039,910.6275,55.47238,7.6586566,0.000855036
2025-06-09 19:00:00,297.60938,910.73376,63.084583,8.283471,0.000847586
2025-06-09 19:15:00,297.60938,910.73376,63.084583,8.283471,0.000847586
2025-06-09 19:30:00,297.60938,910.73376,63.084583,8.283471,0.000847586
2025-06-09 19:45:00,297.60938,910.73376,63.084583,8.283471,0.000847586
2025-06-09 20:00:00,296.396,911.09,68.757126,8.431227,0.000849494
2025-06-09 20:15:00,296.396,911.09,68.757126,8.431227,0.000849494
2025-06-09 20:30:00,296.396,911.09,68.757126,8.431227,0.000849494
2025-06-09 20:45:00,296.396,911.09,68.757126,8.431227,0.000849494
2025-06-09 21:00:00,296.02734,912.025,65.32411,7.8512373,0.000849494
2025-06-09 21:15:00,296.02734,912.025,65.32411,7.8512373,0.000849494
2025-06-09 21:30:00,296.02734,912.025,65.32411,7.8512373,0.000849494
2025-06-09 21:45:00,296.02734,912.025,65.32411,7.8512373,0.000849494
2025-06-09 22:00:00,294.83936,912.70624,72.36248,8.129755,0.000849494
2025-06-09 22:15:00,294.83936,912.70624,72.36248,8.129755,0.000849494
2025-06-09 22:30:00,294.83936,912.70624,72.36248,8.129755,0.000849494
2025-06-09 22:45:00,294.83936,912.70624,72.36248,8.129755,0.000849494
2025-06-09 23:00:00,293.24,913.1994,83.04582,8.507232,0.000849494
2025-06-09 23:15:00,293.24,913.1994,83.04582,8.507232,0.000849494
2025-06-09 23:30:00,293.24,913.1994,83.04582,8.507232,0.000849494
2025-06-09 23:45:00,293.24,913.1994,83.04582,8.507232,0.000849494
2025-06-10 00:00:00,292.8933,912.9313,83.41004,8.370379,0.000849494
2025-06-10 00:15:00,292.8933,912.9313,83.41004,8.370379,0.000849494
2025-06-10 00:30:00,292.8933,912.9313,83.41004,8.370379,0.000849494
2025-06-10 00:45:00,292.8933,912.9313,83.41004,8.370379,0.000849494
2025-06-10 01:00:00,292.72192,912.52563,83.659134,8.307683,0.000849494
2025-06-10 01:15:00,292.72192,912.52563,83.659134,8.307683,0.000849494
2025-06-10 01:30:00,292.72192,912.52563,83.659134,8.307683,0.000849494
2025-06-10 01:45:00,292.72192,912.52563,83.659134,8.307683,0.000849494
2025-06-10 02:00:00,292.65503,911.98627,83.630554,8.267386,0.000870228
2025-06-10 02:15:00,292.65503,911.98627,83.630554,8.267386,0.000870228
2025-06-10 02:30:00,292.65503,911.98627,83.630554,8.267386,0.000870228
2025-06-10 02:45:00,292.65503,911.98627,83.630554,8.267386,0.000870228
2025-06-10 03:00:00,292.6499,911.90375,81.2535,8.029148,0.000870228
2025-06-10 03:15:00,292.6499,911.90375,81.2535,8.029148,0.000870228
2025-06-10 03:30:00,292.6499,911.90375,81.2535,8.029148,0.000870228
2025-06-10 03:45:00,292.6499,911.90375,81.2535,8.029148,0.000870228
2025-06-10 04:00:00,292.7312,911.54626,77.994385,7.740831,0.000870228
2025-06-10 04:15:00,292.7312,911.54626,77.994385,7.740831,0.000870228
2025-06-10 04:30:00,292.7312,911.54626,77.994385,7.740831,0.000870228
2025-06-10 04:45:00,292.7312,911.54626,77.994385,7.740831,0.000870228
2025-06-10 05:00:00,292.86206,911.64435,75.022736,7.5040126,0.000870228
2025-06-10 05:15:00,292.86206,911.64435,75.022736,7.5040126,0.000870228
2025-06-10 05:30:00,292.86206,911.64435,75.022736,7.5040126,0.000870228
2025-06-10 05:45:00,292.86206,911.64435,75.022736,7.5040126,0.000870228
2025-06-10 06:00:00,292.8728,912.2631,72.03418,7.214472,0.000870228
2025-06-10 06:15:00,292.8728,912.2631,72.03418,7.214472,0.000870228
2025-06-10 06:30:00,292.8728,912.2631,72.03418,7.214472,0.000870228
2025-06-10 06:45:00,292.8728,912.2631,72.03418,7.214472,0.000870228
2025-06-10 07:00:00,293.54395,912.64624,68.1325,7.099732,0.000870228
2025-06-10 07:15:00,293.54395,912.64624,68.1325,7.099732,0.000870228
2025-06-10 07:30:00,293.54395,912.64624,68.1325,7.099732,0.000870228
2025-06-10 07:45:00,293.54395,912.64624,68.1325,7.099732,0.000870228
