date,t2m,sp,rh,pwv,tp
2025-05-27 10:00:00,293.68945,918.8,86.33021,9.134751,0.0889466
2025-05-27 10:15:00,293.68945,918.8,86.33021,9.134751,0.0889466
2025-05-27 10:30:00,293.68945,918.8,86.33021,9.134751,0.0889466
2025-05-27 10:45:00,293.68945,918.8,86.33021,9.134751,0.0889466
2025-05-27 11:00:00,294.64185,918.9375,82.22154,9.195676,0.18112059
2025-05-27 11:15:00,294.64185,918.9375,82.22154,9.195676,0.18112059
2025-05-27 11:30:00,294.64185,918.9375,82.22154,9.195676,0.18112059
2025-05-27 11:45:00,294.64185,918.9375,82.22154,9.195676,0.18112059
2025-05-27 12:00:00,295.16943,918.58936,80.43647,9.27053,0.2979226
2025-05-27 12:15:00,295.16943,918.58936,80.43647,9.27053,0.2979226
2025-05-27 12:30:00,295.16943,918.58936,80.43647,9.27053,0.2979226
2025-05-27 12:45:00,295.16943,918.58936,80.43647,9.27053,0.2979226
2025-05-27 13:00:00,294.45142,918.1206,79.60394,8.797283,0.9363664
2025-05-27 13:15:00,294.45142,918.1206,79.60394,8.797283,0.9363664
2025-05-27 13:30:00,294.45142,918.1206,79.60394,8.797283,0.9363664
2025-05-27 13:45:00,294.45142,918.1206,79.60394,8.797283,0.9363664
2025-05-27 14:00:00,293.6267,918.14185,81.41095,8.576285,1.4215367
2025-05-27 14:15:00,293.6267,918.14185,81.41095,8.576285,1.4215367
2025-05-27 14:30:00,293.6267,918.14185,81.41095,8.576285,1.4215367
2025-05-27 14:45:00,293.6267,918.14185,81.41095,8.576285,1.4215367
2025-05-27 15:00:00,292.27954,918.41315,76.44002,7.4433265,2.3182786
2025-05-27 15:15:00,292.27954,918.41315,76.44002,7.4433265,2.3182786
2025-05-27 15:30:00,292.27954,918.41315,76.44002,7.4433265,2.3182786
2025-05-27 15:45:00,292.27954,918.41315,76.44002,7.4433265,2.3182786
2025-05-27 16:00:00,292.30615,918.0125,75.63655,7.373411,3.0677776
2025-05-27 16:15:00,292.30615,918.0125,75.63655,7.373411,3.0677776
2025-05-27 16:30:00,292.30615,918.0125,75.63655,7.373411,3.0677776
2025-05-27 16:45:00,292.30615,918.0125,75.63655,7.373411,3.0677776
2025-05-27 17:00:00,291.60938,917.8025,78.92731,7.3823576,3.5793996
2025-05-27 17:15:00,291.60938,917.8025,78.92731,7.3823576,3.5793996
2025-05-27 17:30:00,291.60938,917.8025,78.92731,7.3823576,3.5793996
2025-05-27 17:45:00,291.60938,917.8025,78.92731,7.3823576,3.5793996
2025-05-27 18:00:00,290.97607,917.9581,86.11597,7.758907,4.0994067
2025-05-27 18:15:00,290.97607,917.9581,86.11597,7.758907,4.0994067
2025-05-27 18:30:00,290.97607,917.9581,86.11597,7.758907,4.0994067
2025-05-27 18:45:00,290.97607,917.9581,86.11597,7.758907,4.0994067
2025-05-27 19:00:00,290.59766,917.9412,89.74282,7.905217,4.551508
2025-05-27 19:15:00,290.59766,917.9412,89.74282,7.905217,4.551508
2025-05-27 19:30:00,290.59766,917.9412,89.74282,7.905217,4.551508
2025-05-27 19:45:00,290.59766,917.9412,89.74282,7.905217,4.551508
2025-05-27 20:00:00,290.15186,918.1181,94.00184,8.064116,4.9131165
2025-05-27 20:15:00,290.15186,918.1181,94.00184,8.064116,4.9131165
2025-05-27 20:30:00,290.15186,918.1181,94.00184,8.064116,4.9131165
2025-05-27 20:45:00,290.15186,918.1181,94.00184,8.064116,4.9131165
2025-05-27 21:00:00,289.85742,918.39624,95.540054,8.055003,5.1238523
2025-05-27 21:15:00,289.85742,918.39624,95.540054,8.055003,5.1238523
2025-05-27 21:30:00,289.85742,918.39624,95.540054,8.055003,5.1238523
2025-05-27 21:45:00,289.85742,918.39624,95.540054,8.055003,5.1238523
2025-05-27 22:00:00,289.8401,918.375,93.9097,7.909074,5.2596726
2025-05-27 22:15:00,289.8401,918.375,93.9097,7.909074,5.2596726
2025-05-27 22:30:00,289.8401,918.375,93.9097,7.909074,5.2596726
2025-05-27 22:45:00,289.8401,918.375,93.9097,7.909074,5.2596726
2025-05-27 23:00:00,289.74048,918.6337,91.83806,7.6905384,5.321614
2025-05-27 23:15:00,289.74048,918.6337,91.83806,7.6905384,5.321614
2025-05-27 23:30:00,289.74048,918.6337,91.83806,7.6905384,5.321614
2025-05-27 23:45:00,289.74048,918.6337,91.83806,7.6905384,5.321614
2025-05-28 00:00:00,289.3811,918.35565,92.67138,7.591888,5.373238
2025-05-28 00:15:00,289.3811,918.35565,92.67138,7.591888,5.373238
2025-05-28 00:30:00,289.3811,918.35565,92.67138,7.591888,5.373238
2025-05-28 00:45:00,289.3811,918.35565,92.67138,7.591888,5.373238
