date,t2m,sp,rh,pwv,tp
2025-06-01 21:15:00,287.84302,911.1887,85.87977,6.3586545,10.974173
2025-06-01 21:30:00,287.84302,911.1887,85.87977,6.3586545,10.974173
2025-06-01 21:45:00,287.84302,911.1887,85.87977,6.3586545,10.974173
2025-06-01 22:00:00,287.87305,911.48315,85.222206,6.3236017,10.97916
2025-06-01 22:15:00,287.87305,911.48315,85.222206,6.3236017,10.97916
2025-06-01 22:30:00,287.87305,911.48315,85.222206,6.3236017,10.97916
2025-06-01 22:45:00,287.87305,911.48315,85.222206,6.3236017,10.97916
2025-06-01 23:00:00,287.84497,911.40125,85.16304,6.307826,10.982774
2025-06-01 23:15:00,287.84497,911.40125,85.16304,6.307826,10.982774
2025-06-01 23:30:00,287.84497,911.40125,85.16304,6.307826,10.982774
2025-06-01 23:45:00,287.84497,911.40125,85.16304,6.307826,10.982774
2025-06-02 00:00:00,287.87573,911.1275,84.91637,6.299488,10.98777
2025-06-02 00:15:00,287.87573,911.1275,84.91637,6.299488,10.98777
2025-06-02 00:30:00,287.87573,911.1275,84.91637,6.299488,10.98777
2025-06-02 00:45:00,287.87573,911.1275,84.91637,6.299488,10.98777
2025-06-02 01:00:00,287.90063,910.5831,84.72557,6.291136,10.9886265
2025-06-02 01:15:00,287.90063,910.5831,84.72557,6.291136,10.9886265
2025-06-02 01:30:00,287.90063,910.5831,84.72557,6.291136,10.9886265
2025-06-02 01:45:00,287.90063,910.5831,84.72557,6.291136,10.9886265
2025-06-02 02:00:00,287.76538,910.0075,86.00694,6.3297353,10.9886265
2025-06-02 02:15:00,287.76538,910.0075,86.00694,6.3297353,10.9886265
2025-06-02 02:30:00,287.76538,910.0075,86.00694,6.3297353,10.9886265
2025-06-02 02:45:00,287.76538,910.0075,86.00694,6.3297353,10.9886265
2025-06-02 03:00:00,287.7566,910.01935,85.63862,6.299337,10.988626
2025-06-02 03:15:00,287.7566,910.01935,85.63862,6.299337,10.988626
2025-06-02 03:30:00,287.7566,910.01935,85.63862,6.299337,10.988626
2025-06-02 03:45:00,287.7566,910.01935,85.63862,6.299337,10.988626
2025-06-02 04:00:00,287.51355,909.8825,86.842415,6.292686,10.988626
2025-06-02 04:15:00,287.51355,909.8825,86.842415,6.292686,10.988626
2025-06-02 04:30:00,287.51355,909.8825,86.842415,6.292686,10.988626
2025-06-02 04:45:00,287.51355,909.8825,86.842415,6.292686,10.988626
2025-06-02 05:00:00,287.23254,910.1275,88.249466,6.287138,10.989386
2025-06-02 05:15:00,287.23254,910.1275,88.249466,6.287138,10.989386
2025-06-02 05:30:00,287.23254,910.1275,88.249466,6.287138,10.989386
2025-06-02 05:45:00,287.23254,910.1275,88.249466,6.287138,10.989386
2025-06-02 06:00:00,287.24487,910.2562,88.799614,6.3319993,10.989386
2025-06-02 06:15:00,287.24487,910.2562,88.799614,6.3319993,10.989386
2025-06-02 06:30:00,287.24487,910.2562,88.799614,6.3319993,10.989386
2025-06-02 06:45:00,287.24487,910.2562,88.799614,6.3319993,10.989386
2025-06-02 07:00:00,288.14893,910.84,87.309525,6.583662,10.993263
2025-06-02 07:15:00,288.14893,910.84,87.309525,6.583662,10.993263
2025-06-02 07:30:00,288.14893,910.84,87.309525,6.583662,10.993263
2025-06-02 07:45:00,288.14893,910.84,87.309525,6.583662,10.993263
2025-06-02 08:00:00,289.38354,911.5531,83.87916,6.8216705,11.032291
2025-06-02 08:15:00,289.38354,911.5531,83.87916,6.8216705,11.032291
2025-06-02 08:30:00,289.38354,911.5531,83.87916,6.8216705,11.032291
2025-06-02 08:45:00,289.38354,911.5531,83.87916,6.8216705,11.032291
2025-06-02 09:00:00,290.58496,911.9925,79.96441,6.9927773,0.07164944
2025-06-02 09:15:00,290.58496,911.9925,79.96441,6.9927773,0.07164944
2025-06-02 09:30:00,290.58496,911.9925,79.96441,6.9927773,0.07164944
2025-06-02 09:45:00,290.58496,911.9925,79.96441,6.9927773,0.07164944
2025-06-02 10:00:00,291.37378,912.21686,75.35469,6.908134,0.12114353
2025-06-02 10:15:00,291.37378,912.21686,75.35469,6.908134,0.12114353
2025-06-02 10:30:00,291.37378,912.21686,75.35469,6.908134,0.12114353
2025-06-02 10:45:00,291.37378,912.21686,75.35469,6.908134,0.12114353
2025-06-02 11:00:00,291.9839,912.2325,70.01276,6.6545453,0.12363319
2025-06-02 11:15:00,291.9839,912.2325,70.01276,6.6545453,0.12363319
2025-06-02 11:30:00,291.9839,912.2325,70.01276,6.6545453,0.12363319
2025-06-02 11:45:00,291.9839,912.2325,70.01276,6.6545453,0.12363319
2025-06-02 12:00:00,292.61646,912.4344,65.0433,6.418311,0.12385007
