date,t2m,sp,rh,pwv,tp
2025-05-28 12:15:00,293.79736,917.22,67.98152,7.225373,0.74431175
2025-05-28 12:30:00,293.79736,917.22,67.98152,7.225373,0.74431175
2025-05-28 12:45:00,293.79736,917.22,67.98152,7.225373,0.74431175
2025-05-28 13:00:00,293.9629,916.97626,70.34739,7.5471883,0.8655655
2025-05-28 13:15:00,293.9629,916.97626,70.34739,7.5471883,0.8655655
2025-05-28 13:30:00,293.9629,916.97626,70.34739,7.5471883,0.8655655
2025-05-28 13:45:00,293.9629,916.97626,70.34739,7.5471883,0.8655655
2025-05-28 14:00:00,293.92017,916.4794,70.58125,7.5494056,1.0215462
2025-05-28 14:15:00,293.92017,916.4794,70.58125,7.5494056,1.0215462
2025-05-28 14:30:00,293.92017,916.4794,70.58125,7.5494056,1.0215462
2025-05-28 14:45:00,293.92017,916.4794,70.58125,7.5494056,1.0215462
2025-05-28 15:00:00,294.1853,916.3181,62.066956,6.7404704,1.0573583
2025-05-28 15:15:00,294.1853,916.3181,62.066956,6.7404704,1.0573583
2025-05-28 15:30:00,294.1853,916.3181,62.066956,6.7404704,1.0573583
2025-05-28 15:45:00,294.1853,916.3181,62.066956,6.7404704,1.0573583
2025-05-28 16:00:00,294.42065,915.9231,61.6949,6.7891397,1.0984813
2025-05-28 16:15:00,294.42065,915.9231,61.6949,6.7891397,1.0984813
2025-05-28 16:30:00,294.42065,915.9231,61.6949,6.7891397,1.0984813
2025-05-28 16:45:00,294.42065,915.9231,61.6949,6.7891397,1.0984813
2025-05-28 17:00:00,294.35425,915.64624,62.086506,6.80395,1.1035771
2025-05-28 17:15:00,294.35425,915.64624,62.086506,6.80395,1.1035771
2025-05-28 17:30:00,294.35425,915.64624,62.086506,6.80395,1.1035771
2025-05-28 17:45:00,294.35425,915.64624,62.086506,6.80395,1.1035771
2025-05-28 18:00:00,293.9585,915.85,64.12722,6.8695936,1.1067302
2025-05-28 18:15:00,293.9585,915.85,64.12722,6.8695936,1.1067302
2025-05-28 18:30:00,293.9585,915.85,64.12722,6.8695936,1.1067302
2025-05-28 18:45:00,293.9585,915.85,64.12722,6.8695936,1.1067302
2025-05-28 19:00:00,293.34766,916.0012,69.549736,7.1912217,1.1067303
2025-05-28 19:15:00,293.34766,916.0012,69.549736,7.1912217,1.1067303
2025-05-28 19:30:00,293.34766,916.0012,69.549736,7.1912217,1.1067303
2025-05-28 19:45:00,293.34766,916.0012,69.549736,7.1912217,1.1067303
2025-05-28 20:00:00,292.1057,916.6406,76.608345,7.369417,1.1067303
2025-05-28 20:15:00,292.1057,916.6406,76.608345,7.369417,1.1067303
2025-05-28 20:30:00,292.1057,916.6406,76.608345,7.369417,1.1067303
2025-05-28 20:45:00,292.1057,916.6406,76.608345,7.369417,1.1067303
2025-05-28 21:00:00,290.80737,917.3331,85.28284,7.6018014,1.1067296
2025-05-28 21:15:00,290.80737,917.3331,85.28284,7.6018014,1.1067296
2025-05-28 21:30:00,290.80737,917.3331,85.28284,7.6018014,1.1067296
2025-05-28 21:45:00,290.80737,917.3331,85.28284,7.6018014,1.1067296
2025-05-28 22:00:00,289.85034,917.86127,91.4297,7.700583,1.1067296
2025-05-28 22:15:00,289.85034,917.86127,91.4297,7.700583,1.1067296
2025-05-28 22:30:00,289.85034,917.86127,91.4297,7.700583,1.1067296
2025-05-28 22:45:00,289.85034,917.86127,91.4297,7.700583,1.1067296
2025-05-28 23:00:00,289.031,917.91315,93.10972,7.464616,1.1067296
2025-05-28 23:15:00,289.031,917.91315,93.10972,7.464616,1.1067296
2025-05-28 23:30:00,289.031,917.91315,93.10972,7.464616,1.1067296
2025-05-28 23:45:00,289.031,917.91315,93.10972,7.464616,1.1067296
2025-05-29 00:00:00,288.3181,917.59,94.67129,7.266079,1.1067296
2025-05-29 00:15:00,288.3181,917.59,94.67129,7.266079,1.1067296
2025-05-29 00:30:00,288.3181,917.59,94.67129,7.266079,1.1067296
2025-05-29 00:45:00,288.3181,917.59,94.67129,7.266079,1.1067296
2025-05-29 01:00:00,287.6975,917.29376,95.51033,7.05597,1.1067296
2025-05-29 01:15:00,287.6975,917.29376,95.51033,7.05597,1.1067296
2025-05-29 01:30:00,287.6975,917.29376,95.51033,7.05597,1.1067296
2025-05-29 01:45:00,287.6975,917.29376,95.51033,7.05597,1.1067296
2025-05-29 02:00:00,287.23022,916.6962,95.94497,6.883611,1.1067296
2025-05-29 02:15:00,287.23022,916.6962,95.94497,6.883611,1.1067296
2025-05-29 02:30:00,287.23022,916.6962,95.94497,6.883611,1.1067296
2025-05-29 02:45:00,287.23022,916.6962,95.94497,6.883611,1.1067296
2025-05-29 03:00:00,287.25024,916.6238,94.29129,6.7727613,1.1067296
