date,t2m,sp,rh,pwv,tp
2025-06-19 18:45:00,296.37476,905.1825,92.10815,11.211179,7.5521145
2025-06-19 19:00:00,296.011,905.91437,93.69738,11.179186,8.32868
2025-06-19 19:15:00,296.011,905.91437,93.69738,11.179186,8.32868
2025-06-19 19:30:00,296.011,905.91437,93.69738,11.179186,8.32868
2025-06-19 19:45:00,296.011,905.91437,93.69738,11.179186,8.32868
2025-06-19 20:00:00,295.6333,906.4319,95.151505,11.116054,8.818462
2025-06-19 20:15:00,295.6333,906.4319,95.151505,11.116054,8.818462
2025-06-19 20:30:00,295.6333,906.4319,95.151505,11.116054,8.818462
2025-06-19 20:45:00,295.6333,906.4319,95.151505,11.116054,8.818462
2025-06-19 21:00:00,295.32764,906.96875,95.57012,10.977024,8.927204
2025-06-19 21:15:00,295.32764,906.96875,95.57012,10.977024,8.927204
2025-06-19 21:30:00,295.32764,906.96875,95.57012,10.977024,8.927204
2025-06-19 21:45:00,295.32764,906.96875,95.57012,10.977024,8.927204
2025-06-19 22:00:00,295.2793,907.27374,94.78618,10.860257,9.000795
2025-06-19 22:15:00,295.2793,907.27374,94.78618,10.860257,9.000795
2025-06-19 22:30:00,295.2793,907.27374,94.78618,10.860257,9.000795
2025-06-19 22:45:00,295.2793,907.27374,94.78618,10.860257,9.000795
2025-06-19 23:00:00,295.219,907.47186,93.905365,10.724239,9.087545
2025-06-19 23:15:00,295.219,907.47186,93.905365,10.724239,9.087545
2025-06-19 23:30:00,295.219,907.47186,93.905365,10.724239,9.087545
2025-06-19 23:45:00,295.219,907.47186,93.905365,10.724239,9.087545
2025-06-20 00:00:00,295.1958,907.35315,94.26393,10.749459,9.280659
2025-06-20 00:15:00,295.1958,907.35315,94.26393,10.749459,9.280659
2025-06-20 00:30:00,295.1958,907.35315,94.26393,10.749459,9.280659
2025-06-20 00:45:00,295.1958,907.35315,94.26393,10.749459,9.280659
2025-06-20 01:00:00,295.14185,907.2,94.162,10.702679,9.365687
2025-06-20 01:15:00,295.14185,907.2,94.162,10.702679,9.365687
2025-06-20 01:30:00,295.14185,907.2,94.162,10.702679,9.365687
2025-06-20 01:45:00,295.14185,907.2,94.162,10.702679,9.365687
2025-06-20 02:00:00,295.01318,907.0656,94.17831,10.623822,9.428572
2025-06-20 02:15:00,295.01318,907.0656,94.17831,10.623822,9.428572
2025-06-20 02:30:00,295.01318,907.0656,94.17831,10.623822,9.428572
2025-06-20 02:45:00,295.01318,907.0656,94.17831,10.623822,9.428572
2025-06-20 03:00:00,294.6582,907.72186,95.628784,10.576282,9.782475
2025-06-20 03:15:00,294.6582,907.72186,95.628784,10.576282,9.782475
2025-06-20 03:30:00,294.6582,907.72186,95.628784,10.576282,9.782475
2025-06-20 03:45:00,294.6582,907.72186,95.628784,10.576282,9.782475
2025-06-20 04:00:00,294.5183,907.71686,95.46394,10.472804,9.946661
2025-06-20 04:15:00,294.5183,907.71686,95.46394,10.472804,9.946661
2025-06-20 04:30:00,294.5183,907.71686,95.46394,10.472804,9.946661
2025-06-20 04:45:00,294.5183,907.71686,95.46394,10.472804,9.946661
2025-06-20 05:00:00,294.4225,907.8244,94.94533,10.359391,10.046859
2025-06-20 05:15:00,294.4225,907.8244,94.94533,10.359391,10.046859
2025-06-20 05:30:00,294.4225,907.8244,94.94533,10.359391,10.046859
2025-06-20 05:45:00,294.4225,907.8244,94.94533,10.359391,10.046859
2025-06-20 06:00:00,294.33252,908.0131,95.04784,10.318772,10.171428
2025-06-20 06:15:00,294.33252,908.0131,95.04784,10.318772,10.171428
2025-06-20 06:30:00,294.33252,908.0131,95.04784,10.318772,10.171428
2025-06-20 06:45:00,294.33252,908.0131,95.04784,10.318772,10.171428
2025-06-20 07:00:00,294.29492,908.6206,95.57786,10.360699,10.306768
2025-06-20 07:15:00,294.29492,908.6206,95.57786,10.360699,10.306768
2025-06-20 07:30:00,294.29492,908.6206,95.57786,10.360699,10.306768
2025-06-20 07:45:00,294.29492,908.6206,95.57786,10.360699,10.306768
2025-06-20 08:00:00,294.4895,908.97565,94.23983,10.335424,10.466665
2025-06-20 08:15:00,294.4895,908.97565,94.23983,10.335424,10.466665
2025-06-20 08:30:00,294.4895,908.97565,94.23983,10.335424,10.466665
2025-06-20 08:45:00,294.4895,908.97565,94.23983,10.335424,10.466665
2025-06-20 09:00:00,295.20093,909.1188,88.99778,10.170958,0.06274126
2025-06-20 09:15:00,295.20093,909.1188,88.99778,10.170958,0.06274126
2025-06-20 09:30:00,295.20093,909.1188,88.99778,10.170958,0.06274126
