date,t2m,sp,rh,pwv,tp
2025-06-18 22:00:00,294.6836,908.1238,98.23517,10.885715,23.475864
2025-06-18 22:15:00,294.6836,908.1238,98.23517,10.885715,23.475864
2025-06-18 22:30:00,294.6836,908.1238,98.23517,10.885715,23.475864
2025-06-18 22:45:00,294.6836,908.1238,98.23517,10.885715,23.475864
2025-06-18 23:00:00,294.52612,908.1256,99.40647,10.915739,24.943811
2025-06-18 23:15:00,294.52612,908.1256,99.40647,10.915739,24.943811
2025-06-18 23:30:00,294.52612,908.1256,99.40647,10.915739,24.943811
2025-06-18 23:45:00,294.52612,908.1256,99.40647,10.915739,24.943811
2025-06-19 00:00:00,294.58252,907.8256,99.02748,10.906041,26.663006
2025-06-19 00:15:00,294.58252,907.8256,99.02748,10.906041,26.663006
2025-06-19 00:30:00,294.58252,907.8256,99.02748,10.906041,26.663006
2025-06-19 00:45:00,294.58252,907.8256,99.02748,10.906041,26.663006
2025-06-19 01:00:00,294.6289,907.26624,98.6943,10.891809,28.243818
2025-06-19 01:15:00,294.6289,907.26624,98.6943,10.891809,28.243818
2025-06-19 01:30:00,294.6289,907.26624,98.6943,10.891809,28.243818
2025-06-19 01:45:00,294.6289,907.26624,98.6943,10.891809,28.243818
2025-06-19 02:00:00,294.51733,906.7919,99.284515,10.880776,29.579538
2025-06-19 02:15:00,294.51733,906.7919,99.284515,10.880776,29.579538
2025-06-19 02:30:00,294.51733,906.7919,99.284515,10.880776,29.579538
2025-06-19 02:45:00,294.51733,906.7919,99.284515,10.880776,29.579538
2025-06-19 03:00:00,294.42908,905.4,98.879555,10.764505,34.875694
2025-06-19 03:15:00,294.42908,905.4,98.879555,10.764505,34.875694
2025-06-19 03:30:00,294.42908,905.4,98.879555,10.764505,34.875694
2025-06-19 03:45:00,294.42908,905.4,98.879555,10.764505,34.875694
2025-06-19 04:00:00,294.32654,904.90686,99.38171,10.749236,41.24835
2025-06-19 04:15:00,294.32654,904.90686,99.38171,10.749236,41.24835
2025-06-19 04:30:00,294.32654,904.90686,99.38171,10.749236,41.24835
2025-06-19 04:45:00,294.32654,904.90686,99.38171,10.749236,41.24835
2025-06-19 05:00:00,294.36694,904.5044,99.0563,10.734359,48.877434
2025-06-19 05:15:00,294.36694,904.5044,99.0563,10.734359,48.877434
2025-06-19 05:30:00,294.36694,904.5044,99.0563,10.734359,48.877434
2025-06-19 05:45:00,294.36694,904.5044,99.0563,10.734359,48.877434
2025-06-19 06:00:00,294.3706,904.64185,99.03259,10.735697,54.550163
2025-06-19 06:15:00,294.3706,904.64185,99.03259,10.735697,54.550163
2025-06-19 06:30:00,294.3706,904.64185,99.03259,10.735697,54.550163
2025-06-19 06:45:00,294.3706,904.64185,99.03259,10.735697,54.550163
2025-06-19 07:00:00,294.4176,904.93,99.02032,10.767086,57.336487
2025-06-19 07:15:00,294.4176,904.93,99.02032,10.767086,57.336487
2025-06-19 07:30:00,294.4176,904.93,99.02032,10.767086,57.336487
2025-06-19 07:45:00,294.4176,904.93,99.02032,10.767086,57.336487
2025-06-19 08:00:00,294.63538,905.3375,98.498856,10.851166,58.86858
2025-06-19 08:15:00,294.63538,905.3375,98.498856,10.851166,58.86858
2025-06-19 08:30:00,294.63538,905.3375,98.498856,10.851166,58.86858
2025-06-19 08:45:00,294.63538,905.3375,98.498856,10.851166,58.86858
2025-06-19 09:00:00,294.87646,905.59436,96.90025,10.827744,1.160914
2025-06-19 09:15:00,294.87646,905.59436,96.90025,10.827744,1.160914
2025-06-19 09:30:00,294.87646,905.59436,96.90025,10.827744,1.160914
2025-06-19 09:45:00,294.87646,905.59436,96.90025,10.827744,1.160914
2025-06-19 10:00:00,294.95386,905.77435,97.74397,10.97326,1.936804
2025-06-19 10:15:00,294.95386,905.77435,97.74397,10.97326,1.936804
2025-06-19 10:30:00,294.95386,905.77435,97.74397,10.97326,1.936804
2025-06-19 10:45:00,294.95386,905.77435,97.74397,10.97326,1.936804
2025-06-19 11:00:00,295.14795,905.655,96.574875,10.962465,2.525834
2025-06-19 11:15:00,295.14795,905.655,96.574875,10.962465,2.525834
2025-06-19 11:30:00,295.14795,905.655,96.574875,10.962465,2.525834
2025-06-19 11:45:00,295.14795,905.655,96.574875,10.962465,2.525834
2025-06-19 12:00:00,295.57007,905.66064,95.244385,11.0771475,2.8711343
2025-06-19 12:15:00,295.57007,905.66064,95.244385,11.0771475,2.8711343
2025-06-19 12:30:00,295.57007,905.66064,95.244385,11.0771475,2.8711343
2025-06-19 12:45:00,295.57007,905.66064,95.244385,11.0771475,2.8711343
