date,t2m,sp,rh,pwv,tp
2025-05-30 19:00:00,293.61084,911.03125,69.96121,7.305846,0.019723492
2025-05-30 19:15:00,293.61084,911.03125,69.96121,7.305846,0.019723492
2025-05-30 19:30:00,293.61084,911.03125,69.96121,7.305846,0.019723492
2025-05-30 19:45:00,293.61084,911.03125,69.96121,7.305846,0.019723492
2025-05-30 20:00:00,292.71973,911.39,76.026566,7.539099,0.12727936
2025-05-30 20:15:00,292.71973,911.39,76.026566,7.539099,0.12727936
2025-05-30 20:30:00,292.71973,911.39,76.026566,7.539099,0.12727936
2025-05-30 20:45:00,292.71973,911.39,76.026566,7.539099,0.12727936
2025-05-30 21:00:00,292.14648,912.02814,79.18347,7.597104,0.78652114
2025-05-30 21:15:00,292.14648,912.02814,79.18347,7.597104,0.78652114
2025-05-30 21:30:00,292.14648,912.02814,79.18347,7.597104,0.78652114
2025-05-30 21:45:00,292.14648,912.02814,79.18347,7.597104,0.78652114
2025-05-30 22:00:00,291.61914,912.2975,84.032455,7.817353,1.2658074
2025-05-30 22:15:00,291.61914,912.2975,84.032455,7.817353,1.2658074
2025-05-30 22:30:00,291.61914,912.2975,84.032455,7.817353,1.2658074
2025-05-30 22:45:00,291.61914,912.2975,84.032455,7.817353,1.2658074
2025-05-30 23:00:00,291.2417,912.3594,87.70438,7.978941,1.5200216
2025-05-30 23:15:00,291.2417,912.3594,87.70438,7.978941,1.5200216
2025-05-30 23:30:00,291.2417,912.3594,87.70438,7.978941,1.5200216
2025-05-30 23:45:00,291.2417,912.3594,87.70438,7.978941,1.5200216
2025-05-31 00:00:00,290.93066,911.97687,91.79975,8.195115,1.6738331
2025-05-31 00:15:00,290.93066,911.97687,91.79975,8.195115,1.6738331
2025-05-31 00:30:00,290.93066,911.97687,91.79975,8.195115,1.6738331
2025-05-31 00:45:00,290.93066,911.97687,91.79975,8.195115,1.6738331
2025-05-31 01:00:00,290.77954,911.5606,93.77409,8.292591,1.7861509
2025-05-31 01:15:00,290.77954,911.5606,93.77409,8.292591,1.7861509
2025-05-31 01:30:00,290.77954,911.5606,93.77409,8.292591,1.7861509
2025-05-31 01:45:00,290.77954,911.5606,93.77409,8.292591,1.7861509
2025-05-31 02:00:00,290.70166,910.87,94.500885,8.311851,1.8801602
2025-05-31 02:15:00,290.70166,910.87,94.500885,8.311851,1.8801602
2025-05-31 02:30:00,290.70166,910.87,94.500885,8.311851,1.8801602
2025-05-31 02:45:00,290.70166,910.87,94.500885,8.311851,1.8801602
2025-05-31 03:00:00,290.85107,910.2625,93.14236,8.260129,2.1578054
2025-05-31 03:15:00,290.85107,910.2625,93.14236,8.260129,2.1578054
2025-05-31 03:30:00,290.85107,910.2625,93.14236,8.260129,2.1578054
2025-05-31 03:45:00,290.85107,910.2625,93.14236,8.260129,2.1578054
2025-05-31 04:00:00,290.8452,909.8875,92.62136,8.207653,2.5252225
2025-05-31 04:15:00,290.8452,909.8875,92.62136,8.207653,2.5252225
2025-05-31 04:30:00,290.8452,909.8875,92.62136,8.207653,2.5252225
2025-05-31 04:45:00,290.8452,909.8875,92.62136,8.207653,2.5252225
2025-05-31 05:00:00,290.78174,909.455,92.95663,8.202354,2.7416935
2025-05-31 05:15:00,290.78174,909.455,92.95663,8.202354,2.7416935
2025-05-31 05:30:00,290.78174,909.455,92.95663,8.202354,2.7416935
2025-05-31 05:45:00,290.78174,909.455,92.95663,8.202354,2.7416935
2025-05-31 06:00:00,290.687,909.28314,95.36209,8.3657055,2.900271
2025-05-31 06:15:00,290.687,909.28314,95.36209,8.3657055,2.900271
2025-05-31 06:30:00,290.687,909.28314,95.36209,8.3657055,2.900271
2025-05-31 06:45:00,290.687,909.28314,95.36209,8.3657055,2.900271
2025-05-31 07:00:00,290.89258,909.16315,93.42816,8.295978,3.0530791
2025-05-31 07:15:00,290.89258,909.16315,93.42816,8.295978,3.0530791
2025-05-31 07:30:00,290.89258,909.16315,93.42816,8.295978,3.0530791
2025-05-31 07:45:00,290.89258,909.16315,93.42816,8.295978,3.0530791
2025-05-31 08:00:00,291.2478,909.2725,90.413994,8.200702,3.2414017
2025-05-31 08:15:00,291.2478,909.2725,90.413994,8.200702,3.2414017
2025-05-31 08:30:00,291.2478,909.2725,90.413994,8.200702,3.2414017
2025-05-31 08:45:00,291.2478,909.2725,90.413994,8.200702,3.2414017
2025-05-31 09:00:00,291.47815,909.46063,89.824486,8.261094,0.23944767
2025-05-31 09:15:00,291.47815,909.46063,89.824486,8.261094,0.23944767
2025-05-31 09:30:00,291.47815,909.46063,89.824486,8.261094,0.23944767
2025-05-31 09:45:00,291.47815,909.46063,89.824486,8.261094,0.23944767
