date,t2m,sp,rh,pwv,tp
2025-05-17 21:45:00,294.9724,917.0513,58.87395,6.6967874,0.4036023
2025-05-17 22:00:00,294.78516,917.5075,56.287746,6.3370442,0.4086062
2025-05-17 22:15:00,294.78516,917.5075,56.287746,6.3370442,0.4086062
2025-05-17 22:30:00,294.78516,917.5075,56.287746,6.3370442,0.4086062
2025-05-17 22:45:00,294.78516,917.5075,56.287746,6.3370442,0.4086062
2025-05-17 23:00:00,293.7185,917.7681,64.51694,6.8298125,0.41307807
2025-05-17 23:15:00,293.7185,917.7681,64.51694,6.8298125,0.41307807
2025-05-17 23:30:00,293.7185,917.7681,64.51694,6.8298125,0.41307807
2025-05-17 23:45:00,293.7185,917.7681,64.51694,6.8298125,0.41307807
2025-05-18 00:00:00,293.49243,917.77625,64.33746,6.7217417,0.42251492
2025-05-18 00:15:00,293.49243,917.77625,64.33746,6.7217417,0.42251492
2025-05-18 00:30:00,293.49243,917.77625,64.33746,6.7217417,0.42251492
2025-05-18 00:45:00,293.49243,917.77625,64.33746,6.7217417,0.42251492
2025-05-18 01:00:00,293.57837,917.46686,58.41986,6.1322236,0.4372603
2025-05-18 01:15:00,293.57837,917.46686,58.41986,6.1322236,0.4372603
2025-05-18 01:30:00,293.57837,917.46686,58.41986,6.1322236,0.4372603
2025-05-18 01:45:00,293.57837,917.46686,58.41986,6.1322236,0.4372603
2025-05-18 02:00:00,292.3435,916.755,67.648964,6.6002192,0.44661474
2025-05-18 02:15:00,292.3435,916.755,67.648964,6.6002192,0.44661474
2025-05-18 02:30:00,292.3435,916.755,67.648964,6.6002192,0.44661474
2025-05-18 02:45:00,292.3435,916.755,67.648964,6.6002192,0.44661474
2025-05-18 03:00:00,291.7334,916.64185,81.23231,7.6443076,0.51662415
2025-05-18 03:15:00,291.7334,916.64185,81.23231,7.6443076,0.51662415
2025-05-18 03:30:00,291.7334,916.64185,81.23231,7.6443076,0.51662415
2025-05-18 03:45:00,291.7334,916.64185,81.23231,7.6443076,0.51662415
2025-05-18 04:00:00,291.38208,916.5275,83.99202,7.7402616,0.53082794
2025-05-18 04:15:00,291.38208,916.5275,83.99202,7.7402616,0.53082794
2025-05-18 04:30:00,291.38208,916.5275,83.99202,7.7402616,0.53082794
2025-05-18 04:45:00,291.38208,916.5275,83.99202,7.7402616,0.53082794
2025-05-18 05:00:00,291.05933,916.0538,85.7424,7.7475095,0.53082794
2025-05-18 05:15:00,291.05933,916.0538,85.7424,7.7475095,0.53082794
2025-05-18 05:30:00,291.05933,916.0538,85.7424,7.7475095,0.53082794
2025-05-18 05:45:00,291.05933,916.0538,85.7424,7.7475095,0.53082794
2025-05-18 06:00:00,290.69556,915.5506,87.96824,7.773972,0.53082794
2025-05-18 06:15:00,290.69556,915.5506,87.96824,7.773972,0.53082794
2025-05-18 06:30:00,290.69556,915.5506,87.96824,7.773972,0.53082794
2025-05-18 06:45:00,290.69556,915.5506,87.96824,7.773972,0.53082794
2025-05-18 07:00:00,291.43262,915.97125,89.80361,8.295859,0.53082937
2025-05-18 07:15:00,291.43262,915.97125,89.80361,8.295859,0.53082937
2025-05-18 07:30:00,291.43262,915.97125,89.80361,8.295859,0.53082937
2025-05-18 07:45:00,291.43262,915.97125,89.80361,8.295859,0.53082937
2025-05-18 08:00:00,294.6975,915.9944,61.823284,6.9136043,0.53082937
2025-05-18 08:15:00,294.6975,915.9944,61.823284,6.9136043,0.53082937
2025-05-18 08:30:00,294.6975,915.9944,61.823284,6.9136043,0.53082937
2025-05-18 08:45:00,294.6975,915.9944,61.823284,6.9136043,0.53082937
2025-05-18 09:00:00,296.05347,916.01,52.035446,6.2907214,0.0
2025-05-18 09:15:00,296.05347,916.01,52.035446,6.2907214,0.0
2025-05-18 09:30:00,296.05347,916.01,52.035446,6.2907214,0.0
2025-05-18 09:45:00,296.05347,916.01,52.035446,6.2907214,0.0
2025-05-18 10:00:00,296.6687,916.04565,50.92429,6.376371,0.0
2025-05-18 10:15:00,296.6687,916.04565,50.92429,6.376371,0.0
2025-05-18 10:30:00,296.6687,916.04565,50.92429,6.376371,0.0
2025-05-18 10:45:00,296.6687,916.04565,50.92429,6.376371,0.0
2025-05-18 11:00:00,297.26074,916.0687,50.53692,6.5441623,0.0
2025-05-18 11:15:00,297.26074,916.0687,50.53692,6.5441623,0.0
2025-05-18 11:30:00,297.26074,916.0687,50.53692,6.5441623,0.0
2025-05-18 11:45:00,297.26074,916.0687,50.53692,6.5441623,0.0
2025-05-18 12:00:00,297.72144,915.97626,49.961086,6.6395235,0.0
2025-05-18 12:15:00,297.72144,915.97626,49.961086,6.6395235,0.0
2025-05-18 12:30:00,297.72144,915.97626,49.961086,6.6395235,0.0
