date,t2m,sp,rh,pwv,tp
2025-06-13 14:30:00,301.0791,909.8812,61.1287,9.72972,1.0709044
2025-06-13 14:45:00,301.0791,909.8812,61.1287,9.72972,1.0709044
2025-06-13 15:00:00,301.08813,909.66437,59.772408,9.516078,1.5241408
2025-06-13 15:15:00,301.08813,909.66437,59.772408,9.516078,1.5241408
2025-06-13 15:30:00,301.08813,909.66437,59.772408,9.516078,1.5241408
2025-06-13 15:45:00,301.08813,909.66437,59.772408,9.516078,1.5241408
2025-06-13 16:00:00,300.25952,908.8756,65.5491,9.961784,1.6597546
2025-06-13 16:15:00,300.25952,908.8756,65.5491,9.961784,1.6597546
2025-06-13 16:30:00,300.25952,908.8756,65.5491,9.961784,1.6597546
2025-06-13 16:45:00,300.25952,908.8756,65.5491,9.961784,1.6597546
2025-06-13 17:00:00,299.96167,908.7575,68.97207,10.30967,1.6706237
2025-06-13 17:15:00,299.96167,908.7575,68.97207,10.30967,1.6706237
2025-06-13 17:30:00,299.96167,908.7575,68.97207,10.30967,1.6706237
2025-06-13 17:45:00,299.96167,908.7575,68.97207,10.30967,1.6706237
2025-06-13 18:00:00,299.32446,908.1156,73.31208,10.570122,1.6733401
2025-06-13 18:15:00,299.32446,908.1156,73.31208,10.570122,1.6733401
2025-06-13 18:30:00,299.32446,908.1156,73.31208,10.570122,1.6733401
2025-06-13 18:45:00,299.32446,908.1156,73.31208,10.570122,1.6733401
2025-06-13 19:00:00,298.61743,908.0619,78.227104,10.8418,1.6733401
2025-06-13 19:15:00,298.61743,908.0619,78.227104,10.8418,1.6733401
2025-06-13 19:30:00,298.61743,908.0619,78.227104,10.8418,1.6733401
2025-06-13 19:45:00,298.61743,908.0619,78.227104,10.8418,1.6733401
2025-06-13 20:00:00,297.48584,908.595,83.99886,10.93025,1.6733401
2025-06-13 20:15:00,297.48584,908.595,83.99886,10.93025,1.6733401
2025-06-13 20:30:00,297.48584,908.595,83.99886,10.93025,1.6733401
2025-06-13 20:45:00,297.48584,908.595,83.99886,10.93025,1.6733401
2025-06-13 21:00:00,296.3662,909.5181,91.48251,11.182795,1.6733401
2025-06-13 21:15:00,296.3662,909.5181,91.48251,11.182795,1.6733401
2025-06-13 21:30:00,296.3662,909.5181,91.48251,11.182795,1.6733401
2025-06-13 21:45:00,296.3662,909.5181,91.48251,11.182795,1.6733401
2025-06-13 22:00:00,295.75195,910.2706,91.60975,10.82049,1.6733401
2025-06-13 22:15:00,295.75195,910.2706,91.60975,10.82049,1.6733401
2025-06-13 22:30:00,295.75195,910.2706,91.60975,10.82049,1.6733401
2025-06-13 22:45:00,295.75195,910.2706,91.60975,10.82049,1.6733401
2025-06-13 23:00:00,295.47217,910.2556,91.9173,10.683637,1.6733401
2025-06-13 23:15:00,295.47217,910.2556,91.9173,10.683637,1.6733401
2025-06-13 23:30:00,295.47217,910.2556,91.9173,10.683637,1.6733401
2025-06-13 23:45:00,295.47217,910.2556,91.9173,10.683637,1.6733401
2025-06-14 00:00:00,294.88965,909.85876,93.74859,10.532472,1.6733401
2025-06-14 00:15:00,294.88965,909.85876,93.74859,10.532472,1.6733401
2025-06-14 00:30:00,294.88965,909.85876,93.74859,10.532472,1.6733401
2025-06-14 00:45:00,294.88965,909.85876,93.74859,10.532472,1.6733401
2025-06-14 01:00:00,293.66333,909.2644,98.02439,10.250137,1.6733401
2025-06-14 01:15:00,293.66333,909.2644,98.02439,10.250137,1.6733401
2025-06-14 01:30:00,293.66333,909.2644,98.02439,10.250137,1.6733401
2025-06-14 01:45:00,293.66333,909.2644,98.02439,10.250137,1.6733401
2025-06-14 02:00:00,293.4204,908.6719,98.99258,10.199091,1.6733879
2025-06-14 02:15:00,293.4204,908.6719,98.99258,10.199091,1.6733879
2025-06-14 02:30:00,293.4204,908.6719,98.99258,10.199091,1.6733879
2025-06-14 02:45:00,293.4204,908.6719,98.99258,10.199091,1.6733879
2025-06-14 03:00:00,293.72363,908.4494,97.43694,10.215359,1.6733879
2025-06-14 03:15:00,293.72363,908.4494,97.43694,10.215359,1.6733879
2025-06-14 03:30:00,293.72363,908.4494,97.43694,10.215359,1.6733879
2025-06-14 03:45:00,293.72363,908.4494,97.43694,10.215359,1.6733879
2025-06-14 04:00:00,293.51904,908.26373,98.91271,10.245129,1.6734146
2025-06-14 04:15:00,293.51904,908.26373,98.91271,10.245129,1.6734146
2025-06-14 04:30:00,293.51904,908.26373,98.91271,10.245129,1.6734146
2025-06-14 04:45:00,293.51904,908.26373,98.91271,10.245129,1.6734146
2025-06-14 05:00:00,293.37402,908.06,98.887596,10.153835,1.6734416
2025-06-14 05:15:00,293.37402,908.06,98.887596,10.153835,1.6734416
