date,t2m,sp,rh,pwv,tp
2025-06-08 14:15:00,296.44043,911.60626,68.20255,8.389148,0.010459218
2025-06-08 14:30:00,296.44043,911.60626,68.20255,8.389148,0.010459218
2025-06-08 14:45:00,296.44043,911.60626,68.20255,8.389148,0.010459218
2025-06-08 15:00:00,294.11328,912.39685,79.38612,8.549182,0.07558474
2025-06-08 15:15:00,294.11328,912.39685,79.38612,8.549182,0.07558474
2025-06-08 15:30:00,294.11328,912.39685,79.38612,8.549182,0.07558474
2025-06-08 15:45:00,294.11328,912.39685,79.38612,8.549182,0.07558474
2025-06-08 16:00:00,293.92407,912.37,78.707375,8.3831005,0.09916011
2025-06-08 16:15:00,293.92407,912.37,78.707375,8.3831005,0.09916011
2025-06-08 16:30:00,293.92407,912.37,78.707375,8.3831005,0.09916011
2025-06-08 16:45:00,293.92407,912.37,78.707375,8.3831005,0.09916011
2025-06-08 17:00:00,293.63745,912.04626,78.82027,8.253259,0.1031593
2025-06-08 17:15:00,293.63745,912.04626,78.82027,8.253259,0.1031593
2025-06-08 17:30:00,293.63745,912.04626,78.82027,8.253259,0.1031593
2025-06-08 17:45:00,293.63745,912.04626,78.82027,8.253259,0.1031593
2025-06-08 18:00:00,293.42114,911.85315,79.15953,8.183125,0.10318538
2025-06-08 18:15:00,293.42114,911.85315,79.15953,8.183125,0.10318538
2025-06-08 18:30:00,293.42114,911.85315,79.15953,8.183125,0.10318538
2025-06-08 18:45:00,293.42114,911.85315,79.15953,8.183125,0.10318538
2025-06-08 19:00:00,293.14844,911.9925,79.62309,8.1021385,0.10318538
2025-06-08 19:15:00,293.14844,911.9925,79.62309,8.1021385,0.10318538
2025-06-08 19:30:00,293.14844,911.9925,79.62309,8.1021385,0.10318538
2025-06-08 19:45:00,293.14844,911.9925,79.62309,8.1021385,0.10318538
2025-06-08 20:00:00,292.8606,912.29126,79.61875,7.9688344,0.10318538
2025-06-08 20:15:00,292.8606,912.29126,79.61875,7.9688344,0.10318538
2025-06-08 20:30:00,292.8606,912.29126,79.61875,7.9688344,0.10318538
2025-06-08 20:45:00,292.8606,912.29126,79.61875,7.9688344,0.10318538
2025-06-08 21:00:00,292.65234,912.7381,79.66801,7.88075,0.103171214
2025-06-08 21:15:00,292.65234,912.7381,79.66801,7.88075,0.103171214
2025-06-08 21:30:00,292.65234,912.7381,79.66801,7.88075,0.103171214
2025-06-08 21:45:00,292.65234,912.7381,79.66801,7.88075,0.103171214
2025-06-08 22:00:00,292.44507,913.14185,80.033394,7.824472,0.103171214
2025-06-08 22:15:00,292.44507,913.14185,80.033394,7.824472,0.103171214
2025-06-08 22:30:00,292.44507,913.14185,80.033394,7.824472,0.103171214
2025-06-08 22:45:00,292.44507,913.14185,80.033394,7.824472,0.103171214
2025-06-08 23:00:00,292.0503,913.1075,81.211426,7.7568,0.103171214
2025-06-08 23:15:00,292.0503,913.1075,81.211426,7.7568,0.103171214
2025-06-08 23:30:00,292.0503,913.1075,81.211426,7.7568,0.103171214
2025-06-08 23:45:00,292.0503,913.1075,81.211426,7.7568,0.103171214
2025-06-09 00:00:00,291.6582,912.6294,82.44467,7.6901608,0.103171214
2025-06-09 00:15:00,291.6582,912.6294,82.44467,7.6901608,0.103171214
2025-06-09 00:30:00,291.6582,912.6294,82.44467,7.6901608,0.103171214
2025-06-09 00:45:00,291.6582,912.6294,82.44467,7.6901608,0.103171214
2025-06-09 01:00:00,291.17944,912.57,83.79431,7.5967155,0.10402952
2025-06-09 01:15:00,291.17944,912.57,83.79431,7.5967155,0.10402952
2025-06-09 01:30:00,291.17944,912.57,83.79431,7.5967155,0.10402952
2025-06-09 01:45:00,291.17944,912.57,83.79431,7.5967155,0.10402952
2025-06-09 02:00:00,290.7517,912.2994,85.25813,7.532852,0.10402952
2025-06-09 02:15:00,290.7517,912.2994,85.25813,7.532852,0.10402952
2025-06-09 02:30:00,290.7517,912.2994,85.25813,7.532852,0.10402952
2025-06-09 02:45:00,290.7517,912.2994,85.25813,7.532852,0.10402952
2025-06-09 03:00:00,290.34912,912.17065,87.415695,7.5389156,0.10402952
2025-06-09 03:15:00,290.34912,912.17065,87.415695,7.5389156,0.10402952
2025-06-09 03:30:00,290.34912,912.17065,87.415695,7.5389156,0.10402952
2025-06-09 03:45:00,290.34912,912.17065,87.415695,7.5389156,0.10402952
2025-06-09 04:00:00,290.20117,911.8075,87.51195,7.4776816,0.10402952
2025-06-09 04:15:00,290.20117,911.8075,87.51195,7.4776816,0.10402952
2025-06-09 04:30:00,290.20117,911.8075,87.51195,7.4776816,0.10402952
2025-06-09 04:45:00,290.20117,911.8075,87.51195,7.4776816,0.10402952
2025-06-09 05:00:00,290.2744,911.7381,85.42601,7.3309455,0.10402952
