date,t2m,sp,rh,pwv,tp
2025-05-10 18:00:00,292.5144,917.96375,28.82799,2.84819,0.000858307
2025-05-10 18:15:00,292.5144,917.96375,28.82799,2.84819,0.000858307
2025-05-10 18:30:00,292.5144,917.96375,28.82799,2.84819,0.000858307
2025-05-10 18:45:00,292.5144,917.96375,28.82799,2.84819,0.000858307
2025-05-10 19:00:00,291.02466,918.1919,43.672794,3.9491496,0.000858307
2025-05-10 19:15:00,291.02466,918.1919,43.672794,3.9491496,0.000858307
2025-05-10 19:30:00,291.02466,918.1919,43.672794,3.9491496,0.000858307
2025-05-10 19:45:00,291.02466,918.1919,43.672794,3.9491496,0.000858307
2025-05-10 20:00:00,288.4077,918.8706,63.76987,4.9289613,0.000858307
2025-05-10 20:15:00,288.4077,918.8706,63.76987,4.9289613,0.000858307
2025-05-10 20:30:00,288.4077,918.8706,63.76987,4.9289613,0.000858307
2025-05-10 20:45:00,288.4077,918.8706,63.76987,4.9289613,0.000858307
2025-05-10 21:00:00,287.94385,919.49,55.59973,4.181522,0.000858307
2025-05-10 21:15:00,287.94385,919.49,55.59973,4.181522,0.000858307
2025-05-10 21:30:00,287.94385,919.49,55.59973,4.181522,0.000858307
2025-05-10 21:45:00,287.94385,919.49,55.59973,4.181522,0.000858307
2025-05-10 22:00:00,286.71362,919.7394,61.38236,4.2820225,0.000858307
2025-05-10 22:15:00,286.71362,919.7394,61.38236,4.2820225,0.000858307
2025-05-10 22:30:00,286.71362,919.7394,61.38236,4.2820225,0.000858307
2025-05-10 22:45:00,286.71362,919.7394,61.38236,4.2820225,0.000858307
2025-05-10 23:00:00,285.0581,919.72375,70.075,4.410951,0.000858307
2025-05-10 23:15:00,285.0581,919.72375,70.075,4.410951,0.000858307
2025-05-10 23:30:00,285.0581,919.72375,70.075,4.410951,0.000858307
2025-05-10 23:45:00,285.0581,919.72375,70.075,4.410951,0.000858307
2025-05-11 00:00:00,283.8579,919.2375,74.930214,4.371968,0.000858307
2025-05-11 00:15:00,283.8579,919.2375,74.930214,4.371968,0.000858307
2025-05-11 00:30:00,283.8579,919.2375,74.930214,4.371968,0.000858307
2025-05-11 00:45:00,283.8579,919.2375,74.930214,4.371968,0.000858307
2025-05-11 01:00:00,283.0249,918.645,77.07673,4.263573,0.000858307
2025-05-11 01:15:00,283.0249,918.645,77.07673,4.263573,0.000858307
2025-05-11 01:30:00,283.0249,918.645,77.07673,4.263573,0.000858307
2025-05-11 01:45:00,283.0249,918.645,77.07673,4.263573,0.000858307
2025-05-11 02:00:00,282.55322,917.9475,76.359215,4.096086,0.000858307
2025-05-11 02:15:00,282.55322,917.9475,76.359215,4.096086,0.000858307
2025-05-11 02:30:00,282.55322,917.9475,76.359215,4.096086,0.000858307
2025-05-11 02:45:00,282.55322,917.9475,76.359215,4.096086,0.000858307
2025-05-11 03:00:00,282.21973,917.785,75.27905,3.952578,0.000858307
2025-05-11 03:15:00,282.21973,917.785,75.27905,3.952578,0.000858307
2025-05-11 03:30:00,282.21973,917.785,75.27905,3.952578,0.000858307
2025-05-11 03:45:00,282.21973,917.785,75.27905,3.952578,0.000858307
2025-05-11 04:00:00,281.93652,917.2644,74.26803,3.8274615,0.000858307
2025-05-11 04:15:00,281.93652,917.2644,74.26803,3.8274615,0.000858307
2025-05-11 04:30:00,281.93652,917.2644,74.26803,3.8274615,0.000858307
2025-05-11 04:45:00,281.93652,917.2644,74.26803,3.8274615,0.000858307
2025-05-11 05:00:00,281.6433,917.04565,73.34331,3.708666,0.000858307
2025-05-11 05:15:00,281.6433,917.04565,73.34331,3.708666,0.000858307
2025-05-11 05:30:00,281.6433,917.04565,73.34331,3.708666,0.000858307
2025-05-11 05:45:00,281.6433,917.04565,73.34331,3.708666,0.000858307
2025-05-11 06:00:00,281.42188,916.96875,72.58831,3.6184487,0.000858307
2025-05-11 06:15:00,281.42188,916.96875,72.58831,3.6184487,0.000858307
2025-05-11 06:30:00,281.42188,916.96875,72.58831,3.6184487,0.000858307
2025-05-11 06:45:00,281.42188,916.96875,72.58831,3.6184487,0.000858307
2025-05-11 07:00:00,283.22363,917.22876,74.41274,4.1621943,0.000858307
2025-05-11 07:15:00,283.22363,917.22876,74.41274,4.1621943,0.000858307
2025-05-11 07:30:00,283.22363,917.22876,74.41274,4.1621943,0.000858307
2025-05-11 07:45:00,283.22363,917.22876,74.41274,4.1621943,0.000858307
2025-05-11 08:00:00,288.52588,917.47375,57.405693,4.462761,0.000858307
2025-05-11 08:15:00,288.52588,917.47375,57.405693,4.462761,0.000858307
2025-05-11 08:30:00,288.52588,917.47375,57.405693,4.462761,0.000858307
2025-05-11 08:45:00,288.52588,917.47375,57.405693,4.462761,0.000858307
