date,t2m,sp,rh,pwv,tp
2025-05-14 03:00:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:15:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:30:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 03:45:00,290.57275,912.5069,89.87354,7.858169,6.699247
2025-05-14 04:00:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 04:15:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 04:30:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 04:45:00,290.6106,912.6169,91.08304,7.982946,6.762857
2025-05-14 05:00:00,290.41724,912.9412,92.960304,8.056785,6.8061395
2025-05-14 05:15:00,290.41724,912.9412,92.960304,8.056785,6.8061395
2025-05-14 05:30:00,290.41724,912.9412,92.960304,8.056785,6.8061395
2025-05-14 05:45:00,290.41724,912.9412,92.960304,8.056785,6.8061395
2025-05-14 06:00:00,290.39233,913.51,93.83745,8.125791,6.882026
2025-05-14 06:15:00,290.39233,913.51,93.83745,8.125791,6.882026
2025-05-14 06:30:00,290.39233,913.51,93.83745,8.125791,6.882026
2025-05-14 06:45:00,290.39233,913.51,93.83745,8.125791,6.882026
2025-05-14 07:00:00,290.99292,914.05,93.216156,8.371525,6.9190893
2025-05-14 07:15:00,290.99292,914.05,93.216156,8.371525,6.9190893
2025-05-14 07:30:00,290.99292,914.05,93.216156,8.371525,6.9190893
2025-05-14 07:45:00,290.99292,914.05,93.216156,8.371525,6.9190893
2025-05-14 08:00:00,292.50635,914.6163,86.13182,8.465027,6.9203734
2025-05-14 08:15:00,292.50635,914.6163,86.13182,8.465027,6.9203734
2025-05-14 08:30:00,292.50635,914.6163,86.13182,8.465027,6.9203734
2025-05-14 08:45:00,292.50635,914.6163,86.13182,8.465027,6.9203734
2025-05-14 09:00:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 09:15:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 09:30:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 09:45:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 10:00:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:15:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:30:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:45:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 11:00:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:15:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:30:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:45:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 12:00:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:15:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:30:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:45:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 13:00:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 13:15:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 13:30:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 13:45:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 14:00:00,298.67407,914.60626,45.071476,6.3096623,0.014612043
2025-05-14 14:15:00,298.67407,914.60626,45.071476,6.3096623,0.014612043
2025-05-14 14:30:00,298.67407,914.60626,45.071476,6.3096623,0.014612043
2025-05-14 14:45:00,298.67407,914.60626,45.071476,6.3096623,0.014612043
2025-05-14 15:00:00,297.90088,914.89,51.882374,6.956663,0.023322646
2025-05-14 15:15:00,297.90088,914.89,51.882374,6.956663,0.023322646
2025-05-14 15:30:00,297.90088,914.89,51.882374,6.956663,0.023322646
2025-05-14 15:45:00,297.90088,914.89,51.882374,6.956663,0.023322646
2025-05-14 16:00:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 16:15:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 16:30:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 16:45:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 17:00:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:15:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:30:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:45:00,296.44653,915.08124,61.099106,7.54632,0.10999054
