date,t2m,sp,rh,pwv,tp
2025-05-16 22:15:00,293.22778,913.7975,77.41791,7.929965,0.005850056
2025-05-16 22:30:00,293.22778,913.7975,77.41791,7.929965,0.005850056
2025-05-16 22:45:00,293.22778,913.7975,77.41791,7.929965,0.005850056
2025-05-16 23:00:00,292.44702,914.195,81.97632,8.02466,0.005844119
2025-05-16 23:15:00,292.44702,914.195,81.97632,8.02466,0.005844119
2025-05-16 23:30:00,292.44702,914.195,81.97632,8.02466,0.005844119
2025-05-16 23:45:00,292.44702,914.195,81.97632,8.02466,0.005844119
2025-05-17 00:00:00,291.74097,914.28064,82.67788,7.763816,0.005844119
2025-05-17 00:15:00,291.74097,914.28064,82.67788,7.763816,0.005844119
2025-05-17 00:30:00,291.74097,914.28064,82.67788,7.763816,0.005844119
2025-05-17 00:45:00,291.74097,914.28064,82.67788,7.763816,0.005844119
2025-05-17 01:00:00,291.33496,913.6744,83.03109,7.60656,0.005844119
2025-05-17 01:15:00,291.33496,913.6744,83.03109,7.60656,0.005844119
2025-05-17 01:30:00,291.33496,913.6744,83.03109,7.60656,0.005844119
2025-05-17 01:45:00,291.33496,913.6744,83.03109,7.60656,0.005844119
2025-05-17 02:00:00,291.0669,912.96564,83.089165,7.4857717,0.005844119
2025-05-17 02:15:00,291.0669,912.96564,83.089165,7.4857717,0.005844119
2025-05-17 02:30:00,291.0669,912.96564,83.089165,7.4857717,0.005844119
2025-05-17 02:45:00,291.0669,912.96564,83.089165,7.4857717,0.005844119
2025-05-17 03:00:00,291.07275,912.8269,86.673706,7.8103333,0.005844119
2025-05-17 03:15:00,291.07275,912.8269,86.673706,7.8103333,0.005844119
2025-05-17 03:30:00,291.07275,912.8269,86.673706,7.8103333,0.005844119
2025-05-17 03:45:00,291.07275,912.8269,86.673706,7.8103333,0.005844119
2025-05-17 04:00:00,290.96533,912.76685,85.953186,7.695517,0.005844119
2025-05-17 04:15:00,290.96533,912.76685,85.953186,7.695517,0.005844119
2025-05-17 04:30:00,290.96533,912.76685,85.953186,7.695517,0.005844119
2025-05-17 04:45:00,290.96533,912.76685,85.953186,7.695517,0.005844119
2025-05-17 05:00:00,290.88818,912.8137,85.06229,7.5812078,0.005844119
2025-05-17 05:15:00,290.88818,912.8137,85.06229,7.5812078,0.005844119
2025-05-17 05:30:00,290.88818,912.8137,85.06229,7.5812078,0.005844119
2025-05-17 05:45:00,290.88818,912.8137,85.06229,7.5812078,0.005844119
2025-05-17 06:00:00,290.71973,913.03186,84.698494,7.4751315,0.005844119
2025-05-17 06:15:00,290.71973,913.03186,84.698494,7.4751315,0.005844119
2025-05-17 06:30:00,290.71973,913.03186,84.698494,7.4751315,0.005844119
2025-05-17 06:45:00,290.71973,913.03186,84.698494,7.4751315,0.005844119
2025-05-17 07:00:00,292.2141,913.79626,81.93437,7.907826,0.005844119
2025-05-17 07:15:00,292.2141,913.79626,81.93437,7.907826,0.005844119
2025-05-17 07:30:00,292.2141,913.79626,81.93437,7.907826,0.005844119
2025-05-17 07:45:00,292.2141,913.79626,81.93437,7.907826,0.005844119
2025-05-17 08:00:00,295.87402,914.41125,71.40838,8.53017,0.005844119
2025-05-17 08:15:00,295.87402,914.41125,71.40838,8.53017,0.005844119
2025-05-17 08:30:00,295.87402,914.41125,71.40838,8.53017,0.005844119
2025-05-17 08:45:00,295.87402,914.41125,71.40838,8.53017,0.005844119
2025-05-17 09:00:00,298.625,914.9225,56.77932,7.929779,0.0
2025-05-17 09:15:00,298.625,914.9225,56.77932,7.929779,0.0
2025-05-17 09:30:00,298.625,914.9225,56.77932,7.929779,0.0
2025-05-17 09:45:00,298.625,914.9225,56.77932,7.929779,0.0
2025-05-17 10:00:00,300.33325,915.0513,49.45043,7.595613,0.0
2025-05-17 10:15:00,300.33325,915.0513,49.45043,7.595613,0.0
2025-05-17 10:30:00,300.33325,915.0513,49.45043,7.595613,0.0
2025-05-17 10:45:00,300.33325,915.0513,49.45043,7.595613,0.0
2025-05-17 11:00:00,300.55835,915.5687,42.914497,6.6777706,0.0
2025-05-17 11:15:00,300.55835,915.5687,42.914497,6.6777706,0.0
2025-05-17 11:30:00,300.55835,915.5687,42.914497,6.6777706,0.0
2025-05-17 11:45:00,300.55835,915.5687,42.914497,6.6777706,0.0
2025-05-17 12:00:00,300.25,916.2875,38.0747,5.829417,0.025184127
2025-05-17 12:15:00,300.25,916.2875,38.0747,5.829417,0.025184127
2025-05-17 12:30:00,300.25,916.2875,38.0747,5.829417,0.025184127
2025-05-17 12:45:00,300.25,916.2875,38.0747,5.829417,0.025184127
2025-05-17 13:00:00,298.76587,916.6431,45.424183,6.406002,0.19515538
