date,t2m,sp,rh,pwv,tp
2025-05-24 21:15:00,290.52417,920.6906,78.292534,6.886831,0.13748696
2025-05-24 21:30:00,290.52417,920.6906,78.292534,6.886831,0.13748696
2025-05-24 21:45:00,290.52417,920.6906,78.292534,6.886831,0.13748696
2025-05-24 22:00:00,289.95605,921.25,84.41488,7.1813793,0.1375135
2025-05-24 22:15:00,289.95605,921.25,84.41488,7.1813793,0.1375135
2025-05-24 22:30:00,289.95605,921.25,84.41488,7.1813793,0.1375135
2025-05-24 22:45:00,289.95605,921.25,84.41488,7.1813793,0.1375135
2025-05-24 23:00:00,289.69287,921.40564,83.57638,6.9996867,0.1375135
2025-05-24 23:15:00,289.69287,921.40564,83.57638,6.9996867,0.1375135
2025-05-24 23:30:00,289.69287,921.40564,83.57638,6.9996867,0.1375135
2025-05-24 23:45:00,289.69287,921.40564,83.57638,6.9996867,0.1375135
2025-05-25 00:00:00,289.5161,921.08124,82.61699,6.843717,0.1375135
2025-05-25 00:15:00,289.5161,921.08124,82.61699,6.843717,0.1375135
2025-05-25 00:30:00,289.5161,921.08124,82.61699,6.843717,0.1375135
2025-05-25 00:45:00,289.5161,921.08124,82.61699,6.843717,0.1375135
2025-05-25 01:00:00,289.27856,920.6887,81.22348,6.6298156,0.13773702
2025-05-25 01:15:00,289.27856,920.6887,81.22348,6.6298156,0.13773702
2025-05-25 01:30:00,289.27856,920.6887,81.22348,6.6298156,0.13773702
2025-05-25 01:45:00,289.27856,920.6887,81.22348,6.6298156,0.13773702
2025-05-25 02:00:00,289.1753,920.3187,80.403946,6.5195355,0.13773702
2025-05-25 02:15:00,289.1753,920.3187,80.403946,6.5195355,0.13773702
2025-05-25 02:30:00,289.1753,920.3187,80.403946,6.5195355,0.13773702
2025-05-25 02:45:00,289.1753,920.3187,80.403946,6.5195355,0.13773702
2025-05-25 03:00:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 03:15:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 03:30:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 03:45:00,289.24146,920.01874,79.46382,6.467003,0.1385538
2025-05-25 04:00:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 04:15:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 04:30:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 04:45:00,289.05542,919.70624,80.4259,6.4699507,0.1385538
2025-05-25 05:00:00,289.03467,919.71625,81.065346,6.513274,0.13940614
2025-05-25 05:15:00,289.03467,919.71625,81.065346,6.513274,0.13940614
2025-05-25 05:30:00,289.03467,919.71625,81.065346,6.513274,0.13940614
2025-05-25 05:45:00,289.03467,919.71625,81.065346,6.513274,0.13940614
2025-05-25 06:00:00,289.03223,919.9462,81.45075,6.5449023,0.14025849
2025-05-25 06:15:00,289.03223,919.9462,81.45075,6.5449023,0.14025849
2025-05-25 06:30:00,289.03223,919.9462,81.45075,6.5449023,0.14025849
2025-05-25 06:45:00,289.03223,919.9462,81.45075,6.5449023,0.14025849
2025-05-25 07:00:00,289.42944,920.285,84.43826,6.952128,0.1402827
2025-05-25 07:15:00,289.42944,920.285,84.43826,6.952128,0.1402827
2025-05-25 07:30:00,289.42944,920.285,84.43826,6.952128,0.1402827
2025-05-25 07:45:00,289.42944,920.285,84.43826,6.952128,0.1402827
2025-05-25 08:00:00,290.2815,920.5806,78.34049,6.790971,0.14351253
2025-05-25 08:15:00,290.2815,920.5806,78.34049,6.790971,0.14351253
2025-05-25 08:30:00,290.2815,920.5806,78.34049,6.790971,0.14351253
2025-05-25 08:45:00,290.2815,920.5806,78.34049,6.790971,0.14351253
2025-05-25 09:00:00,290.92065,920.7413,77.23824,6.957054,0.027603703
2025-05-25 09:15:00,290.92065,920.7413,77.23824,6.957054,0.027603703
2025-05-25 09:30:00,290.92065,920.7413,77.23824,6.957054,0.027603703
2025-05-25 09:45:00,290.92065,920.7413,77.23824,6.957054,0.027603703
2025-05-25 10:00:00,291.85693,920.4369,73.81003,7.025654,0.07492791
2025-05-25 10:15:00,291.85693,920.4369,73.81003,7.025654,0.07492791
2025-05-25 10:30:00,291.85693,920.4369,73.81003,7.025654,0.07492791
2025-05-25 10:45:00,291.85693,920.4369,73.81003,7.025654,0.07492791
2025-05-25 11:00:00,292.40845,920.1944,73.06419,7.182672,0.1903566
2025-05-25 11:15:00,292.40845,920.1944,73.06419,7.182672,0.1903566
2025-05-25 11:30:00,292.40845,920.1944,73.06419,7.182672,0.1903566
2025-05-25 11:45:00,292.40845,920.1944,73.06419,7.182672,0.1903566
2025-05-25 12:00:00,292.89868,919.67065,73.317894,7.4139223,0.4350522
