date,t2m,sp,rh,pwv,tp
2025-06-08 02:00:00,291.69507,912.0469,85.92658,8.027444,17.029999
2025-06-08 02:15:00,291.69507,912.0469,85.92658,8.027444,17.029999
2025-06-08 02:30:00,291.69507,912.0469,85.92658,8.027444,17.029999
2025-06-08 02:45:00,291.69507,912.0469,85.92658,8.027444,17.029999
2025-06-08 03:00:00,291.61157,911.71875,83.971855,7.8032584,17.103083
2025-06-08 03:15:00,291.61157,911.71875,83.971855,7.8032584,17.103083
2025-06-08 03:30:00,291.61157,911.71875,83.971855,7.8032584,17.103083
2025-06-08 03:45:00,291.61157,911.71875,83.971855,7.8032584,17.103083
2025-06-08 04:00:00,291.73804,911.3525,82.92165,7.7604294,17.103128
2025-06-08 04:15:00,291.73804,911.3525,82.92165,7.7604294,17.103128
2025-06-08 04:30:00,291.73804,911.3525,82.92165,7.7604294,17.103128
2025-06-08 04:45:00,291.73804,911.3525,82.92165,7.7604294,17.103128
2025-06-08 05:00:00,291.80518,911.34125,82.3142,7.7341256,17.103155
2025-06-08 05:15:00,291.80518,911.34125,82.3142,7.7341256,17.103155
2025-06-08 05:30:00,291.80518,911.34125,82.3142,7.7341256,17.103155
2025-06-08 05:45:00,291.80518,911.34125,82.3142,7.7341256,17.103155
2025-06-08 06:00:00,291.8994,911.53,82.04271,7.753283,17.109968
2025-06-08 06:15:00,291.8994,911.53,82.04271,7.753283,17.109968
2025-06-08 06:30:00,291.8994,911.53,82.04271,7.753283,17.109968
2025-06-08 06:45:00,291.8994,911.53,82.04271,7.753283,17.109968
2025-06-08 07:00:00,292.28052,912.1881,81.667885,7.89908,17.121513
2025-06-08 07:15:00,292.28052,912.1881,81.667885,7.89908,17.121513
2025-06-08 07:30:00,292.28052,912.1881,81.667885,7.89908,17.121513
2025-06-08 07:45:00,292.28052,912.1881,81.667885,7.89908,17.121513
2025-06-08 08:00:00,292.86987,912.5506,80.42877,8.056612,17.125439
2025-06-08 08:15:00,292.86987,912.5506,80.42877,8.056612,17.125439
2025-06-08 08:30:00,292.86987,912.5506,80.42877,8.056612,17.125439
2025-06-08 08:45:00,292.86987,912.5506,80.42877,8.056612,17.125439
2025-06-08 09:00:00,293.65552,912.9775,78.49106,8.235829,0.003869878
2025-06-08 09:15:00,293.65552,912.9775,78.49106,8.235829,0.003869878
2025-06-08 09:30:00,293.65552,912.9775,78.49106,8.235829,0.003869878
2025-06-08 09:45:00,293.65552,912.9775,78.49106,8.235829,0.003869878
2025-06-08 10:00:00,294.32202,912.9556,76.956436,8.3935,0.006587477
2025-06-08 10:15:00,294.32202,912.9556,76.956436,8.3935,0.006587477
2025-06-08 10:30:00,294.32202,912.9556,76.956436,8.3935,0.006587477
2025-06-08 10:45:00,294.32202,912.9556,76.956436,8.3935,0.006587477
2025-06-08 11:00:00,294.64258,912.9506,75.74468,8.415986,0.009677606
2025-06-08 11:15:00,294.64258,912.9506,75.74468,8.415986,0.009677606
2025-06-08 11:30:00,294.64258,912.9506,75.74468,8.415986,0.009677606
2025-06-08 11:45:00,294.64258,912.9506,75.74468,8.415986,0.009677606
2025-06-08 12:00:00,295.39917,912.8525,73.04467,8.476764,0.010459218
2025-06-08 12:15:00,295.39917,912.8525,73.04467,8.476764,0.010459218
2025-06-08 12:30:00,295.39917,912.8525,73.04467,8.476764,0.010459218
2025-06-08 12:45:00,295.39917,912.8525,73.04467,8.476764,0.010459218
2025-06-08 13:00:00,295.86768,912.3606,70.97457,8.45623,0.010459218
2025-06-08 13:15:00,295.86768,912.3606,70.97457,8.45623,0.010459218
2025-06-08 13:30:00,295.86768,912.3606,70.97457,8.45623,0.010459218
2025-06-08 13:45:00,295.86768,912.3606,70.97457,8.45623,0.010459218
2025-06-08 14:00:00,296.44043,911.60626,68.20255,8.389148,0.010459218
2025-06-08 14:15:00,296.44043,911.60626,68.20255,8.389148,0.010459218
2025-06-08 14:30:00,296.44043,911.60626,68.20255,8.389148,0.010459218
2025-06-08 14:45:00,296.44043,911.60626,68.20255,8.389148,0.010459218
2025-06-08 15:00:00,294.11328,912.39685,79.38612,8.549182,0.07558474
2025-06-08 15:15:00,294.11328,912.39685,79.38612,8.549182,0.07558474
2025-06-08 15:30:00,294.11328,912.39685,79.38612,8.549182,0.07558474
2025-06-08 15:45:00,294.11328,912.39685,79.38612,8.549182,0.07558474
2025-06-08 16:00:00,293.92407,912.37,78.707375,8.3831005,0.09916011
2025-06-08 16:15:00,293.92407,912.37,78.707375,8.3831005,0.09916011
2025-06-08 16:30:00,293.92407,912.37,78.707375,8.3831005,0.09916011
2025-06-08 16:45:00,293.92407,912.37,78.707375,8.3831005,0.09916011
