date,t2m,sp,rh,pwv,tp
2025-05-30 22:00:00,291.61914,912.2975,84.032455,7.817353,1.2658074
2025-05-30 22:15:00,291.61914,912.2975,84.032455,7.817353,1.2658074
2025-05-30 22:30:00,291.61914,912.2975,84.032455,7.817353,1.2658074
2025-05-30 22:45:00,291.61914,912.2975,84.032455,7.817353,1.2658074
2025-05-30 23:00:00,291.2417,912.3594,87.70438,7.978941,1.5200216
2025-05-30 23:15:00,291.2417,912.3594,87.70438,7.978941,1.5200216
2025-05-30 23:30:00,291.2417,912.3594,87.70438,7.978941,1.5200216
2025-05-30 23:45:00,291.2417,912.3594,87.70438,7.978941,1.5200216
2025-05-31 00:00:00,290.93066,911.97687,91.79975,8.195115,1.6738331
2025-05-31 00:15:00,290.93066,911.97687,91.79975,8.195115,1.6738331
2025-05-31 00:30:00,290.93066,911.97687,91.79975,8.195115,1.6738331
2025-05-31 00:45:00,290.93066,911.97687,91.79975,8.195115,1.6738331
2025-05-31 01:00:00,290.77954,911.5606,93.77409,8.292591,1.7861509
2025-05-31 01:15:00,290.77954,911.5606,93.77409,8.292591,1.7861509
2025-05-31 01:30:00,290.77954,911.5606,93.77409,8.292591,1.7861509
2025-05-31 01:45:00,290.77954,911.5606,93.77409,8.292591,1.7861509
2025-05-31 02:00:00,290.70166,910.87,94.500885,8.311851,1.8801602
2025-05-31 02:15:00,290.70166,910.87,94.500885,8.311851,1.8801602
2025-05-31 02:30:00,290.70166,910.87,94.500885,8.311851,1.8801602
2025-05-31 02:45:00,290.70166,910.87,94.500885,8.311851,1.8801602
2025-05-31 03:00:00,290.85107,910.2625,93.14236,8.260129,2.1578054
2025-05-31 03:15:00,290.85107,910.2625,93.14236,8.260129,2.1578054
2025-05-31 03:30:00,290.85107,910.2625,93.14236,8.260129,2.1578054
2025-05-31 03:45:00,290.85107,910.2625,93.14236,8.260129,2.1578054
2025-05-31 04:00:00,290.8452,909.8875,92.62136,8.207653,2.5252225
2025-05-31 04:15:00,290.8452,909.8875,92.62136,8.207653,2.5252225
2025-05-31 04:30:00,290.8452,909.8875,92.62136,8.207653,2.5252225
2025-05-31 04:45:00,290.8452,909.8875,92.62136,8.207653,2.5252225
2025-05-31 05:00:00,290.78174,909.455,92.95663,8.202354,2.7416935
2025-05-31 05:15:00,290.78174,909.455,92.95663,8.202354,2.7416935
2025-05-31 05:30:00,290.78174,909.455,92.95663,8.202354,2.7416935
2025-05-31 05:45:00,290.78174,909.455,92.95663,8.202354,2.7416935
2025-05-31 06:00:00,290.687,909.28314,95.36209,8.3657055,2.900271
2025-05-31 06:15:00,290.687,909.28314,95.36209,8.3657055,2.900271
2025-05-31 06:30:00,290.687,909.28314,95.36209,8.3657055,2.900271
2025-05-31 06:45:00,290.687,909.28314,95.36209,8.3657055,2.900271
2025-05-31 07:00:00,290.89258,909.16315,93.42816,8.295978,3.0530791
2025-05-31 07:15:00,290.89258,909.16315,93.42816,8.295978,3.0530791
2025-05-31 07:30:00,290.89258,909.16315,93.42816,8.295978,3.0530791
2025-05-31 07:45:00,290.89258,909.16315,93.42816,8.295978,3.0530791
2025-05-31 08:00:00,291.2478,909.2725,90.413994,8.200702,3.2414017
2025-05-31 08:15:00,291.2478,909.2725,90.413994,8.200702,3.2414017
2025-05-31 08:30:00,291.2478,909.2725,90.413994,8.200702,3.2414017
2025-05-31 08:45:00,291.2478,909.2725,90.413994,8.200702,3.2414017
2025-05-31 09:00:00,291.47815,909.46063,89.824486,8.261094,0.23944767
2025-05-31 09:15:00,291.47815,909.46063,89.824486,8.261094,0.23944767
2025-05-31 09:30:00,291.47815,909.46063,89.824486,8.261094,0.23944767
2025-05-31 09:45:00,291.47815,909.46063,89.824486,8.261094,0.23944767
2025-05-31 10:00:00,291.77466,909.1969,87.86287,8.221403,0.4967302
2025-05-31 10:15:00,291.77466,909.1969,87.86287,8.221403,0.4967302
2025-05-31 10:30:00,291.77466,909.1969,87.86287,8.221403,0.4967302
2025-05-31 10:45:00,291.77466,909.1969,87.86287,8.221403,0.4967302
2025-05-31 11:00:00,291.7096,909.16876,89.93872,8.383141,0.9238457
2025-05-31 11:15:00,291.7096,909.16876,89.93872,8.383141,0.9238457
2025-05-31 11:30:00,291.7096,909.16876,89.93872,8.383141,0.9238457
2025-05-31 11:45:00,291.7096,909.16876,89.93872,8.383141,0.9238457
2025-05-31 12:00:00,291.64172,908.88873,90.94677,8.440547,1.7745914
2025-05-31 12:15:00,291.64172,908.88873,90.94677,8.440547,1.7745914
2025-05-31 12:30:00,291.64172,908.88873,90.94677,8.440547,1.7745914
2025-05-31 12:45:00,291.64172,908.88873,90.94677,8.440547,1.7745914
