date,t2m,sp,rh,pwv,tp
2025-06-11 11:00:00,298.59277,915.4906,61.725777,8.610787,0.029731905
2025-06-11 11:15:00,298.59277,915.4906,61.725777,8.610787,0.029731905
2025-06-11 11:30:00,298.59277,915.4906,61.725777,8.610787,0.029731905
2025-06-11 11:45:00,298.59277,915.4906,61.725777,8.610787,0.029731905
2025-06-11 12:00:00,299.04224,915.3769,60.121918,8.599427,0.048164263
2025-06-11 12:15:00,299.04224,915.3769,60.121918,8.599427,0.048164263
2025-06-11 12:30:00,299.04224,915.3769,60.121918,8.599427,0.048164263
2025-06-11 12:45:00,299.04224,915.3769,60.121918,8.599427,0.048164263
2025-06-11 13:00:00,299.25317,914.9869,59.30929,8.579914,0.25325513
2025-06-11 13:15:00,299.25317,914.9869,59.30929,8.579914,0.25325513
2025-06-11 13:30:00,299.25317,914.9869,59.30929,8.579914,0.25325513
2025-06-11 13:45:00,299.25317,914.9869,59.30929,8.579914,0.25325513
2025-06-11 14:00:00,299.24292,914.5006,58.879673,8.508331,0.45209402
2025-06-11 14:15:00,299.24292,914.5006,58.879673,8.508331,0.45209402
2025-06-11 14:30:00,299.24292,914.5006,58.879673,8.508331,0.45209402
2025-06-11 14:45:00,299.24292,914.5006,58.879673,8.508331,0.45209402
2025-06-11 15:00:00,299.30322,914.8081,58.313976,8.457752,0.873883
2025-06-11 15:15:00,299.30322,914.8081,58.313976,8.457752,0.873883
2025-06-11 15:30:00,299.30322,914.8081,58.313976,8.457752,0.873883
2025-06-11 15:45:00,299.30322,914.8081,58.313976,8.457752,0.873883
2025-06-11 16:00:00,299.13477,914.2081,58.241524,8.362755,1.1387933
2025-06-11 16:15:00,299.13477,914.2081,58.241524,8.362755,1.1387933
2025-06-11 16:30:00,299.13477,914.2081,58.241524,8.362755,1.1387933
2025-06-11 16:45:00,299.13477,914.2081,58.241524,8.362755,1.1387933
2025-06-11 17:00:00,298.07446,913.7581,62.624424,8.469519,1.9742683
2025-06-11 17:15:00,298.07446,913.7581,62.624424,8.469519,1.9742683
2025-06-11 17:30:00,298.07446,913.7581,62.624424,8.469519,1.9742683
2025-06-11 17:45:00,298.07446,913.7581,62.624424,8.469519,1.9742683
2025-06-11 18:00:00,297.68335,913.8325,64.95734,8.59438,1.9742683
2025-06-11 18:15:00,297.68335,913.8325,64.95734,8.59438,1.9742683
2025-06-11 18:30:00,297.68335,913.8325,64.95734,8.59438,1.9742683
2025-06-11 18:45:00,297.68335,913.8325,64.95734,8.59438,1.9742683
2025-06-11 19:00:00,296.7932,913.90686,71.70573,9.022025,1.9742683
2025-06-11 19:15:00,296.7932,913.90686,71.70573,9.022025,1.9742683
2025-06-11 19:30:00,296.7932,913.90686,71.70573,9.022025,1.9742683
2025-06-11 19:45:00,296.7932,913.90686,71.70573,9.022025,1.9742683
2025-06-11 20:00:00,295.52002,914.48065,78.61938,9.204158,1.9742693
2025-06-11 20:15:00,295.52002,914.48065,78.61938,9.204158,1.9742693
2025-06-11 20:30:00,295.52002,914.48065,78.61938,9.204158,1.9742693
2025-06-11 20:45:00,295.52002,914.48065,78.61938,9.204158,1.9742693
2025-06-11 21:00:00,294.5381,915.29315,84.77221,9.387055,1.9742693
2025-06-11 21:15:00,294.5381,915.29315,84.77221,9.387055,1.9742693
2025-06-11 21:30:00,294.5381,915.29315,84.77221,9.387055,1.9742693
2025-06-11 21:45:00,294.5381,915.29315,84.77221,9.387055,1.9742693
2025-06-11 22:00:00,293.52588,915.9294,90.99455,9.507501,1.9742693
2025-06-11 22:15:00,293.52588,915.9294,90.99455,9.507501,1.9742693
2025-06-11 22:30:00,293.52588,915.9294,90.99455,9.507501,1.9742693
2025-06-11 22:45:00,293.52588,915.9294,90.99455,9.507501,1.9742693
2025-06-11 23:00:00,293.00586,916.155,91.67234,9.29373,1.9742693
2025-06-11 23:15:00,293.00586,916.155,91.67234,9.29373,1.9742693
2025-06-11 23:30:00,293.00586,916.155,91.67234,9.29373,1.9742693
2025-06-11 23:45:00,293.00586,916.155,91.67234,9.29373,1.9742693
2025-06-12 00:00:00,292.7002,915.85876,92.28047,9.186158,1.9742693
2025-06-12 00:15:00,292.7002,915.85876,92.28047,9.186158,1.9742693
2025-06-12 00:30:00,292.7002,915.85876,92.28047,9.186158,1.9742693
2025-06-12 00:45:00,292.7002,915.85876,92.28047,9.186158,1.9742693
2025-06-12 01:00:00,292.17114,915.29626,94.28263,9.092203,1.9742693
2025-06-12 01:15:00,292.17114,915.29626,94.28263,9.092203,1.9742693
2025-06-12 01:30:00,292.17114,915.29626,94.28263,9.092203,1.9742693
2025-06-12 01:45:00,292.17114,915.29626,94.28263,9.092203,1.9742693
