date,t2m,sp,rh,pwv,tp
2025-05-14 09:15:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 09:30:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 09:45:00,293.87402,915.015,77.81544,8.287912,0.0
2025-05-14 10:00:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:15:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:30:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 10:45:00,295.7605,914.90375,68.687706,8.156195,0.0
2025-05-14 11:00:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:15:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:30:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 11:45:00,296.85327,915.2294,60.365875,7.631516,0.0
2025-05-14 12:00:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:15:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:30:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 12:45:00,298.29102,915.335,50.247692,6.890265,0.0
2025-05-14 13:00:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 13:15:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 13:30:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 13:45:00,298.19165,914.9894,45.576714,6.212712,0.0
2025-05-14 14:00:00,298.67407,914.60626,45.071476,6.3096623,0.014612043
2025-05-14 14:15:00,298.67407,914.60626,45.071476,6.3096623,0.014612043
2025-05-14 14:30:00,298.67407,914.60626,45.071476,6.3096623,0.014612043
2025-05-14 14:45:00,298.67407,914.60626,45.071476,6.3096623,0.014612043
2025-05-14 15:00:00,297.90088,914.89,51.882374,6.956663,0.023322646
2025-05-14 15:15:00,297.90088,914.89,51.882374,6.956663,0.023322646
2025-05-14 15:30:00,297.90088,914.89,51.882374,6.956663,0.023322646
2025-05-14 15:45:00,297.90088,914.89,51.882374,6.956663,0.023322646
2025-05-14 16:00:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 16:15:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 16:30:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 16:45:00,297.46826,914.8069,53.581833,7.0106783,0.08295709
2025-05-14 17:00:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:15:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:30:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 17:45:00,296.44653,915.08124,61.099106,7.54632,0.10999054
2025-05-14 18:00:00,295.1726,915.0444,71.94445,8.260681,0.15009283
2025-05-14 18:15:00,295.1726,915.0444,71.94445,8.260681,0.15009283
2025-05-14 18:30:00,295.1726,915.0444,71.94445,8.260681,0.15009283
2025-05-14 18:45:00,295.1726,915.0444,71.94445,8.260681,0.15009283
2025-05-14 19:00:00,294.20142,915.1844,80.2337,8.711378,0.15205325
2025-05-14 19:15:00,294.20142,915.1844,80.2337,8.711378,0.15205325
2025-05-14 19:30:00,294.20142,915.1844,80.2337,8.711378,0.15205325
2025-05-14 19:45:00,294.20142,915.1844,80.2337,8.711378,0.15205325
2025-05-14 20:00:00,293.38086,915.33435,86.623726,8.968295,0.15205325
2025-05-14 20:15:00,293.38086,915.33435,86.623726,8.968295,0.15205325
2025-05-14 20:30:00,293.38086,915.33435,86.623726,8.968295,0.15205325
2025-05-14 20:45:00,293.38086,915.33435,86.623726,8.968295,0.15205325
2025-05-14 21:00:00,292.57593,916.0519,91.82713,9.076383,0.15205325
2025-05-14 21:15:00,292.57593,916.0519,91.82713,9.076383,0.15205325
2025-05-14 21:30:00,292.57593,916.0519,91.82713,9.076383,0.15205325
2025-05-14 21:45:00,292.57593,916.0519,91.82713,9.076383,0.15205325
2025-05-14 22:00:00,292.13794,916.47064,92.29611,8.894469,0.15205175
2025-05-14 22:15:00,292.13794,916.47064,92.29611,8.894469,0.15205175
2025-05-14 22:30:00,292.13794,916.47064,92.29611,8.894469,0.15205175
2025-05-14 22:45:00,292.13794,916.47064,92.29611,8.894469,0.15205175
2025-05-14 23:00:00,291.81396,916.77,92.086754,8.70887,0.15206665
2025-05-14 23:15:00,291.81396,916.77,92.086754,8.70887,0.15206665
2025-05-14 23:30:00,291.81396,916.77,92.086754,8.70887,0.15206665
2025-05-14 23:45:00,291.81396,916.77,92.086754,8.70887,0.15206665
2025-05-15 00:00:00,291.646,916.7981,91.904785,8.605916,0.15206665
