date,t2m,sp,rh,pwv,tp
2025-05-22 04:00:00,294.74048,909.9975,96.61784,10.763705,0.27506363
2025-05-22 04:15:00,294.74048,909.9975,96.61784,10.763705,0.27506363
2025-05-22 04:30:00,294.74048,909.9975,96.61784,10.763705,0.27506363
2025-05-22 04:45:00,294.74048,909.9975,96.61784,10.763705,0.27506363
2025-05-22 05:00:00,293.698,910.1175,99.501495,10.435616,1.2324371
2025-05-22 05:15:00,293.698,910.1175,99.501495,10.435616,1.2324371
2025-05-22 05:30:00,293.698,910.1175,99.501495,10.435616,1.2324371
2025-05-22 05:45:00,293.698,910.1175,99.501495,10.435616,1.2324371
2025-05-22 06:00:00,293.6997,910.28876,98.622475,10.346291,2.3883135
2025-05-22 06:15:00,293.6997,910.28876,98.622475,10.346291,2.3883135
2025-05-22 06:30:00,293.6997,910.28876,98.622475,10.346291,2.3883135
2025-05-22 06:45:00,293.6997,910.28876,98.622475,10.346291,2.3883135
2025-05-22 07:00:00,294.25732,910.8056,97.30246,10.550196,2.5225666
2025-05-22 07:15:00,294.25732,910.8056,97.30246,10.550196,2.5225666
2025-05-22 07:30:00,294.25732,910.8056,97.30246,10.550196,2.5225666
2025-05-22 07:45:00,294.25732,910.8056,97.30246,10.550196,2.5225666
2025-05-22 08:00:00,294.635,911.29376,94.61841,10.491485,3.0526078
2025-05-22 08:15:00,294.635,911.29376,94.61841,10.491485,3.0526078
2025-05-22 08:30:00,294.635,911.29376,94.61841,10.491485,3.0526078
2025-05-22 08:45:00,294.635,911.29376,94.61841,10.491485,3.0526078
2025-05-22 09:00:00,295.05908,911.5325,93.1978,10.592857,0.3166559
2025-05-22 09:15:00,295.05908,911.5325,93.1978,10.592857,0.3166559
2025-05-22 09:30:00,295.05908,911.5325,93.1978,10.592857,0.3166559
2025-05-22 09:45:00,295.05908,911.5325,93.1978,10.592857,0.3166559
2025-05-22 10:00:00,295.95874,911.07935,87.39756,10.454693,0.36423635
2025-05-22 10:15:00,295.95874,911.07935,87.39756,10.454693,0.36423635
2025-05-22 10:30:00,295.95874,911.07935,87.39756,10.454693,0.36423635
2025-05-22 10:45:00,295.95874,911.07935,87.39756,10.454693,0.36423635
2025-05-22 11:00:00,295.98096,910.8125,84.32113,10.096131,1.7082261
2025-05-22 11:15:00,295.98096,910.8125,84.32113,10.096131,1.7082261
2025-05-22 11:30:00,295.98096,910.8125,84.32113,10.096131,1.7082261
2025-05-22 11:45:00,295.98096,910.8125,84.32113,10.096131,1.7082261
2025-05-22 12:00:00,296.0393,910.67065,86.645744,10.407889,2.5817287
2025-05-22 12:15:00,296.0393,910.67065,86.645744,10.407889,2.5817287
2025-05-22 12:30:00,296.0393,910.67065,86.645744,10.407889,2.5817287
2025-05-22 12:45:00,296.0393,910.67065,86.645744,10.407889,2.5817287
2025-05-22 13:00:00,295.60156,910.0181,88.82645,10.398268,4.855711
2025-05-22 13:15:00,295.60156,910.0181,88.82645,10.398268,4.855711
2025-05-22 13:30:00,295.60156,910.0181,88.82645,10.398268,4.855711
2025-05-22 13:45:00,295.60156,910.0181,88.82645,10.398268,4.855711
2025-05-22 14:00:00,295.95923,909.6269,86.921555,10.381394,6.1270914
2025-05-22 14:15:00,295.95923,909.6269,86.921555,10.381394,6.1270914
2025-05-22 14:30:00,295.95923,909.6269,86.921555,10.381394,6.1270914
2025-05-22 14:45:00,295.95923,909.6269,86.921555,10.381394,6.1270914
2025-05-22 15:00:00,294.83276,908.3644,92.14799,10.301517,13.012449
2025-05-22 15:15:00,294.83276,908.3644,92.14799,10.301517,13.012449
2025-05-22 15:30:00,294.83276,908.3644,92.14799,10.301517,13.012449
2025-05-22 15:45:00,294.83276,908.3644,92.14799,10.301517,13.012449
2025-05-22 16:00:00,294.86328,907.91876,92.07482,10.306433,18.320759
2025-05-22 16:15:00,294.86328,907.91876,92.07482,10.306433,18.320759
2025-05-22 16:30:00,294.86328,907.91876,92.07482,10.306433,18.320759
2025-05-22 16:45:00,294.86328,907.91876,92.07482,10.306433,18.320759
2025-05-22 17:00:00,294.6836,907.4256,90.61149,10.032193,21.886908
2025-05-22 17:15:00,294.6836,907.4256,90.61149,10.032193,21.886908
2025-05-22 17:30:00,294.6836,907.4256,90.61149,10.032193,21.886908
2025-05-22 17:45:00,294.6836,907.4256,90.61149,10.032193,21.886908
2025-05-22 18:00:00,294.29956,908.2,87.78792,9.513548,24.593279
2025-05-22 18:15:00,294.29956,908.2,87.78792,9.513548,24.593279
2025-05-22 18:30:00,294.29956,908.2,87.78792,9.513548,24.593279
2025-05-22 18:45:00,294.29956,908.2,87.78792,9.513548,24.593279
