date,t2m,sp,rh,pwv,tp
2025-05-29 22:45:00,290.3423,915.8038,91.07215,7.8824015,0.014163554
2025-05-29 23:00:00,289.60425,915.90814,92.70999,7.677347,0.014163554
2025-05-29 23:15:00,289.60425,915.90814,92.70999,7.677347,0.014163554
2025-05-29 23:30:00,289.60425,915.90814,92.70999,7.677347,0.014163554
2025-05-29 23:45:00,289.60425,915.90814,92.70999,7.677347,0.014163554
2025-05-30 00:00:00,289.2644,915.65125,92.60369,7.5109262,0.014163554
2025-05-30 00:15:00,289.2644,915.65125,92.60369,7.5109262,0.014163554
2025-05-30 00:30:00,289.2644,915.65125,92.60369,7.5109262,0.014163554
2025-05-30 00:45:00,289.2644,915.65125,92.60369,7.5109262,0.014163554
2025-05-30 01:00:00,289.59082,915.5069,90.98717,7.5252647,0.014163554
2025-05-30 01:15:00,289.59082,915.5069,90.98717,7.5252647,0.014163554
2025-05-30 01:30:00,289.59082,915.5069,90.98717,7.5252647,0.014163554
2025-05-30 01:45:00,289.59082,915.5069,90.98717,7.5252647,0.014163554
2025-05-30 02:00:00,289.60913,914.89685,90.66569,7.5019383,0.014163554
2025-05-30 02:15:00,289.60913,914.89685,90.66569,7.5019383,0.014163554
2025-05-30 02:30:00,289.60913,914.89685,90.66569,7.5019383,0.014163554
2025-05-30 02:45:00,289.60913,914.89685,90.66569,7.5019383,0.014163554
2025-05-30 03:00:00,288.7495,914.4231,94.10455,7.3886833,0.014163554
2025-05-30 03:15:00,288.7495,914.4231,94.10455,7.3886833,0.014163554
2025-05-30 03:30:00,288.7495,914.4231,94.10455,7.3886833,0.014163554
2025-05-30 03:45:00,288.7495,914.4231,94.10455,7.3886833,0.014163554
2025-05-30 04:00:00,288.45532,914.2575,95.479416,7.362656,0.014163554
2025-05-30 04:15:00,288.45532,914.2575,95.479416,7.362656,0.014163554
2025-05-30 04:30:00,288.45532,914.2575,95.479416,7.362656,0.014163554
2025-05-30 04:45:00,288.45532,914.2575,95.479416,7.362656,0.014163554
2025-05-30 05:00:00,288.0061,913.96936,97.1198,7.284846,0.014980091
2025-05-30 05:15:00,288.0061,913.96936,97.1198,7.284846,0.014980091
2025-05-30 05:30:00,288.0061,913.96936,97.1198,7.284846,0.014980091
2025-05-30 05:45:00,288.0061,913.96936,97.1198,7.284846,0.014980091
2025-05-30 06:00:00,287.7788,913.85876,98.304,7.2712016,0.015981495
2025-05-30 06:15:00,287.7788,913.85876,98.304,7.2712016,0.015981495
2025-05-30 06:30:00,287.7788,913.85876,98.304,7.2712016,0.015981495
2025-05-30 06:45:00,287.7788,913.85876,98.304,7.2712016,0.015981495
2025-05-30 07:00:00,289.0161,914.15564,95.45704,7.614646,0.017239131
2025-05-30 07:15:00,289.0161,914.15564,95.45704,7.614646,0.017239131
2025-05-30 07:30:00,289.0161,914.15564,95.45704,7.614646,0.017239131
2025-05-30 07:45:00,289.0161,914.15564,95.45704,7.614646,0.017239131
2025-05-30 08:00:00,290.5515,914.4913,88.899765,7.780025,0.018054154
2025-05-30 08:15:00,290.5515,914.4913,88.899765,7.780025,0.018054154
2025-05-30 08:30:00,290.5515,914.4913,88.899765,7.780025,0.018054154
2025-05-30 08:45:00,290.5515,914.4913,88.899765,7.780025,0.018054154
2025-05-30 09:00:00,292.3579,914.53625,76.795906,7.480865,0.000810043
2025-05-30 09:15:00,292.3579,914.53625,76.795906,7.480865,0.000810043
2025-05-30 09:30:00,292.3579,914.53625,76.795906,7.480865,0.000810043
2025-05-30 09:45:00,292.3579,914.53625,76.795906,7.480865,0.000810043
2025-05-30 10:00:00,293.69116,914.15375,68.79031,7.241986,0.001642086
2025-05-30 10:15:00,293.69116,914.15375,68.79031,7.241986,0.001642086
2025-05-30 10:30:00,293.69116,914.15375,68.79031,7.241986,0.001642086
2025-05-30 10:45:00,293.69116,914.15375,68.79031,7.241986,0.001642086
2025-05-30 11:00:00,294.5,913.85565,64.647224,7.1306396,0.002454178
2025-05-30 11:15:00,294.5,913.85565,64.647224,7.1306396,0.002454178
2025-05-30 11:30:00,294.5,913.85565,64.647224,7.1306396,0.002454178
2025-05-30 11:45:00,294.5,913.85565,64.647224,7.1306396,0.002454178
2025-05-30 12:00:00,295.18677,913.6194,61.438156,7.0487823,0.003750664
2025-05-30 12:15:00,295.18677,913.6194,61.438156,7.0487823,0.003750664
2025-05-30 12:30:00,295.18677,913.6194,61.438156,7.0487823,0.003750664
2025-05-30 12:45:00,295.18677,913.6194,61.438156,7.0487823,0.003750664
2025-05-30 13:00:00,295.886,913.0144,59.208923,7.0664444,0.005717826
2025-05-30 13:15:00,295.886,913.0144,59.208923,7.0664444,0.005717826
2025-05-30 13:30:00,295.886,913.0144,59.208923,7.0664444,0.005717826
