date,t2m,sp,rh,pwv,tp
2025-06-12 04:15:00,291.19556,914.54,93.69514,8.521198,1.9742693
2025-06-12 04:30:00,291.19556,914.54,93.69514,8.521198,1.9742693
2025-06-12 04:45:00,291.19556,914.54,93.69514,8.521198,1.9742693
2025-06-12 05:00:00,290.91504,914.5025,94.57132,8.45817,1.9742693
2025-06-12 05:15:00,290.91504,914.5025,94.57132,8.45817,1.9742693
2025-06-12 05:30:00,290.91504,914.5025,94.57132,8.45817,1.9742693
2025-06-12 05:45:00,290.91504,914.5025,94.57132,8.45817,1.9742693
2025-06-12 06:00:00,290.6045,914.4425,95.47825,8.382022,1.9742693
2025-06-12 06:15:00,290.6045,914.4425,95.47825,8.382022,1.9742693
2025-06-12 06:30:00,290.6045,914.4425,95.47825,8.382022,1.9742693
2025-06-12 06:45:00,290.6045,914.4425,95.47825,8.382022,1.9742693
2025-06-12 07:00:00,291.85278,914.65686,93.65298,8.856989,1.9742693
2025-06-12 07:15:00,291.85278,914.65686,93.65298,8.856989,1.9742693
2025-06-12 07:30:00,291.85278,914.65686,93.65298,8.856989,1.9742693
2025-06-12 07:45:00,291.85278,914.65686,93.65298,8.856989,1.9742693
2025-06-12 08:00:00,294.1521,914.82,81.12039,8.779037,1.9742693
2025-06-12 08:15:00,294.1521,914.82,81.12039,8.779037,1.9742693
2025-06-12 08:30:00,294.1521,914.82,81.12039,8.779037,1.9742693
2025-06-12 08:45:00,294.1521,914.82,81.12039,8.779037,1.9742693
2025-06-12 09:00:00,295.59814,915.0144,73.32285,8.627258,0.0
2025-06-12 09:15:00,295.59814,915.0144,73.32285,8.627258,0.0
2025-06-12 09:30:00,295.59814,915.0144,73.32285,8.627258,0.0
2025-06-12 09:45:00,295.59814,915.0144,73.32285,8.627258,0.0
2025-06-12 10:00:00,296.864,914.8575,67.92089,8.588864,0.0
2025-06-12 10:15:00,296.864,914.8575,67.92089,8.588864,0.0
2025-06-12 10:30:00,296.864,914.8575,67.92089,8.588864,0.0
2025-06-12 10:45:00,296.864,914.8575,67.92089,8.588864,0.0
2025-06-12 11:00:00,297.86597,914.6312,64.2754,8.599668,0.0
2025-06-12 11:15:00,297.86597,914.6312,64.2754,8.599668,0.0
2025-06-12 11:30:00,297.86597,914.6312,64.2754,8.599668,0.0
2025-06-12 11:45:00,297.86597,914.6312,64.2754,8.599668,0.0
2025-06-12 12:00:00,298.604,914.2612,61.80351,8.615483,0.000190717
2025-06-12 12:15:00,298.604,914.2612,61.80351,8.615483,0.000190717
2025-06-12 12:30:00,298.604,914.2612,61.80351,8.615483,0.000190717
2025-06-12 12:45:00,298.604,914.2612,61.80351,8.615483,0.000190717
2025-06-12 13:00:00,299.0625,913.8113,60.41901,8.636938,0.006641436
2025-06-12 13:15:00,299.0625,913.8113,60.41901,8.636938,0.006641436
2025-06-12 13:30:00,299.0625,913.8113,60.41901,8.636938,0.006641436
2025-06-12 13:45:00,299.0625,913.8113,60.41901,8.636938,0.006641436
2025-06-12 14:00:00,299.12012,913.1806,60.87462,8.724132,0.01167506
2025-06-12 14:15:00,299.12012,913.1806,60.87462,8.724132,0.01167506
2025-06-12 14:30:00,299.12012,913.1806,60.87462,8.724132,0.01167506
2025-06-12 14:45:00,299.12012,913.1806,60.87462,8.724132,0.01167506
2025-06-12 15:00:00,299.42725,913.23,60.45496,8.814066,0.024437904
2025-06-12 15:15:00,299.42725,913.23,60.45496,8.814066,0.024437904
2025-06-12 15:30:00,299.42725,913.23,60.45496,8.814066,0.024437904
2025-06-12 15:45:00,299.42725,913.23,60.45496,8.814066,0.024437904
2025-06-12 16:00:00,299.24316,913.155,61.03434,8.807054,0.038804837
2025-06-12 16:15:00,299.24316,913.155,61.03434,8.807054,0.038804837
2025-06-12 16:30:00,299.24316,913.155,61.03434,8.807054,0.038804837
2025-06-12 16:45:00,299.24316,913.155,61.03434,8.807054,0.038804837
2025-06-12 17:00:00,298.64087,912.52814,64.045654,8.92978,0.038804837
2025-06-12 17:15:00,298.64087,912.52814,64.045654,8.92978,0.038804837
2025-06-12 17:30:00,298.64087,912.52814,64.045654,8.92978,0.038804837
2025-06-12 17:45:00,298.64087,912.52814,64.045654,8.92978,0.038804837
2025-06-12 18:00:00,297.77417,912.38873,68.95316,9.15587,0.038804837
2025-06-12 18:15:00,297.77417,912.38873,68.95316,9.15587,0.038804837
2025-06-12 18:30:00,297.77417,912.38873,68.95316,9.15587,0.038804837
2025-06-12 18:45:00,297.77417,912.38873,68.95316,9.15587,0.038804837
2025-06-12 19:00:00,296.84375,912.67065,74.73266,9.417511,0.038804136
