date,t2m,sp,rh,pwv,tp
2025-05-26 04:30:00,287.3457,917.9325,98.70092,7.141279,18.739344
2025-05-26 04:45:00,287.3457,917.9325,98.70092,7.141279,18.739344
2025-05-26 05:00:00,287.02856,918.4025,99.11386,7.036495,18.739344
2025-05-26 05:15:00,287.02856,918.4025,99.11386,7.036495,18.739344
2025-05-26 05:30:00,287.02856,918.4025,99.11386,7.036495,18.739344
2025-05-26 05:45:00,287.02856,918.4025,99.11386,7.036495,18.739344
2025-05-26 06:00:00,287.18066,918.52563,98.62488,7.068456,18.739372
2025-05-26 06:15:00,287.18066,918.52563,98.62488,7.068456,18.739372
2025-05-26 06:30:00,287.18066,918.52563,98.62488,7.068456,18.739372
2025-05-26 06:45:00,287.18066,918.52563,98.62488,7.068456,18.739372
2025-05-26 07:00:00,288.1455,919.0037,97.33531,7.40387,18.739752
2025-05-26 07:15:00,288.1455,919.0037,97.33531,7.40387,18.739752
2025-05-26 07:30:00,288.1455,919.0037,97.33531,7.40387,18.739752
2025-05-26 07:45:00,288.1455,919.0037,97.33531,7.40387,18.739752
2025-05-26 08:00:00,290.48828,919.39185,91.41375,8.012646,18.739779
2025-05-26 08:15:00,290.48828,919.39185,91.41375,8.012646,18.739779
2025-05-26 08:30:00,290.48828,919.39185,91.41375,8.012646,18.739779
2025-05-26 08:45:00,290.48828,919.39185,91.41375,8.012646,18.739779
2025-05-26 09:00:00,291.78076,919.485,83.67787,7.921108,0.000375872
2025-05-26 09:15:00,291.78076,919.485,83.67787,7.921108,0.000375872
2025-05-26 09:30:00,291.78076,919.485,83.67787,7.921108,0.000375872
2025-05-26 09:45:00,291.78076,919.485,83.67787,7.921108,0.000375872
2025-05-26 10:00:00,293.5542,919.5469,78.9531,8.294799,0.012693984
2025-05-26 10:15:00,293.5542,919.5469,78.9531,8.294799,0.012693984
2025-05-26 10:30:00,293.5542,919.5469,78.9531,8.294799,0.012693984
2025-05-26 10:45:00,293.5542,919.5469,78.9531,8.294799,0.012693984
2025-05-26 11:00:00,294.7788,919.26624,75.992065,8.569106,0.083278164
2025-05-26 11:15:00,294.7788,919.26624,75.992065,8.569106,0.083278164
2025-05-26 11:30:00,294.7788,919.26624,75.992065,8.569106,0.083278164
2025-05-26 11:45:00,294.7788,919.26624,75.992065,8.569106,0.083278164
2025-05-26 12:00:00,294.9568,919.08936,73.94397,8.422509,1.0729411
2025-05-26 12:15:00,294.9568,919.08936,73.94397,8.422509,1.0729411
2025-05-26 12:30:00,294.9568,919.08936,73.94397,8.422509,1.0729411
2025-05-26 12:45:00,294.9568,919.08936,73.94397,8.422509,1.0729411
2025-05-26 13:00:00,294.83374,918.47,74.94445,8.470415,2.324049
2025-05-26 13:15:00,294.83374,918.47,74.94445,8.470415,2.324049
2025-05-26 13:30:00,294.83374,918.47,74.94445,8.470415,2.324049
2025-05-26 13:45:00,294.83374,918.47,74.94445,8.470415,2.324049
2025-05-26 14:00:00,293.72192,917.47815,79.65683,8.431986,5.6411858
2025-05-26 14:15:00,293.72192,917.47815,79.65683,8.431986,5.6411858
2025-05-26 14:30:00,293.72192,917.47815,79.65683,8.431986,5.6411858
2025-05-26 14:45:00,293.72192,917.47815,79.65683,8.431986,5.6411858
2025-05-26 15:00:00,293.94165,917.975,70.82045,7.5968423,7.939502
2025-05-26 15:15:00,293.94165,917.975,70.82045,7.5968423,7.939502
2025-05-26 15:30:00,293.94165,917.975,70.82045,7.5968423,7.939502
2025-05-26 15:45:00,293.94165,917.975,70.82045,7.5968423,7.939502
2025-05-26 16:00:00,294.00635,917.965,71.139786,7.6597714,8.494039
2025-05-26 16:15:00,294.00635,917.965,71.139786,7.6597714,8.494039
2025-05-26 16:30:00,294.00635,917.965,71.139786,7.6597714,8.494039
2025-05-26 16:45:00,294.00635,917.965,71.139786,7.6597714,8.494039
2025-05-26 17:00:00,293.87524,917.3281,72.70355,7.763366,8.819306
2025-05-26 17:15:00,293.87524,917.3281,72.70355,7.763366,8.819306
2025-05-26 17:30:00,293.87524,917.3281,72.70355,7.763366,8.819306
2025-05-26 17:45:00,293.87524,917.3281,72.70355,7.763366,8.819306
2025-05-26 18:00:00,293.57886,917.2925,74.82759,7.8532066,8.944472
2025-05-26 18:15:00,293.57886,917.2925,74.82759,7.8532066,8.944472
2025-05-26 18:30:00,293.57886,917.2925,74.82759,7.8532066,8.944472
2025-05-26 18:45:00,293.57886,917.2925,74.82759,7.8532066,8.944472
2025-05-26 19:00:00,292.88672,917.41876,79.894516,8.0537195,9.073324
2025-05-26 19:15:00,292.88672,917.41876,79.894516,8.0537195,9.073324
